010001 |R     And *|002401.9+383437 |M         |  5.8    |  15.2      |V |53820.      |     |   409.2            |38   |S3,5e-S8,8e(M7e) |HIP   00002|
051295 |V1295 Aql *|200302.5+054417 |*         |  7.87   |(  0.02    )|V |            |     |                    |     |A0ep             |05880 BD   |
051300 |V1300 Aql *|201027.9-061614 |M:        |  2.2    |   3.2      |K |            |     |   680.             |     |M:               |06925 USNO |
051331 |V1331 Aql *|184412.8-013316 |EB/KE:    |  7.7    |   8.05     |V |42610.070   |     |     1.364209       |     |B1V              |08113 BD   |
051339 |V1339 Aql  |195017.5+075409 |GCAS:     |  6.33   |   6.52     |V |            |     |                    |     |B2.5IVe          |05150 BD   |
051344 |V1344 Aql  |191159.2+042117 |DCEP      |  7.65   |   8.00     |V |43398.071   |     |     7.47803        |35   |G1Ib             |08317 BD   |
051357 |V1357 Aql *|201203.8+152128 |SXARI     |  7.94   |(  0.04    )|V |44084.32    |     |    19.5            |     |B5p              |08747 BD   |
051362 |V1362 Aql  |184842.0-025029 |M         |  5.3    |   6.5      |L |            |     |                    |     |                 |67012      |
051363 |V1363 Aql  |185126.3-010352 |M         |  5.8    |   6.7      |L |            |     |                    |     |                 |67013      |
051364 |V1364 Aql  |185201.5-012646 |M         |  6.5    |   8.0      |H |            |     |                    |     |                 |67012 2MASS|
051365 |V1365 Aql  |185222.3-001411 |M         |  3.9    |   7.2      |L |            |     |                    |     |                 |67012      |
051366 |V1366 Aql  |185830.0+064302 |M         |  7.5    |   9.3      |H |            |     |                    |     |                 |67013      |
051368 |V1368 Aql  |190907.5+081623 |M         |  6.8    |   7.9      |L |            |     |                    |     |                 |67012 UCAC2|
051369 |V1369 Aql  |191419.6+111035 |M         |  6.7    |   9.0      |K |            |     |                    |     |                 |67012      |
051370 |V1370 Aql  |192321.1+022926 |NA        |  6.0  : |  20.0  :   |V |            |     |                    |     |                 |67016 67016|
051401 |V1401 Aql  |200505.4-113558 |SRD       |  6.18   |   6.55     |V |            |     |                    |     |                 |68029 BD   |
051403 |V1403 Aql  |190718.2+032635 |ACYG      |  7.41   |(  0.08    )|V |            |     |                    |     |                 |69022 BD   |
051415 |V1415 Aql  |194345.3+034431 |M         |  0.9    |   1.9      |L |            |     |                    |     |                 |71002 USNO |
051416 |V1416 Aql  |200743.0+060313 |M         |  1.1    |   2.1      |L |            |     |                    |     |                 |71002 USNO |
051418 |V1418 Aql  |190318.4+073050 |M         |  6.66   |   9.33     |J |            |     |                    |     |                 |72007 72008|
051419 |V1419 Aql  |191306.8+013423 |NA        |  7.66   |< 22.       |V |            |     |                    |     |                 |72009 72010|
051420 |V1420 Aql  |192018.1-080212 |M         |  6.18   |   8.33     |J |            |     |                    |     |                 |72007 72011|
051421 |V1421 Aql  |192714.8+070413 |M         |  6.66   |   7.98     |J |            |     |                    |     |                 |72007 72031|
051423 |V1423 Aql  |200827.0+154030 |RS        |  7.8    |(  0.045   )|V |            |     |                    |     |                 |72012 BD   |
051425 |V1425 Aql  |190526.6-014203 |NA        |  7.5  : |< 19.       |V |            |     |                    |     |                 |73019 73020|
051431 |V1431 Aql  |192901.0+015702 |ACVO:     |  6.06   |(  0.04    )|v |            |     |                    |     |                 |73026 BD   |
051433 |V1433 Aql  |194055.3+152017 |M         |  3.7    |   4.7      |K |            |     |                    |     |                 |73029 GSC22|
051434 |V1434 Aql  |184655.6+092509 |LB:       |  7.56   |   7.68     |Hp|            |     |                    |     |                 |HIP   HIP  |
051435 |V1435 Aql  |185329.9+093931 |LB:       |  7.32   |   7.46     |Hp|            |     |                    |     |                 |HIP   HIP  |
051438 |V1438 Aql  |185951.0+112642 |DSCTC     |  7.79   |   7.86     |Hp|            |     |                    |     |                 |HIP   HIP  |
051439 |V1439 Aql  |190049.4+143249 |EB:       |  7.68   |   7.98     |Hp|            |     |                    |     |                 |HIP   HIP  |
051441 |V1441 Aql  |190508.5+093832 |EB        |  6.91   |   7.00     |Hp|            |     |                    |     |                 |HIP   HIP  |
051442 |V1442 Aql  |190548.2+121227 |LB:       |  7.46   |   7.56     |Hp|            |     |                    |     |                 |HIP   HIP  |
051444 |V1444 Aql  |191009.9+022127 |ACV:      |  7.93   |   7.99     |Hp|            |     |                    |     |                 |HIP   HIP  |
051447 |V1447 Aql  |191458.1+102434 |LPB:      |  7.34   |   7.44     |Hp|            |     |                    |     |                 |HIP   HIP  |
051448 |V1448 Aql  |191501.4+094827 |BE:       |  7.92   |   8.09     |Hp|            |     |                    |     |                 |HIP   HIP  |
051451 |V1451 Aql  |192024.7-103337 |LB        |  6.83   |   6.99     |Hp|            |     |                    |     |                 |HIP   HIP  |
051452 |V1452 Aql  |192040.8+142509 |CEP:      |  7.75   |   7.85     |Hp|            |     |                    |     |                 |HIP   HIP  |
051466 |V1466 Aql  |195215.6+102106 |BE:       |  6.50   |   6.56     |Hp|            |     |                    |     |                 |HIP   HIP  |
051470 |V1470 Aql *|200409.3+114740 |E         |  7.83   |   7.93     |Hp|            |     |                    |     |                 |HIP   HIP  |
051472 |V1472 Aql *|200526.5+153002 |E:        |  6.38   |   6.54     |Hp|            |     |                    |     |                 |HIP   HIP  |
051473 |V1473 Aql  |200849.7+121342 |LPB:      |  7.15   |   7.21     |Hp|            |     |                    |     |                 |HIP   HIP  |
051474 |V1474 Aql  |201109.6+062055 |LB        |  7.39   |   7.65     |Hp|            |     |                    |     |                 |HIP   HIP  |
051475 |V1475 Aql  |201202.0+074104 |LB        |  7.11   |   7.26     |Hp|            |     |                    |     |                 |HIP   HIP  |
051481 |V1481 Aql  |201700.3+070418 |LB        |  7.24   |   7.56     |Hp|            |     |                    |     |                 |HIP   HIP  |
051482 |V1482 Aql  |202319.2-002708 |SRB       |  6.96   |   7.09     |Hp|            |     |                    |     |                 |HIP   HIP  |
051483 |V1483 Aql  |202746.1-053915 |LB:       |  6.83   |   7.00     |Hp|            |     |                    |     |                 |HIP   HIP  |
051494 |V1494 Aql  |192305.3+045720 |N         |  5.03   |  16.       |V |            |     |                    |     |                 |75305 75306|
051549 |V1549 Aql  |184632.1-025723 |SR        |  7.5    |   8.3      |I |            |     |                    |     |                 |77149 GSC  |
051550 |V1550 Aql  |185043.4-033431 |SR        |  6.8    |   7.0      |I |            |     |                    |     |                 |77149 GSC  |
051551 |V1551 Aql  |185235.9-031217 |SR        |  8.0    |   8.8      |I |            |     |                    |     |                 |77149 USNO |
051637 |V1637 Aql  |191348.6-052952 |SR        |  7.0    |   7.7      |I |            |     |                    |     |                 |77149 GSC  |
051654 |V1654 Aql  |200247.0+031934 |BY        |  7.48   |(  0.04  b )|V |            |     |                    |     |                 |77182 DM   |
051672 |V1672 Aql  |190010.9+034547 |SDOR:     |  6.91   |   8.58     |K |            |     |                    |     |                 |78257 2MASS|
051691 |V1691 Aql  |192501.5-045304 |DSCTC     |  6.82   |(  0.04    )|B |            |     |     0.0781         |     |A9V              |78270 DM   |
051703 |V1703 Aql  |201359.8-005201 |BY        |  7.79   |(  0.03    )|V |            |     |    23.98           |     |K2V              |78018 DM   |
051709 |V1709 Aql  |185454.4+010718 |GDOR      |  7.43   |   7.49     |Hp|            |     |     0.78666        |     |F5               |79145 DM   |
059001 |alf   Aql  |195047.0+085206 |DSCT      |  0.77   |(  0.004 * )|V |            |     |     0.06342        |     |A7IV/V           |79163 DM   |
059007 |eta   Aql *|195228.4+010020 |DCEP      |  3.48   |   4.39     |V |36084.656   |     |     7.176641       |32   |F6Ib-G4Ib        |02392 BD   |
059018 |sig   Aql *|193911.6+052352 |EB/DM     |  5.14   |(  0.2     )|V |22486.797   |     |     1.95026        |     |B3V+B3V          |02005 BD   |
060001 |R     Ara *|163944.7-565940 |EA        |  6.17   |   7.32     |V |47386.1200  |     |     4.42522        |14  *|B9Vp             |N0001 CPD  |
060004 |U     Ara  |175337.6-514114 |M         |  7.7    |  14.1      |V |51981.      |     |   224.6            |44   |M3IIep           |00001 00002|
060535 |V0535 Ara *|173805.6-564917 |EW        |  7.17   |   7.75     |V |39292.9351  |     |     0.62930098     |     |A8V              |N0016 06561|
060539 |V0539 Ara *|175028.4-533645 |EA+LPB    |  5.71   |   6.24     |V |48753.440   |     |     3.169094       |11   |B2V+B3V          |N0017 CPD  |
060626 |V0626 Ara  |174203.6-503039 |LB        |  6.23   |   6.46     |V |            |     |                    |     |M3III            |06645 CoD  |
060713 |V0713 Ara  |170036.6-612418 |LC        |  7.86   |   8.82     |V |            |     |                    |     |M2Iab/b          |00001 CPD  |
060750 |V0750 Ara  |172754.8-470134 |BE        |  6.62   |   6.68     |V |            |     |                    |     |B35e             |75098 CoD  |
060824 |V0824 Ara  |171725.5-665704 |RS        |  6.63   |   6.97     |V |            |     |     1.681652       |     |G5IV+K0V-IV      |N0024 CPD  |
060828 |V0828 Ara  |170147.4-585730 |BE        |  6.11   |   6.24     |V |            |     |                    |     |B2IVe            |75098 CPD  |
060829 |V0829 Ara *|171413.4-565319 |ELL:      |  6.09   |   6.20     |V |            |     |    80.             |     |                 |68034 CPD  |
060831 |V0831 Ara  |172106.1-455856 |BCEP:     |  7.79   |   7.85     |V |            |     |                    |     |B2III            |69037 CoD  |
060832 |V0832 Ara *|180700.3-481450 |RS        |  7.08   |   7.16     |V |            |     |    34.6            |     |G8-K0III-IIp     |69011 CoD  |
060833 |V0833 Ara  |174007.9-453908 |M         |  6.69   |   8.48     |J |            |     |   524.          :  |     |                 |71144 2MASS|
060836 |V0836 Ara  |165954.5-461902 |E         |  7.47   |   7.65     |V |53250.579   |     |     7.0337      :  |     |B1II             |00001 CoD  |
060840 |V0840 Ara  |163708.5-522254 |LB        |  6.83   |   6.91     |Hp|            |     |                    |     |M2/M3III         |HIP   HIP  |
060842 |V0842 Ara  |164119.7-551752 |SRB       |  8.0    |   8.7      |V |            |     |   166.             |     |                 |N0002 HIP  |
060843 |V0843 Ara  |164926.5-495909 |ACV       |  7.78   |   7.82     |Hp|48502.3182  |     |     2.57281        |     |Ap(Si)           |HIP   HIP  |
060846 |V0846 Ara  |165608.8-504029 |BE        |  6.27   |   6.37     |Hp|            |     |                    |     |B3Vnpe           |HIP   HIP  |
060847 |V0847 Ara  |165729.9-603600 |LPB       |  6.50   |   6.53     |Hp|            |     |     0.94213        |     |B5III            |HIP   HIP  |
060850 |V0850 Ara  |170523.5-580436 |LB        |  7.87   |   8.03     |Hp|            |     |                    |     |M3III            |HIP   HIP  |
060851 |V0851 Ara *|170735.2-464047 |EB        |  6.93   |   6.98     |Hp|48500.2098  |     |     0.617372       |     |A7III            |HIP   HIP  |
060852 |V0852 Ara *|170929.9-471539 |EA        |  7.75   |   8.10     |Hp|48500.410   |     |     3.7400         |09   |B8V              |HIP   HIP  |
060854 |V0854 Ara  |171138.7-485224 |LB        |  5.87   |   5.99     |Hp|            |     |                    |     |M1/M2III         |HIP   HIP  |
060855 |V0855 Ara  |171214.6-532234 |LB        |  7.25   |   7.35     |Hp|            |     |                    |     |M4III            |HIP   HIP  |
060859 |V0859 Ara  |172733.6-531321 |LC        |  7.02   |   7.14     |Hp|            |     |                    |     |M2II             |HIP   HIP  |
060860 |V0860 Ara  |172902.2-590157 |LB        |  7.17   |   7.30     |Hp|            |     |                    |     |M2/M3III         |HIP   HIP  |
060862 |V0862 Ara  |173123.3-565515 |BE:       |  5.92   |   6.04     |Hp|            |     |                    |     |B7II/III         |HIP   HIP  |
060863 |V0863 Ara  |173210.5-510427 |SRB       |  7.47   |   8.15     |Hp|            |     |   294.             |     |M4/5+A2/3V       |HIP   HIP  |
060864 |V0864 Ara  |173311.3-583327 |BE        |  6.97   |   7.09     |Hp|            |     |                    |     |B7:Vnnpe         |HIP   HIP  |
060865 |V0865 Ara  |173411.7-482807 |SRS       |  7.55   |   7.70     |V |            |     |    27.8            |     |M3/4III          |00001 HIP  |
060866 |V0866 Ara  |173656.6-550816 |ACV:      |  7.68   |   7.74     |Hp|            |     |                    |     |Ap(Si-Cr)        |HIP   HIP  |
060867 |V0867 Ara *|174221.2-461756 |EW        |  7.40   |   7.60     |V |52764.7376  |     |     0.4937123      |     |A0/A1IV          |00001 HIP  |
060868 |V0868 Ara  |175018.9-471350 |BE        |  7.57   |   7.63     |Hp|            |     |    22.568          |     |B6Vne            |HIP   HIP  |
060869 |V0869 Ara  |180408.9-474313 |LC        |  7.64   |   7.83     |Hp|            |     |                    |     |M2Ib/II          |HIP   HIP  |
060872 |V0872 Ara  |164044.4-512842 |GDOR:     |  6.37   |   6.39     |Hp|            |     |     0.4266         |     |                 |75029 CoD  |
060873 |V0873 Ara  |170518.9-470409 |ACYG      |  7.17   |   7.23     |Hp|            |     |     3.08           |     |                 |75030 CoD  |
