16267	03298+8402BD	1991	338.00	0.174
16296	03301+1123	2010	1.60	1.134
16314	03303+1254	2010	164.60	0.385
16332	03305+7112	1991	259.00	0.249
16328	03305+3939	1991	74.00	0.299
16329	03305+2006AB	2012	145.20	19.641
16348	03307-1926	2015	151.80	0.097
16373	03309-2926	2014	4.40	0.730
16393	03311+1544	1997	217.90	0.152
16389	03311-0029	2015	216.10	0.122
16442	03318-3542	2014	190.00	0.302
16467	03321+4340AB	2008	135.20	0.159
16473	03322+4245	2009	129.60	0.073
16480	03322-3218	2014	260.00	0.413
16497	03324+1222	2015	298.60	0.351
16525	03328+1127	2000	116.10	5.191
16539	03330-7508	2014	269.00	0.337
16550	03331+7650	2003	186.00	10.321
16649	03342+4837AB	2010	290.90	4.739
16644	03342+4651	2009	300.70	3.120
16655	03343+4416	1991	84.00	0.321
16713	03350+3201	2005	212.80	5.210
16754	03356+8624	2009	28.10	0.607
16761	03357+3919	1976	120.60	1.960
16778	03359+0934	1991	359.00	0.290
16789	03361+6317	2003	163.80	11.570
16794	03362-5113	1999	358.40	15.720
16803	03363-1728	2015	50.30	0.086
16827	03365-7819	2014	91.00	0.196
16848	03368-2229	1991	221.30	1.320
16853	03369-4957AB	2010	263.60	18.960
16860	03370-2808	2000	224.60	31.300
16903	03375-6631	2015	260.40	0.130
16933	03379-0231AB	1991	72.10	3.020
16963	03382-6058	1991	10.60	4.520
16983	03384+1736	2008	268.90	2.084
17016	03389+4308	1998	117.00	3.300
17029	03390-4546	2014	358.70	0.741
17040	03392+1105	1991	43.00	0.280
17113	03399+3156	1991	347.00	0.149
17151	03404+2957	2010	62.00	0.042
17160	03405-4524	2014	354.90	0.667
17189	03408+4151	2009	337.20	0.561
17200	03410+5400	1991	7.10	1.020
17201	03411+6039	2009	317.30	6.070
17228	03414+4630AB	2009	117.60	0.944
17257	03418+6239Aa,Ab	1991	79.00	0.169
17275	03420-1508	1991	18.00	1.800
17313	03424+3358	2010	243.80	19.750
17327	03425-7320	1999	248.60	12.820
17337	03426+0838	2008	245.10	0.540
17358	03429+4747Aa,Ab	1991	221.00	0.330
17418	03439+6025	2012	19.80	0.783
17440	03442-6448AB	1999	94.10	1466.322
17482	03446+2754BC	2013	319.70	33.910
17478	03447-1047	2013	236.00	44.760
17491	03448+4602AB	2003	282.20	0.217
17561	03457+3226	1991	301.90	2.160
17580	03460+7302	2008	4.50	0.924
17604	03463-6630	2015	322.20	0.088
17612	03464-0810	2010	347.70	7.170
17664	03470+2431AB	2011	299.00	101.439
17677	03472+0526	1997	14.20	0.148
17728	03478+7033AB	2010	145.10	25.380
17730	03478+3501AB	2010	218.00	36.460
17765	03482-4111	2014	53.40	0.296
17772	03483+5044	1999	270.20	6.810
17771	03483+1109AB	2012	58.20	9.596
17851	03492+2408AB	2011	225.90	168.139
17847	03492+2403AB	2011	285.70	95.068
17932	03501+4458	1999	72.30	0.021
17979	03506-2636	1991	322.00	0.296
18045	03514-2556AB	1999	223.10	57.990
18093	03520-2457	2015	71.90	0.215
18105	03521-0109	2011	155.00	97.800
18116	03524+1836	2008	183.70	0.610
18115	03524-2253	2010	334.80	2.345
18133	03526-0829AB	1990	113.00	0.097
18131	03526-6649	2015	56.00	0.155
18166	03530+4557AB	2010	311.80	16.780
18179	03533-7949	2014	32.90	0.539
18197	03535+0403	1997	11.60	0.270
18249	03542-6725	2014	208.40	0.302
18260	03544+5839	1991	99.00	0.257
18262	03544-4021AB	2015	297.80	0.088
18274	03546+1346	1997	187.30	0.144
18293	03547-0755	2010	164.10	0.807
18317	03550-0116	1970	284.90	0.270
18349	03554-2134	2014	165.20	0.776
18370	03556+5238	2013	176.30	0.725
18364	03556-2613	2015	270.90	0.179
18377	03557+4321	1991	93.10	1.280
18398	03560-2949AB	1991	88.20	3.880
18404	03561+3424	2009	219.70	0.290
18413	03562+5939AD	2007	23.60	0.192
18416	03562-4717	2014	119.20	0.841
18448	03566+6951	2003	339.00	24.960
18465	03568+5335	2013	322.50	10.440
18496	03572-4413	1999	68.10	11.640
18515	03575-7650	1999	110.60	3.510
18526	03577-4444	1999	78.20	7.440
18563	03584-4150	2015	334.00	0.215
18573	03586-3648	1991	255.00	0.231
18611	03589-3547	1991	68.00	0.394
18670	03599+3204	1991	51.00	0.275
18731	04007-5840	2014	257.90	0.245
18736	04008+1033	2008	173.20	0.652
18750	04010-5424AB	2008	141.80	64.100
18801	04017+5611	2010	133.40	0.450
18802	04017-5712	2014	353.10	0.928
18805	04018+1000Aa,Ab	2002	54.00	0.740
18972	04022+2808AD	2010	90.00	1265.580
18856	04025+0638	2015	56.70	0.134
18844	04025-6121	1998	239.60	28.260
18879	04028-3115	2015	334.10	0.124
18884	04029+6225	1999	178.70	0.406
18911	04032+0853	1991	153.00	0.106
18958	04038-4429Aa,Ab	2015	94.20	0.442
18980	04040+7903	2003	145.90	18.752
19015	04044-2931	2014	171.10	0.544
19045	04048-5811	1991	163.70	4.890
19060	04051-3623	2000	5.50	6.800
19075	04053+2201BC	2000	124.10	58.301
19104	04057+0743	2015	8.80	0.198
19137	04061+2444	2009	337.80	4.070
19161	04065+6345	2009	185.90	0.423
19164	04066+7202AB	2003	281.10	63.241
19198	04069-3323	2014	352.10	1.761
19206	04070-1000AB	2015	248.20	0.147
19242	04074-4255	2015	59.90	0.166
19251	04075-1526	1991	187.00	0.301
19246	04075-6627	1991	144.40	1.340
19258	04077-7552Aa,Ab	1991	352.40	0.630
19307	04083+4129AB	2014	200.50	98.100
19311	04084-4129	1929	26.60	1.720
19321	04085+6224	1991	159.00	0.494
19424	04096-8151	1991	251.40	0.580
19442	04098-5000	1991	241.80	2.980
19447	04099+5828	1991	109.30	1.970
19488	04105+5751	1991	344.00	0.179
19515	04108-4200	2014	23.60	0.215
19551	04112+5555	1991	124.00	0.203
19552	04113+0219	1997	275.50	0.899
19557	04114+6005	1991	114.20	1.390
19590	04119-0850	2011	306.10	56.670
19615	04122+2132	2000	102.40	3.730
19678	04129-1107	1991	346.00	0.210
19691	04131+4754	1991	238.00	0.223
19708	04133-0928	2010	38.30	20.400
19710	04134+6556	2009	213.60	0.177
19715	04134+2907	1991	350.00	0.114
19719	04136+0743	2015	295.90	0.119
19724	04136-4123	1945	311.40	0.800
19762	04142+2813AB	2011	13.40	37.960
19779	04144+0140	1992	78.00	0.220
19806	04148-4045	2014	158.60	0.620
19836	04152-3712	2015	48.20	0.296
19853	04154+2405	2008	310.70	0.377
19868	04157-3033A,BC	2014	219.20	105.100
19885	04159-3159	2014	180.50	0.897
19916	04163+6107	1991	340.80	2.090
19948	04167-1233	1999	93.10	2.570
19979	04171+0409	2009	248.00	3.950
20055	04180+8014	2010	114.90	11.490
20048	04180-3826	2015	148.90	0.056
20087	04184+2135Aa,Ab	2005	189.60	0.155
20086	04184+1725	2008	251.60	0.686
20097	04185+2828	2013	142.30	0.334
20107	04186-4835	1991	325.00	0.153
20115	04188-1144	2015	350.00	0.228
20117	04188-5408	2014	88.90	0.307
20124	04189-2644AB	1999	261.20	13.626
20123	04189-2644AC	1999	217.60	29.240
20136	04190+2118	1951	205.70	1.900
20134	04190-1751	1991	1.00	0.768
20140	04191-3120	1991	66.00	0.211
20176	04195+3800	2008	1.70	0.090
20181	04196+2104	2008	23.20	0.921
20196	04197+3955	2000	93.90	3.810
20195	04197-8007	1991	156.70	1.580
20222	04200+3630	2014	321.10	24.545
20227	04201+3108	1999	29.10	0.324
20236	04202-1030	1991	136.00	0.430
20317	04211-6139	2014	87.50	0.267
20321	04212+0428	1991	198.00	0.734
20326	04213+3815	2008	178.60	0.209
20338	04215-2055AC	2000	325.60	59.100
20355	04216-2933	1991	90.00	0.170
20387	04220+2826AB	1988	158.00	0.042
20390	04220+1932AB	2002	191.30	0.689
20396	04220-5130	2015	271.40	0.160
20430	04226+2538AB	2012	24.20	20.380
20450	04229+4747	1991	84.00	0.499
20467	04231-3533	1998	188.00	17.858
20470	04232-3620	2014	124.00	0.138
20493	04235+2059	1986	1.00	0.233
20553	04242+1445	2013	236.70	0.447
20590	04246+4243	1991	158.00	0.204
20605	04248+1552AB	2000	311.90	187.300
20621	04251+3114	1997	4.60	0.152
20631	04253+2348	2006	2.50	29.010
20698	04260+0422	1991	222.00	0.232
20710	04263+3158	1991	149.00	0.227
20754	04268+5814	2014	39.30	0.186
20777	04271+2542	2014	201.60	0.098
20824	04277+4311	1998	309.70	5.460
20829	04278-1107	1991	19.00	0.134
20840	04280+6709	1991	285.00	0.376
20860	04282+8348	1991	68.00	0.422
20872	04284+4914	2010	315.70	0.450
20895	04287+2613	2008	158.20	0.121
20893	04287-1158	2003	190.30	8.430
20921	04291+6916	1991	312.00	0.463
20960	04297+1211	2008	246.30	0.284
20965	04297-2902	1999	58.10	22.584
20990	04301+1814AB	2013	270.00	5.900
21000	04302+0518AB	2009	289.50	4.440
21032	04306-2301	2014	232.70	0.396
21059	04308+6427	1997	350.00	0.100
21056	04308-5727AB	2015	219.50	0.756
21067	04310+4159	2010	116.70	0.210
21088	04312+5858AB	2015	59.90	10.230
21092	04312+0157	2015	83.30	0.214
21086	04312-1331	1991	167.00	0.197
21133	04318-2407	1993	310.20	0.133
21153	04321+4659	1991	343.00	0.127
21176	04324+1038	2009	248.00	4.010
21186	04325+0408	1991	259.20	2.680
21219	04331+6738	1999	197.30	0.306
21233	04333+5248Aa,Ab	1991	170.00	0.101
21239	04334-1047	1991	87.00	0.539
21263	04337-0227	1991	125.00	0.451
21291	04341+3448	2008	279.30	0.309
21305	04344-6612	2015	157.30	0.147
21417	04358+5037	2007	295.80	0.086
21479	04368-6205AB	1998	15.80	41.109
21543	04375+1509	2015	130.90	0.573
21542	04375+1418	2013	82.00	6.500
21581	04381+5707	2010	333.90	0.230
21598	04382+7128AB	2012	37.90	26.970
21588	04382+1602Aa,Ab	1996	140.00	0.158
21612	04384+3927	2013	199.70	21.300
21644	04389-1207	2015	211.80	0.125
21699	04395+2801	2008	154.60	0.285
21710	04397+0952Aa,Ab	2015	295.50	0.409
21733	04400-3105	2015	223.40	0.230
21763	04404-1940	1926	135.00	0.100
21765	04406-0912	2008	359.20	1.321
21794	04409-4230	1991	29.00	0.157
21855	04420-5031	2014	346.50	0.300
21874	04422-5607	2014	170.00	0.229
21894	04424-0056	1999	247.20	0.460
21906	04426-1314	1999	169.10	19.481
21930	04429-4519	2014	37.00	0.467
21975	04434+0516AB	1991	155.00	0.585
22000	04438-1041	2014	194.60	0.715
22062	04447-4725	2014	156.80	1.256
22079	04449+5618	1991	165.00	1.600
22150	04460-6605	2014	244.60	0.204
22174	04463+4957	1991	308.00	0.461
22182	04463+4453	2008	212.90	0.968
22225	04468+1618	1991	170.00	0.112
22221	04468+0901	1995	236.00	0.098
22283	04479+5508	2003	74.70	10.726
22287	04480+5645Aa,Ab	2014	343.40	0.307
22327	04486+1256	1991	349.00	0.227
22376	04490+1552	1991	292.00	0.233
22395	04492-3126	2015	85.00	0.317
22448	04498-5427	1929	44.50	2.450
22467	04501-1548	1991	165.70	1.090
22489	04503+6657	1991	263.00	0.103
22498	04503+6320	2003	213.20	42.152
22487	04503+3949	2007	191.50	0.140
22500	04505-3834	1998	54.80	32.300
22505	04506+1505	2015	334.00	0.065
22518	04507-8202	2015	127.00	0.058
22554	04512-1058AB	2000	280.10	4.090
22561	04513+7714	2012	221.50	9.740
22568	04514+1553	1991	246.70	1.140
22626	04521+6330	2003	351.40	120.325
22630	04522+3613	2009	338.50	0.810
22635	04522+0442	1991	257.00	0.279
22634	04522+0045	1969	169.50	0.750
22641	04523-3619	2015	117.30	0.118
22702	04529-5712	1999	275.20	21.160
22715	04531+2214	2004	220.00	3.972
22761	04538-2626	1999	129.80	17.536
22767	04539+2246	2008	179.10	0.599
22772	04539-2032	2014	160.80	0.235
22853	04550+1436	1991	310.00	0.144
22854	04551+5516	1998	246.00	12.690
22881	04553-1625	2015	279.50	0.385
22917	04559+4502	1999	298.30	0.237
22921	04559-3052	2015	30.20	0.175
22922	04560+5619	1991	349.00	0.156
22929	04561-0354	1991	117.00	0.609
22943	04562-0331	1991	170.00	0.168
22944	04562-1744	1943	339.20	1.040
22958	04564-0510Aa,Ab	1991	247.00	0.645
22992	04568-1608	2011	141.40	22.330
23017	04570-4642	2014	260.30	0.206
23032	04572+2457	2009	328.50	0.350
23068	04578+2357AB	2000	6.30	5.940
23100	04582+4003	2013	293.30	1.836
23116	04584-0344	2015	165.00	0.636
23115	04584-4435	1999	122.60	4.920
23162	04590+1341	2015	157.70	0.225
23180	04593-8401	2014	245.40	0.320
23222	04599+0031	2011	297.20	5.650
23225	04599-6835	1991	240.00	0.225
23239	05000+1023AB	2014	242.00	23.800
23257	05003+5755	2009	190.00	0.128
23271	05004+7128	1991	54.00	0.156
23287	05006+0337AB	2015	260.00	21.390
23299	05007+0316	2011	47.70	22.570
23317	05009+6107	2009	336.30	0.149
23325	05010-4813	1999	325.00	9.040
23357	05014+6209	2009	134.70	0.401
23356	05014+1956	1991	159.00	0.617
23406	05018+1123	2013	29.20	32.250
23416	05020+4349AB	2012	225.60	28.930
23418	05020+0959	2014	147.80	1.404
23425	05021+6910AB	1991	333.00	0.269
23453	05025+4105	1992	351.60	0.012
23463	05026+7225	1991	86.00	0.235
23470	05027-0542AB	2000	57.20	20.500
23525	05034+7049	2003	34.50	7.630
23596	05044-3542	2014	195.50	0.963
23594	05044-7455	1991	44.00	0.222
23609	05046+4944	1999	193.30	0.151
23612	05046-1753	1991	343.00	0.127
23620	05047-2113	2014	290.90	0.228
23686	05055-3349	1999	261.10	8.875
23724	05060+3556	2008	33.10	0.230
23743	05061+5858BC	2011	19.30	177.750
23732	05061-5812	1991	125.00	0.152
23772	05066+2630	2007	33.10	0.100
23803	05069+7800	1991	249.00	0.143
23804	05070+1150	2008	156.30	0.656
23813	05071+5920	1929	26.00	0.410
23818	05072-1924	2015	230.80	0.087
23824	05073-8352	2015	172.20	0.149
23828	05074+5018AB	2011	304.90	17.930
23872	05078-4311	1991	72.00	0.393
23880	05079+4545	2005	213.60	7.600
23886	05079-6203	1991	154.20	2.180
23904	05081+3701	2007	313.80	1.670
23900	05081+2416Aa,Ab	2014	196.90	0.400
23911	05083+4254	1991	176.00	0.389
23916	05083-0840AB	2011	68.60	21.530
23927	05085-1807	1942	53.90	7.360
23968	05091-4201	2015	166.80	0.118
23981	05093-3813	1991	358.00	0.225
23988	05094-1540	2015	98.50	0.202
23998	05096+3452	1991	35.00	0.360
24016	05096+2947AB	2007	245.10	68.140
24011	05097+2546	2001	303.10	14.144
24010	05097+1536	1923	36.60	0.291
24042	05100-0704	2014	27.80	46.550
24044	05101+6816	1991	352.00	0.168
24051	05101-0829	1991	27.00	0.186
24063	05102+2208	1991	336.00	0.110
24078	05104+4850	1992	114.40	1.990
24097	05106+4924	2010	57.20	0.460
24095	05106-4615	2014	207.00	0.493
24128	05110-4329	1991	342.00	0.239
24156	05112-0833AB	1999	8.50	14.585
24196	05117+0031	2014	337.70	0.163
24223	05121+4224	1991	31.00	0.142
24237	05122-7859	2000	208.40	9.400
24250	05124-2633	1991	82.00	1.630
24273	05126+1024	2008	238.90	0.191
24318	05131-2358	1925	293.00	2.270
24320	05131-5959	2000	141.10	4.680
24333	05133-5935	2014	138.20	0.733
24350	05135+3539	1991	5.00	0.701
24363	05136+0413	1991	14.00	0.150
24408	05142-0639	1999	352.20	6.572
24436	05145-0812A,BC	2014	202.00	9.520
24463	05150+4433	1986	285.30	2.110
24501	05154+3020AB	2014	334.00	25.200
24539	05159+3425AB	2011	11.10	23.230
24572	05163-5117	2014	19.30	0.431
24608	05167+4600Aa,Ab	2005	328.80	0.046
24616	05168-0509	1991	162.00	0.123
24645	05173+5335	2011	52.60	44.830
24656	05174-7132	1931	242.70	4.580
24664	05175+7432	2009	324.30	0.027
24671	05176-6836	1991	353.00	0.312
24727	05182+3322	2002	55.30	4.140
24743	05183+3056	1991	14.00	0.123
24798	05190+7235	2003	231.00	11.922
24815	05192+3548	2012	222.60	24.720
24833	05194-3645	1928	44.80	4.600
24844	05196-0942	1991	92.00	0.150
24890	05201+3921AB	2007	343.60	17.570
24902	05202+4105	2007	80.30	0.176
24925	05204-0522Aa,Ab	1991	196.00	0.527
24957	05207+3726AB	2009	47.60	1.932
25007	05213-3421	1969	6.80	2.230
25018	05214+1549	1991	355.00	0.194
25033	05216+1020	2015	325.10	0.385
25035	05217+1854Aa,Ab	2007	35.20	0.152
25039	05217-6539	2010	167.20	22.340
25050	05218+3231	2006	4.70	3.460
25069	05220+5213	1998	45.50	4.790
25063	05220-2809	2004	141.30	8.730
25091	05223-3518AB	2014	285.40	0.716
25101	05225-2943	1999	352.30	37.824
25183	05232-3145	1999	344.70	17.155
25233	05237+6841	2003	14.80	32.538
25268	05243+2008	2007	210.60	4.944
25275	05243+1423AB	1991	8.70	1.070
25286	05246+0910	1995	89.60	0.220
25316	05249+5059	1991	254.00	0.641
25375	05257+0914	1921	325.60	1.440
25403	05261+4611	1991	164.90	5.170
25409	05261+2250	2013	129.30	24.000
25464	05267+3857	2010	262.40	0.450
25457	05267-0509	2001	251.00	21.670
25485	05270+3446	2009	300.00	0.630
25488	05271-4057	2000	172.80	26.640
25495	05272+7331	1991	22.00	0.179
25494	05272+3146	1991	17.00	0.144
25499	05272+1758Aa,Ab	2015	163.40	0.012
25504	05272-3437	2015	181.10	0.371
25526	05275-7723	2015	188.80	0.030
25531	05276-2055	2012	96.30	0.221
25562	05278-3225Aa,Ab	1991	268.00	0.315
25565	05279+3447	2004	49.40	0.141
25584	05281+4021AD	2004	260.90	48.390
25595	05282+0223	1971	80.00	0.140
25592	05282+0047	1921	125.90	1.380
25632	05285-2921	2015	149.20	0.361
25641	05286-4548	2015	142.20	0.041
25647	05287-6527AB	2005	346.30	8.870
25648	05288+0139	2000	110.20	27.073
25683	05291+0109AB	2000	157.30	16.150
25732	05297-0048	1917	155.40	2.160
25737	05297-0106	2013	87.60	13.000
25788	05304-1330	1991	145.00	0.246
25792	05305+2602	2008	312.90	0.178
25801	05306+3131	2001	136.90	34.268
25822	05308-6931	1991	52.00	0.726
25815	05308-7104	1991	40.00	0.597
25901	05317+3529	1991	307.00	0.543
25918	05319-7620	2000	143.80	49.550
25946	05322-2739	2003	262.70	14.282
25974	05326+4422	2010	163.70	0.220
25980	05327-0136	1953	355.40	1.960
25985	05327-1749AB	2008	156.90	35.500
25989	05328+8324	2004	28.20	21.295
26009	05330-3034	1999	182.60	8.432
26050	05334-4923AB	1999	322.10	33.210
26078	05337-1841	1991	185.00	0.202
26095	05339-1448	1991	203.00	0.135
26105	05341+4611	1999	178.80	0.117
26118	05342+3438	2001	343.40	13.272
26124	05343+5616	2009	325.40	0.572
26123	05343-3626	1991	280.00	0.142
26136	05344+0525	2000	3.70	7.801
26164	05347-4857	1999	280.30	13.540
26173	05348-0712	1991	270.00	0.539
26177	05349+2553	1991	273.00	0.407
26197	05350-0600AB	2014	223.90	35.870
26216	05352-0223	1991	290.00	0.115
26222	05353-6941	2000	235.30	15.590
26233	05354-0430	2010	278.50	0.438
26237	05354-0450AB	2015	203.60	1.207
26241	05354-0555Aa,Ab	2014	106.50	0.144
26261	05356+3801	2007	239.50	0.529
26281	05358+2026	1991	347.00	0.242
26299	05360+2616	1991	359.00	0.300
26298	05360+1933	2009	68.90	0.761
26301	05361-1220	2007	203.00	0.496
26327	05365-0643AB	1912	220.00	3.000
26373	05369-4758AB	1999	285.10	18.290
26429	05375+6509	1999	294.10	0.147
26476	05379+0058Aa,Ab	1991	168.00	0.409
26544	05387+3229	2007	261.80	57.350
26605	05393-1751AE	2012	8.60	75.600
26611	05394+3053AB	2015	44.00	11.640
26628	05396-1552	1999	35.90	0.182
26645	05398-2938	1991	34.00	0.236
26655	05399+1301	2014	26.90	10.420
26673	05401+7646	2009	333.30	0.815
26730	05408+2700	2003	69.20	0.327
26825	05417-2804	1991	287.00	0.170
26874	05423-3727	1991	271.00	0.336
26894	05426-1038	1991	166.00	0.157
26906	05427+3344	1974	158.90	1.970
26939	05430-0219	1991	174.00	0.350
26948	05431-3516AB	1991	206.30	3.620
27000	05436+6633DE	1991	31.00	0.296
27008	05438-0615	1991	159.00	0.335
27043	05441-1934	2015	294.00	0.060
27066	05444+3210	1991	7.00	0.262
27074	05445-0255AB	1991	200.00	0.192
27111	05449+0915	1991	166.20	1.080
27118	05450+0400AB	2015	148.50	13.500
27135	05452+2425	1991	292.00	0.170
27131	05452-5057	1991	298.00	0.136
27144	05453+3542	1991	175.00	0.149
27148	05453-2955	2015	9.00	0.826
27179	05456+3010	2014	248.70	7.000
27200	05459+2413	1999	170.50	0.107
27203	05460+2345	1991	158.00	0.435
27223	05462+7156	2009	313.60	0.297
27263	05467+1103	2014	237.20	21.900
27258	05467+0214	1991	338.00	0.606
27309	05471+0018	1998	216.90	0.587
27307	05471-1810	1932	218.00	4.000
27335	05474-5400	1999	349.80	5.540
27393	05481-4817	1991	354.00	0.332
27444	05487-1419	2015	70.10	0.176
27506	05495-1234	2000	167.20	1.700
27567	05503+1634	1991	0.00	0.142
27589	05505-0310	2014	320.20	0.096
27579	05505-3737	1960	59.40	9.470
27617	05508+4018	2002	317.10	11.874
27661	05514+3207	2001	16.70	14.300
27673	05515+3909	2012	206.00	55.926
27703	05520-0719AB	2000	296.20	13.901
27758	05525-0217	2015	190.70	0.099
27762	05525-5753	1999	129.50	12.960
27783	05528+2946AB	1947	167.60	2.740
27786	05528+2946AC	2015	57.00	15.900
27785	05528+2110	2012	251.00	10.610
27791	05529+3427AB	2012	150.80	2.477
27805	05530+1621	1991	359.00	0.185
27858	05536+2536	1999	134.80	0.141
27864	05537-0530	1991	226.00	0.172
27861	05537-0542	1991	122.00	0.501
27874	05539-5506	1991	57.90	1.550
27934	05546+1530	2001	185.40	6.740
27945	05548+4521	1991	43.00	0.428
27943	05548-7648	1991	328.00	3.450
27961	05549+1413AB	1998	279.20	7.900
27989	05552+0724AB	2014	113.40	37.970
28019	05556-0447	2015	272.20	0.269
28030	05557+7755	1991	56.00	0.688
28034	05557+5259	2015	177.80	6.133
28059	05560+3949	2002	77.40	3.826
28063	05560-0837	2015	234.00	0.230
28072	05561+2901	2009	348.40	0.560
28077	05561-6127	2015	160.00	1.263
28114	05565-2631	1990	205.50	0.094
28115	05565-7017	1991	295.00	0.239
28153	05569-4656	2014	353.10	1.300
28167	05571+1701	1991	209.00	0.305
28184	05573-2720	2010	163.00	12.270
28211	05577-1524	2014	162.80	0.434
28227	05578-1413	2014	78.70	7.830
28223	05578-5238	1991	317.00	0.314
28296	05588+0033	2000	33.00	18.940
28319	05590-0740	2015	161.30	0.282
28322	05590-5113	2014	140.90	0.286
28330	05592+7749	2009	173.80	0.977
28331	05592-4145	1999	21.60	12.100
28358	05595+5417AB	2003	275.80	124.430
28360	05595+4457Aa,Ab	1992	276.10	0.002
28388	05598+3603	2008	345.80	0.368
28393	05598-4814	2015	159.80	0.291
28402	05599+3011	1991	191.00	0.105
28401	05599-2957	2014	169.10	0.492
28415	06001+5126	2010	253.90	17.350
28442	06003-3102AB	2015	104.00	0.564
28450	06004-3702	2015	292.00	0.589
28457	06005-2753	1991	231.00	0.665
28506	06011+3516	1991	188.00	0.368
28549	06016+3631AB	2011	146.50	7.930
28566	06017-7007	1991	277.00	0.173
28597	06022+2356	2008	135.60	0.701
28671	06032+1922Aa,Ab	2015	155.90	0.081
28708	06038+1816	2008	148.10	2.249
28728	06041+2130	2008	338.40	0.813
28744	06042-0643	1999	270.80	0.585
28753	06043+6446	1999	56.00	15.670
28752	06043+5228	1991	97.90	1.530
28793	06047-2804	2015	191.60	0.498
28820	06050+3758Aa,Ab	1999	194.60	0.213
28811	06050-0108	2000	272.40	16.009
28843	06053+2123	1991	200.00	0.318
28891	06060-6518	2015	354.60	0.434
28930	06064+2931	2011	209.10	9.100
28943	06065-2307	1999	70.30	45.808
28949	06066-0412	2000	145.70	29.670
28968	06068+1201	1987	46.00	1.590
28982	06069-0013	1991	51.00	0.704
29015	06073-0157	1991	187.00	0.533
29018	06074-2112	2015	192.70	0.213
29065	06079-3839	2015	58.50	0.228
29127	06085+1358AD	2011	121.70	27.650
29145	06089-1238	1991	69.00	0.493
29160	06091+5225	1991	250.90	2.370
29186	06094+1711	1991	11.50	3.180
29200	06096+0540BC	2003	313.00	0.350
29214	06096-3411	1991	311.00	0.296
29218	06097+4308	2011	216.10	43.940
29269	06102+8131	2009	200.10	0.661
29274	06103+1554	2011	105.10	54.810
