104553	J21107-1729A	1999	295	21.20
104551	J21107-1729B	1999	295	21.20
104570	J21110+0933AB	2011	78	2.80
104614	J21115+4115AB	2011	124	2.60
104616	J21116-0118AB	2013	136	11.40
104642	J21118+5959AB	2015	213	1.10
104767	J21135+0713AB	2008	347	0.60
104835	J21143-3835AB	2008	252	0.80
104887	J21148+3803AB	2013	213	0.90
104957	J21156+7836A	2010	42	26.40
104964	J21156+7836B	2010	42	26.40
105072	J21171+3546AB	2014	254	1.20
105162	J21182+3035AB	2010	211	3.70
105312	J21198-2621AB	2013	321	0.70
105319	J21199-5327AB	2010	268	7.30
105390	J21208+3227AB	2015	19	2.40
105446	J21215-2442AB	1991	19	1.80
105489	J21220+2350A	2013	201	13.30
105487	J21220+2350B	2013	201	13.30
105522	J21223+5734AB	2008	16	1.20
105579	J21230+2858AB	2010	330	7.30
105585	J21232-8703AB	2015	99	0.20
105640	J21238+4710AB	2004	26	0.50
105696	J21244-4100AB	2014	181	0.30
105753	J21252+1828AB	2007	234	0.60
105862	J21264-2025AB	1991	68	2.80
105913	J21270-4233AB	2010	151	2.70
106053	J21289+1105AB	2015	261	1.90
106181	J21304-2426AB	1991	254	1.50
106191	J21306+4213AB	2015	328	6.10
106203	J21307-3838AB	1991	44	0.90
106224	J21310-3633AB	2015	323	0.00
106271	J21315-3834AB	1999	344	5.00
106383	J21328+5839AB	2010	288	7.50
106394	J21330+2408AB	2012	285	23.80
106395	J21330+2043AB	2014	358	3.60
106423	J21334+3058Aa,Ab	2009	265	0.50
106434	J21335-6144AB	1993	327	3.30
106519	J21345+0930AB	2013	240	7.10
106530	J21346+5906A	2012	290	16.80
106524	J21346+5906B	2012	290	16.80
106596	J21353+5210AB	2013	265	3.60
106635	J21359+2622A	2015	85	11.90
106637	J21359+2622B	2015	85	11.90
106632	J21359+0041A	2012	155	11.70
106633	J21359+0041B	2012	155	11.70
106640	J21360-4641A	1999	340	11.50
106639	J21360-4641B	1999	340	11.50
106762	J21376+5546AB	2008	310	1.00
106774	J21377+5734AB	2010	162	0.90
106886	J21390+5729AB	2007	320	1.70
106942	J21395-0003AB	2015	300	0.40
107092	J21415-4808A	1999	111	12.70
107094	J21415-4808B	1999	111	12.70
107107	J21417+0625AB	2001	206	3.20
107170	J21425-3756A	2013	59	19.50
107172	J21425-3756B	2013	59	19.50
107177	J21426+4103AB	2008	200	0.40
107256	J21435+4448Aa,Ab	2008	187	0.20
107310	J21441+2845AB	2015	319	1.70
107407	J21453-1341A	2013	223	27.30
107404	J21453-1341B	2013	223	27.30
107458	J21459-3640AB	1991	108	0.50
107588	J21474-1307AB	1996	82	0.60
107611	J21478+6203AB	2008	203	0.30
107678	J21487-6530AB	2013	290	1.50
107710	J21491+6648AB	2013	156	11.80
107730	J21494+5830A	2005	65	11.40
107732	J21494+5830B	2005	65	11.40
107728	J21494+3045A	2014	16	16.80
107729	J21494+3045B	2014	16	16.80
107781	J21501+3151AB	2009	10	2.90
107874	J21514+5418AB	2001	175	1.60
107893	J21516+6545AB	2014	150	1.30
107896	J21517+1918AB	2012	298	4.20
107914	J21518+6453A	2013	262	12.10
107909	J21518+6453B	2013	262	12.10
107920	J21519+4221AB	2015	82	10.60
107961	J21523+6306AB	2009	173	2.00
108072	J21538-2000A,BC	1999	72	5.80
108111	J21542+5927A	2003	76	13.00
108115	J21542+5927B	2003	76	13.00
108121	J21543+1943BC	2015	341	0.10
108126	J21543-3828AB	1991	146	3.10
108144	J21546-0318AB	2013	182	15.70
108162	J21549-7720AB	1991	119	2.10
108230	J21555+5232AB	2011	36	1.50
108228	J21555+1053AB	2013	24	1.00
108255	J21559+1536AB	1998	156	1.10
108270	J21561+2420AB	2009	278	7.10
108301	J21565+5948AB	2014	348	1.00
108395	J21576+0501A	2015	18	25.60
108397	J21576+0501B	2015	18	25.60
108439	J21580+0556A	2015	56	10.90
108441	J21580+0556B	2015	56	10.90
108571	J21596-2738A	2004	36	11.40
108675	J22009+4338AB	2009	315	0.90
108712	J22013+4621A	2004	252	16.80
108710	J22013+4621B	2004	252	16.80
108732	J22015-1537AB	2011	270	8.90
108797	J22024-1658AB	2011	247	3.80
108834	J22029+6716A	2010	311	18.30
108828	J22029+6716B	2010	311	18.30
108845	J22029+4439AB	2011	7	1.00
108888	J22035+4841AB	2009	188	8.90
108917	J22038+6438AB	2015	275	8.10
108925	J22039+5949Aa,Ab	2008	144	0.50
108923	J22039-2451AB	1999	178	2.60
108946	J22043-4243A	1998	55	12.80
108983	J22047-3839AB	1991	260	0.50
109072	J22057+2954A	2011	265	12.70
109117	J22062+1006A	2012	112	20.10
109119	J22062+1006B	2012	112	20.10
109118	J22062-5600A	1999	324	12.50
109115	J22062-5600B	1999	324	12.50
109180	J22070+3605AB	2013	315	1.00
109339	J22090+6743A	2010	333	23.00
109335	J22090+6743B	2010	333	23.00
109505	J22110+6324AB	2014	234	0.80
109561	J22116-3428AB	2015	357	0.90
109566	J22117-5850A	1999	99	14.30
109568	J22117-5850B	1999	99	14.30
109587	J22120+3739A	2012	67	11.80
109588	J22120+3739B	2012	67	11.80
109651	J22128+4048AB	2008	251	0.50
109659	J22129+7318A	2014	347	28.80
109657	J22129+7318B	2014	347	28.80
109754	J22139+3943Aa,Ab	2005	170	0.20
109786	J22143-2104AB	2009	112	5.20
109810	J22145+0759AB	2011	116	1.50
109919	J22158+4354AB	2014	241	0.80
110125	J22185+6313A	2013	241	21.60
110119	J22185+6313B	2013	241	21.60
110193	J22193-1047AB	2000	57	11.60
110212	J22195-6048A	2000	204	26.40
110211	J22195-6048B	2000	204	26.40
110326	J22207+2457AB	2014	48	13.80
110371	J22213+2820Aa,Ab	1991	294	0.40
110447	J22223+1105A	2012	282	12.60
110444	J22223+1105B	2012	282	12.60
110539	J22236+4521AC	2010	47	124.50
110548	J22237+2051AB	2013	1	0.70
110541	J22237+2051CD	2007	84	0.40
110583	J22242+3815AB	2002	253	6.50
110605	J22245+0349AB	2008	148	3.20
110640	J22248+2233AB	2015	221	2.40
110654	J22250-4202A	1998	245	12.70
110653	J22250-4202B	1998	245	12.70
110707	J22258-2014AB	2013	154	6.80
110768	J22265+4332AB	2001	293	2.60
110778	J22266-1645AB	2015	70	1.30
110838	J22273-6458AB	2013	282	7.00
110846	J22274+4749A	2004	8	24.70
110847	J22274+4749B	2004	8	24.70
110893	J22280+5742AB	2013	326	1.50
110900	J22281+1215AB	2015	179	1.00
110922	J22284-2553AB	2015	218	3.40
110960	J22288-0001AB	2015	164	2.10
110952	J22288-4915AB	1991	93	1.00
110974	J22290-0956Aa,Ab	1991	71	0.40
111016	J22295+8050A	2003	315	15.50
111008	J22295+8050B	2003	315	15.50
111025	J22295-0012AB	2008	8	1.60
111034	J22296+0538BC	2002	315	3.30
111062	J22300+0426AB	2015	310	0.10
111115	J22306+5332AB	2009	71	4.60
111172	J22313+4113BC	2010	32	3.70
111314	J22330+6955AB	2013	222	0.20
111319	J22331+6830AB	1991	18	2.80
111325	J22332+7022AB	2012	47	9.60
111335	J22334+3808AB	2007	140	0.60
111508	J22355+0234AB	2005	187	1.20
111618	J22367-3800AB	1991	19	1.30
111643	J22370-4035AB	1991	265	2.70
111681	J22375+3855A	2009	335	21.50
111679	J22375+3855B	2009	335	21.50
111680	J22375+2356AB	2009	338	0.20
111686	J22375-6706AB	1991	301	1.40
111708	J22377-5253A	1999	72	27.50
111715	J22377-5253B	1999	72	27.50
111762	J22384+5223BC	1915	183	2.90
111828	J22391+3723AB	2008	73	16.10
111857	J22395+0710A	2011	78	21.30
111861	J22395+0710B	2011	78	21.30
111870	J22396-1237AB	2010	283	3.10
111882	J22397-2820BC	2013	71	3.00
111974	J22409+1433AB	2014	54	0.50
112008	J22413+1311AB	2009	149	4.40
112168	J22431-0819AB	2012	306	2.40
112220	J22437-6439A	2000	249	10.80
112216	J22437-6439B	2000	249	10.80
112241	J22441+3928AB	2011	277	3.20
112317	J22450+6808AB	2007	200	3.80
112325	J22451-0240BC	2015	74	0.60
112354	J22455+1112AB	2015	349	2.60
112379	J22456+4524AB	1960	10	5.00
112449	J22467-4656A	2013	143	10.80
112450	J22467-4656B	2013	143	10.80
112477	J22470+4446AB	2014	26	1.00
112537	J22476-2310AB	2000	244	3.80
112559	J22478-0414AB	2015	305	1.90
112628	J22487+3818A	2004	186	18.80
112627	J22487+3818B	2004	186	18.80
112670	J22490+6834AB	2015	55	4.70
112783	J22504-7840A	1999	211	17.10
112777	J22504-7840B	1999	211	17.10
112864	J22514+6142AB	2015	272	1.00
112871	J22514+2623AB	2011	17	0.50
112898	J22518-3553AB	1999	276	4.80
112970	J22527+6759Aa,Ab	2004	324	0.20
113010	J22532-3750AB	2015	277	2.70
113048	J22537+4445AB	2014	241	0.80
113092	J22542+2801AB	2009	138	17.50
113191	J22553-4828AB	2015	176	0.60
113273	J22562+7250AB	2007	101	0.40
113225	J22562+7250DE	2012	220	2.90
113280	J22564+1727AB	2008	225	4.60
113306	J22568+6244AB	2012	356	2.90
113333	J22571+2800AB	2001	148	8.80
113507	J22592+2402A	2010	276	14.70
113506	J22592+2402B	2010	276	14.70
113597	J23005-2619AB	2015	239	2.30
113760	J23023-4258A	1998	270	3.20
113788	J23026+4245AB	2009	13	0.20
113876	J23037+2954AB	2001	173	2.50
113907	J23040+6324AB	2007	246	0.50
113999	J23052+5815AB	2008	78	0.90
114063	J23060-7446AB	2000	68	3.50
114092	J23065+6126AB	1991	354	1.90
114121	J23067+3302Aa,Ab	2009	191	0.90
114120	J23067-0412A	2013	289	14.90
114118	J23067-0412B	2013	289	14.90
114131	J23069-4331AB	2013	115	1.50
114161	J23072+6050AB	2011	134	0.50
114180	J23074+7040AB	2010	294	4.40
114215	J23078+1240AB	2008	327	0.80
114243	J23083+2207A	2008	217	18.30
114240	J23083+2207B	2008	217	18.30
114270	J23086-5944A	2013	289	13.50
114267	J23086-5944B	2013	289	13.50
114406	J23102+5727AB	2011	297	1.20
114415	J23103+3229AB	2014	80	0.70
114448	J23107+2631Aa,Ab	2009	157	0.80
114504	J23114+3813AB	2009	284	0.20
114543	J23121+2656AB	2009	170	1.30
114631	J23133+2205AB	2010	56	2.50
114640	J23134-7821Aa,Ab	1991	351	1.40
114669	J23138-1324AB	1991	306	1.50
114786	J23151+8327A	2010	266	22.00
114768	J23151+8327B	2010	266	22.00
114791	J23152+6027AB	2010	128	1.40
114929	J23168+6148AB	2008	231	0.50
114955	J23170+2125A	2005	222	24.70
114953	J23170+2125B	2005	222	24.70
114962	J23171-1349AB	2015	228	0.80
115002	J23175+1652A,BC	2014	26	2.20
115012	J23176-0131AB	2014	10	1.70
115068	J23184-2500A	1999	293	20.70
115064	J23184-2500B	1999	293	20.70
115088	J23186+6807AB	2014	222	3.50
115112	J23189+0524AB	2009	232	0.50
115128	J23191+4855Aa,Ab	1991	107	0.50
115181	J23198-5443A	1999	140	15.10
115273	J23208+0227BC	2001	208	1.10
115307	J23212+3526AB	2014	151	7.30
115355	J23219+3149AB	2002	165	0.40
115417	J23228+2034AB	2007	92	5.80
115458	J23233-6352AB	1999	51	8.00
115510	J23239-5349A	2009	211	26.50
115506	J23239-5349B	2009	211	26.50
115544	J23243+0343AB	2014	229	7.30
115552	J23244+1429AB	1997	343	1.40
115666	J23260+2742AB	2014	227	0.60
115762	J23272-5017A	2013	81	26.90
115765	J23272-5017B	2013	81	26.90
115780	J23274-5218A	2000	80	13.80
115781	J23274-5218B	2000	80	13.80
115800	J23276+1638AB	2012	190	2.90
115810	J23277+7406AB	2013	20	1.20
115994	J23301-2240AB	1995	43	1.20
116035	J23307+0515A	2014	183	11.10
116036	J23307+0515B	2014	183	11.10
116056	J23309-5807AB	1991	117	1.30
116068	J23311-3317A	1999	297	10.30
116064	J23311-3317B	1999	297	10.30
116066	J23311-7408AB	2001	246	1.00
116091	J23314+1613AB	2012	308	8.90
116132	J23317+1956AB	2013	79	5.10
116191	J23328-1645BC	2001	358	0.60
116211	J23328-3907A	1999	59	12.90
116214	J23328-3907B	1999	59	12.90
116243	J23332+5724A,BC	2012	75	9.90
116300	J23339-3431AB	1999	227	8.70
116385	J23350-5100AB	1991	184	1.40
116436	J23357-2729AB	2015	31	0.70
116582	J23375+4426AB	2012	12	0.50
116618	J23380+5249A	2012	143	19.80
116615	J23380+5249B	2012	143	19.80
116838	J23409+2022AB	2009	185	1.20
116863	J23413+3234AB	2014	221	0.80
116871	J23413+1446A	2005	339	19.40
116869	J23413+1446B	2005	339	19.40
116926	J23420+2018AB	2014	135	1.00
117130	J23448-4515AB	1999	307	4.10
117164	J23452+0814Aa,Ab	2008	194	1.20
117227	J23461+6028AB	2011	211	2.60
117224	J23461+5040Aa,Ab	1991	198	0.40
117390	J23481+4106A	2012	221	28.60
117388	J23481+4106B	2012	221	28.60
117410	J23484-1259AB	2006	212	0.80
117430	J23487+6453AB	2011	319	0.70
117447	J23488+6213AB	2015	194	1.50
117611	J23512-1903A	1999	344	10.50
117610	J23512-1903B	1999	344	10.50
117646	J23516+4205AB	2012	119	0.60
117695	J23522+4331AB	2011	10	1.20
117752	J23528+3841AB	2009	156	0.40
117768	J23530+1155A	2012	283	20.00
117764	J23530+1155B	2012	283	20.00
118020	J23564-0930AB	2010	268	3.80
118243	J23590+5545AB	2014	326	3.10
118281	J23595+3343AB	2015	340	2.40
118284	J23595-2631A	2009	170	10.60
118283	J23595-2631B	2009	170	10.60
