# HIP, WDS designation, year of observation, position angle, separation
4581	00587+4457	1994	96.70	1.230
4619	00593-0040	2014	214.90	0.363
4626	00594+4057	1996	137.70	0.221
4624	00594+0047AB	2015	338.30	29.650
4636	00595+7359	1991	340.00	0.260
4641	00596-0111AB,C	2000	32.70	6.250
4646	00596-7549	2010	83.70	26.470
4655	00598+0629	2011	313.00	30.000
4660	00599+0318	1991	322.00	0.450
4667	00599-3026	1991	16.60	1.808
4675	01001+4443	2015	193.20	8.009
4676	01001-0201	2013	67.80	17.860
4678	01001-6127	2014	269.60	0.201
4684	01002-7011	2014	253.90	0.141
4689	01003+1812	2009	290.90	5.309
4705	01005+1841	2010	134.80	0.415
4711	01005-1705AB	2011	333.30	4.940
4718	01005-1705AC	2011	129.00	62.210
4728	01007+0929AB	2008	303.80	1.813
4724	01007-5235	1991	29.30	0.267
4755	01011+6022	2008	345.90	0.386
4764	01012-4518	2010	340.30	1.825
4773	01013-7217	2005	48.10	19.320
4781	01014+6103	2008	130.40	1.028
4783	01014+3535	2009	214.60	0.154
4775	01014+1155	2010	354.20	0.630
4789	01015+6922	2006	59.70	0.440
4786	01015+4932	2002	243.60	7.750
4809	01017+2518	2010	214.80	0.138
4823	01019+1005	2009	68.60	2.280
4831	01021-4723	1999	198.60	61.840
4843	01023+8153AB	2003	62.40	13.938
4841	01023+0552	1998	140.70	0.159
4849	01024+0504AB	2014	75.30	0.759
4848	01024-4207	1999	24.60	6.820
4855	01025-2137	2000	314.20	5.440
4872	01026+6221AB	2010	75.40	294.430
4868	01026+2745	2013	3.10	31.410
4888	01027+4742	2015	270.40	9.899
4886	01028+0214	2014	298.80	0.389
4902	01029+5148	2003	14.10	0.325
4900	01029+4702	2015	30.60	15.216
4903	01029+4121	2002	3.40	20.850
4911	01030+4723	2010	174.10	1.231
4914	01030-0450	1999	242.60	92.296
4927	01032+2006	2013	53.50	2.240
4934	01033-6006AB	2013	129.20	5.220
4952	01035+5019	2010	312.30	28.949
4963	01036+6341AB	2008	19.30	0.267
4962	01036+6104	2007	66.80	1.303
4959	01036-4415	1991	353.00	0.186
4965	01037+8436	1984	90.20	0.140
4971	01037+5026AB	2010	31.10	0.594
4967	01037+4051AB	2002	121.20	25.627
4974	01037-3024	2014	237.50	0.853
4976	01038+5212	2008	80.40	0.425
4978	01038+0646	1996	239.20	1.510
4979	01038+0122AB	2011	253.50	16.160
4985	01039-4039	2010	131.50	1.460
4990	01040+3528	2008	116.20	0.306
4997	01040-4032	1999	262.30	3.290
5007	01041+2635	2010	245.90	0.770
5036	01045-2948	1991	49.20	3.210
5042	01045-3332	1998	218.30	8.490
5052	01047+3854AB	2001	291.70	7.209
5050	01047-3614	1999	320.80	4.010
5064	01048+0135	2008	315.70	0.326
5077	01050+7905	1991	301.00	0.140
5081	01051+1457AB	2013	253.30	58.960
5093	01052-1951	2002	310.10	2.390
5115	01055+2107	2010	314.70	0.760
5110	01055+1523	2007	202.70	6.141
5131	01057+2128Aa,Ab	2014	297.70	0.105
5132	01057+2128AB	2015	158.90	29.556
5126	01057-6121	1991	82.30	1.171
5144	01058+0455AB	2015	83.40	32.887
5140	01058-2618	1999	115.90	23.490
5154	01060-0840	2002	44.90	1.240
5157	01060-3925	1991	350.00	0.625
5165	01061-4643AB	2014	92.00	0.515
5167	01061-5829	1999	348.40	5.550
5175	01062+3211AB	2014	295.00	60.000
5181	01063-0016	2008	14.80	0.260
5195	01064+8005	1991	173.00	0.199
5194	01064-2902	1991	162.00	0.510
5208	01066+6833	1991	28.00	0.454
5210	01066+6424	2003	315.10	2.140
5203	01066+6240	2003	295.60	8.094
5220	01068-0439	1999	29.40	2.503
5232	01069+5952	2009	318.10	0.193
5228	01069-8139	1999	12.70	26.190
5243	01071+4744	2008	268.20	0.389
5244	01071+1133	2000	200.20	8.722
5245	01071-0036AB	2015	136.90	0.318
5255	01072+5752	2010	39.40	27.074
5251	01072+5330AB	2011	73.50	20.516
5262	01072+4933	2009	64.20	0.061
5249	01072+3839AB	2014	29.50	0.153
5253	01072-0144	2012	314.20	4.300
5261	01072-6834	1998	323.90	26.560
5275	01074+3400	2012	254.70	19.500
5280	01075-4145AB	1999	153.30	82.120
5286	01076+2257AB	2000	73.20	9.527
5295	01077-1557	2015	29.40	0.091
5297	01078+0425	2013	227.90	0.255
5300	01078-4129	2014	269.70	0.140
5303	01079+4650AB	2002	141.80	8.666
5334	01082-3817	1991	338.20	1.290
5340	01083+6729AB	2001	304.20	3.260
5341	01083+6008	2012	286.00	14.500
5346	01084+0539AB	2000	305.90	70.490
5348	01084-5515AB	2015	119.70	0.563
5362	01086+1547	1991	304.40	3.320
5364	01086-1011	2003	305.10	257.740
5363	01086-4640AB	2012	183.00	1.320
5379	01088+3024	2010	181.00	0.380
5378	01088-5356	1991	289.00	0.227
5385	01089+4512AB	2007	263.30	0.595
5383	01089-2937	2008	83.80	0.519
5404	01092+4024	2002	338.40	12.751
5413	01092+0233	2013	38.50	4.250
5405	01092-0253	2015	142.80	9.500
5427	01093+2428	2010	357.90	0.890
5428	01094-5636	2015	324.30	0.357
5434	01095+4715AB	2012	118.20	0.495
5443	01096-0711	2012	74.20	2.477
5437	01096-4009	1998	71.70	2.194
5439	01096-5818	2012	164.10	4.920
5447	01097+3537AB	2012	234.00	29.910
5444	01097+2348	2014	288.90	0.650
5450	01098+3807	1997	249.00	3.030
5452	01098-2013	2006	30.30	3.300
5463	01099-5848	1929	17.50	2.600
5468	01100+5202Aa,Ab	1987	147.20	0.048
5467	01100-2526	1991	200.00	0.286
5480	01101+5145AB	2015	191.20	14.503
5475	01101-1425	2010	227.60	0.044
5482	01102+6148	1999	175.70	7.970
5496	01104-6727	2015	313.20	0.089
5512	01106+5101Aa,Ab	2015	140.90	0.783
5514	01106-6555AB	2010	8.70	62.060
5521	01107+4256AB	2011	308.40	152.080
5531	01108+6747	2012	163.60	0.121
5534	01109+0934	2012	236.50	56.017
5542	01111+5509AB	2012	142.80	126.360
5544	01111+3125	  -1	-1.00	-1.000
5546	01111-2523	1991	261.90	0.560
5553	01112+4113	2010	353.90	0.330
5550	01112+3743	2006	225.40	0.094
5560	01113-1753	1991	304.00	0.373
5569	01114+5736	2001	77.90	1.560
5583	01116-4528	2000	69.90	3.194
5588	01117+2243	2006	283.00	3.460
5593	01117+0835	2015	139.50	0.241
5604	01119+4748	2008	44.00	1.737
5616	01121-1338	2008	250.50	6.470
5630	01122+5132	2012	100.50	4.506
5633	01123-4917	1991	42.30	1.961
5644	01125-0913	2013	302.70	2.578
5659	01127+6501	2013	286.30	0.938
5674	01129+5136	2010	76.30	0.133
5671	01129+3205AB	2015	248.40	19.502
5679	01130+3004AB	2014	260.00	10.600
5684	01131+4139	2000	263.80	1.267
5688	01132+6142AB	2007	262.10	1.529
5712	01135-6015	1991	191.00	0.840
5723	01136+4109AB	2002	92.30	12.639
5742	01137+2435AB	2012	221.40	7.800
5737	01137+0735AB	2015	62.80	22.690
5743	01137+0735BC	2001	75.20	1.810
5727	01137-2001	1950	239.50	0.800
5739	01137-3107	2014	20.30	10.800
5735	01137-5040	2000	79.70	60.950
5736	01137-6226	1991	54.00	0.318
5760	01139-0737	2008	346.50	20.740
5762	01139-5551	1991	72.80	1.740
5779	01141-0948	1991	61.90	2.100
5773	01141-3022	2014	219.00	13.700
5783	01142+0130	1991	82.00	0.152
5780	01142-4041	1999	268.60	78.680
5795	01143+3033	2012	288.00	20.400
5799	01144-0755Aa,Ab	2013	76.70	0.197
5815	01147-3500	2014	354.00	7.400
5829	01148+6056	2010	353.40	0.330
5833	01148-0058AB	1999	265.90	111.310
5843	01150-5538	1999	57.20	13.810
5844	01150-6007	1991	226.20	2.328
5852	01151+3416	2013	208.70	0.940
5858	01151-2254	1999	141.00	14.921
5874	01154+3829	1997	121.70	1.310
5877	01155-2549	1991	143.00	0.373
5890	01157+5918	2009	344.50	0.217
5892	01157-1825	2010	141.50	0.837
5898	01158+0947	2012	111.70	0.238
5896	01158-6853AB	2013	318.10	4.630
5842	01158-6853CD	2014	332.90	1.065
5917	01161-4650	1991	15.00	0.246
5926	01162+7145	1991	233.00	0.124
5929	01162+6608	2009	41.10	0.380
5922	01162+1344AB	2013	154.00	12.340
5933	01163-0709	2009	307.80	4.570
5950	01166+7402AB	2010	203.80	61.400
5952	01166+1831	2012	234.90	0.633
5951	01166-0230	1999	83.50	187.535
5961	01167-0116	2013	246.40	5.540
5983	01170+5345AB	2002	47.60	25.130
5984	01170+5345AC	2011	193.10	38.510
5982	01170+3828	2015	323.00	13.423
5996	01171-2314	1999	287.60	7.851
5992	01171-6624	2013	328.30	2.460
6003	01172+1036	2000	138.40	5.650
6000	01172+0201	2011	103.20	37.990
6013	01173+0150AB	1991	277.40	1.680
6021	01174-3716AB	2010	248.70	68.740
6009	01174-3716BC	1991	140.70	0.948
6047	01177+4438	2002	293.70	41.087
6053	01177-2812AB	2014	276.10	34.600
6058	01178+4945	2010	167.40	0.330
6060	01178+4901AB	2006	273.50	0.476
6062	01178-3202	1991	80.90	1.285
6066	01178-4115	2014	162.10	0.190
6080	01180+5355AB	2015	117.70	5.720
6078	01180-0420	2012	328.70	20.780
6114	01185+7323	1996	47.40	0.180
6127	01187+3345	2010	356.70	0.340
6130	01187-0052AB	1999	208.30	27.900
6136	01187-2630AB	2015	300.20	1.470
6140	01188+3724	2007	63.70	6.350
6156	01189+6610AB	2013	184.20	2.990
6144	01189+3958	2003	265.90	20.102
6142	01189+0439	1991	344.40	1.160
6159	01190-0856	2000	52.20	204.200
6167	01191+8052AB	2006	296.10	0.870
6177	01192-4338	2011	118.00	1.560
6181	01193+5903	2008	8.20	10.714
6182	01193-3429	2009	275.60	0.760
6185	01194+4857	1995	113.20	0.299
6211	01196-0520	2014	291.70	0.176
6216	01197+1209	2015	298.70	0.070
6217	01197+0006AB	2015	358.90	0.268
6226	01198-0031A,BC	2015	22.10	1.631
6234	01200-1549	2014	338.20	2.352
6242	01201+5814AB	2010	208.50	48.770
6229	01201+5814AC	2012	230.90	134.000
6238	01201+5240	1921	86.90	3.760
6247	01201+4357	2011	141.50	2.490
6239	01201+3900	2002	47.20	11.702
6240	01201+3639AB	2011	187.70	4.790
6260	01203+3740	1991	337.00	0.139
6264	01203-4841	1999	156.80	20.530
6268	01204+0931	1967	352.40	2.640
6267	01204-2859	2014	282.90	0.299
6271	01205-5720AB	2011	222.40	3.280
6287	01207+5136	1998	90.30	0.378
6292	01207+4620AB	2015	336.70	18.990
6295	01208+5612	2009	82.00	3.171
6297	01208+1813	2013	212.70	1.100
6298	01208+1127	2011	98.50	54.810
6312	01211+6439	2015	341.40	57.330
6307	01211+0736AB	2000	31.60	21.740
6334	01213+1132AB	2008	109.90	0.590
6339	01215+3120	2001	290.70	10.238
6346	01215-1629	1991	325.40	2.710
6343	01215-4058Aa,Ab	1991	162.00	0.651
6362	01217+3238	2010	172.30	1.060
6360	01217-0326	2010	58.90	0.096
6367	01218-2408	2008	175.40	1.229
6374	01219+4717	2002	289.00	3.898
6402	01219+1422	2014	110.00	20.140
6381	01220+4830	1991	316.00	0.241
6377	01220-6943	2014	288.80	0.397
6390	01221-2654	2000	147.10	56.900
6398	01222+4208	1991	81.00	0.303
6397	01222-4613	1927	203.20	3.490
6427	01225-1905	2011	72.40	4.980
6431	01226+1245	2014	23.10	5.780
6428	01226-0348	1999	184.40	31.330
6439	01227+1712	2007	137.10	71.100
6447	01228+8349	2000	154.50	13.490
6445	01228-3038	2014	221.10	8.300
6461	01231-5411	1991	89.00	0.165
6478	01233-3329	2014	99.30	18.500
6486	01234+5809AB	2014	159.40	0.401
6507	01236-2421	2001	88.80	3.087
6515	01237-4057	1991	240.50	4.640
6521	01238+0630	2015	182.00	0.163
6538	01240+1950AB	1991	21.90	3.170
6539	01240-0800	1999	295.40	97.381
6537	01240-0811	2009	49.30	78.930
6547	01241+7251	2012	358.00	3.710
6544	01241-2246	1991	47.00	0.482
6564	01243-0655	2014	213.10	0.367
6568	01244+3653	2009	348.10	0.308
6578	01245+3902AB	2015	101.10	35.376
6575	01245+3902AC	2014	347.40	134.900
6581	01245-2519	2008	329.20	0.170
6583	01246+5311	2015	345.10	25.949
6586	01246+4310	1997	111.00	0.280
6589	01247-1540	2015	211.20	0.272
6616	01249-6229	2014	257.40	0.466
6624	01250-0557	2002	277.90	7.390
6626	01250-3251	2015	105.60	0.216
6633	01251+4537	2010	194.90	0.230
6634	01251-3923	1991	236.50	4.010
6641	01252-7954	1999	283.90	35.280
6652	01253-5930	2013	1.00	25.130
6661	01255+7407	1991	230.00	0.293
6668	01256+3133AB	2004	244.80	4.617
6675	01256+3133AC	2012	106.10	57.200
6683	01257+3621	1932	218.50	1.530
6679	01257+0258AB	2000	43.10	132.910
6677	01257-6725	1917	225.00	6.000
6686	01258+6014	2012	58.30	110.100
6692	01259+6808AB	1970	37.60	2.420
6693	01259-4754	2010	297.00	1.093
6694	01260+1315AB	2000	162.50	139.436
6695	01260+1024	2000	127.50	4.060
6702	01262+3435	2013	339.30	0.320
6704	01262-3828	2008	211.40	0.557
6703	01262-6751	2015	289.80	1.355
6707	01263-1354	2003	234.00	7.410
6722	01265+1812	2007	290.40	0.292
6751	01269+0332	2013	329.10	5.660
6762	01270-0009AB	2011	330.20	88.880
6763	01270-0621	1991	331.00	0.150
6761	01270-3058	2014	344.40	32.900
6759	01270-3233	1955	234.00	10.000
6771	01271-3014	2013	127.90	9.640
6794	01274+4106	2002	166.90	15.766
6788	01274+0658AB	2002	276.30	2.020
6790	01274+0003	2013	31.70	39.210
6789	01274-2220	1991	342.00	0.739
6813	01277+4524AB	2002	325.20	0.700
6814	01277+3106	2008	291.10	0.642
6815	01277+0521AB	2015	171.00	0.271
6822	01278-1054AB	1991	303.00	1.451
6839	01280+5100	1991	140.00	0.244
6842	01280-2707	1998	347.00	25.050
6836	01280-4437	2000	206.90	7.510
6844	01281+6317AB	2008	24.20	5.918
6850	01281+4745	2009	323.40	0.419
6849	01281-1716	2011	247.30	12.340
6864	01283+4247	2014	91.30	0.771
6860	01283+1429	2009	41.00	73.080
6873	01284+0758AB	2010	100.00	68.700
6870	01284-1554	2001	350.80	0.550
6882	01286+4509AB	1991	244.20	1.510
6885	01287-1702	1991	204.00	0.420
6892	01287-3025	1991	165.10	1.060
6914	01290+7412	2013	81.80	27.200
6917	01291+2143AB	2014	41.80	51.400
6919	01291+1026	2008	185.40	0.190
6922	01291+0347	2009	58.40	1.090
6929	01293+2501AB	2015	210.90	41.780
6948	01295+3054	2003	258.30	89.080
6960	01296-2138	1999	250.40	21.845
6962	01296-5230	1991	128.70	0.390
6966	01297+2250AB	2013	182.20	0.182
6978	01299+3100	2003	342.70	192.780
6983	01299+1413	2003	323.70	100.730
7007	01302+0609AB	2012	298.20	209.317
7011	01303+1239	2009	283.30	8.640
7019	01304+6614AB	2003	89.00	7.089
7016	01304-2612	1959	226.10	3.040
7022	01305+0258	1991	156.10	3.600
7021	01305-1734	1999	95.30	5.828
7024	01305-4242	1999	248.50	4.090
7038	01307-0804	1991	272.00	1.402
7048	01308+2311	1991	36.00	0.234
7067	01311+4337	2009	100.70	2.780
7075	01312-0702	2015	162.10	0.117
7072	01312-4624	1991	99.30	1.470
7097	01315+1521	2008	61.80	0.610
7116	01316-1901	2012	114.00	80.500
7111	01316-5322AB	2013	29.00	0.780
7120	01317+1506	2007	354.40	0.425
7137	01320-3430	1991	185.80	2.026
7143	01321+1657AB	2014	340.80	63.480
7158	01323-1834AB	1991	166.60	1.920
7163	01323-2633	2014	72.80	17.800
7168	01324-0930	2014	238.10	17.700
7182	01325+7001	2009	199.50	0.153
7173	01325+6349	1991	232.00	0.205
7178	01325-1018	2010	240.00	0.427
7176	01325-4608	1991	207.90	1.738
7205	01328+4538	1991	51.00	0.157
7201	01328+3551AB	2013	191.30	3.020
7199	01328-4115	2014	265.50	18.600
7214	01329+4736	1991	125.00	0.159
7232	01332+6041AB	2015	142.80	13.920
7243	01333+0813	1991	77.80	3.980
7235	01333-2411AB	2000	219.80	336.000
7249	01334+7438	1991	32.00	0.181
7251	01334+5820	1997	125.00	0.092
7254	01334-4354	2015	172.10	0.137
7280	01335+6039AC	2003	125.20	146.590
7260	01335+5745	1991	33.00	0.206
7269	01336+3023	2007	345.00	0.143
7264	01336-7342	1991	168.90	1.030
7274	01337-1213	2013	331.30	0.869
7271	01337-7830	1999	319.40	52.870
7286	01339-4421	1991	149.00	0.429
7290	01339-5531	1992	337.80	2.554
7299	01340+4559	2015	319.80	9.930
7313	01341+4406	2002	51.40	8.276
7314	01341+3612AB,C	2012	259.30	8.000
7306	01341-2918	1999	294.70	20.880
7305	01341-5919	1999	311.60	22.260
7324	01343-0827	2008	10.90	0.342
7327	01343-4541	1991	8.40	1.587
7338	01345+7804AB	2003	350.20	61.962
7337	01345+3440AB	2009	313.80	0.397
7351	01348+6954	2015	188.30	7.590
7367	01349+1234AB	2014	78.30	15.100
7363	01349-2342	2003	140.60	10.381
7372	01350-2955AB,C	2015	358.00	1.630
7385	01352-1829	1999	1.20	8.333
7400	01354+6305AB	2012	81.00	57.400
7397	01354+1126	2015	190.50	0.276
7407	01355-1648	1991	92.00	0.149
7410	01355-3211	2014	238.80	94.200
7413	01356+7227	2006	128.20	0.876
7422	01357+7600	2013	12.30	186.790
7430	01357-5312	1999	191.50	29.680
7439	01358+3350	1997	218.90	31.880
7446	01359-1732	1999	317.80	98.016
7406	01360+2646	2009	145.80	2.150
7456	01360+0739AB	2015	58.20	1.760
7463	01361-2954	2015	193.60	0.817
7466	01361-3718	2014	57.30	28.700
7476	01363+0419	1991	197.70	5.320
7480	01363-1601	2000	288.90	4.510
7492	01364+7909	2015	190.20	23.395
7490	01364+3508	2013	9.40	41.080
7491	01364+0347	1933	318.60	3.450
7495	01365+5049AB	2001	303.80	1.859
7513	01368+4124AB	2009	107.80	110.280
7510	01368-4009	1998	62.10	2.874
7540	01372+4843	1999	25.40	0.500
7566	01374+5838AB	2015	77.00	26.861
7558	01374+1955	2006	201.30	0.960
7560	01374-8217	2000	53.60	5.370
7583	01376+2233AB	2014	315.10	87.090
7580	01376-0924	2014	11.10	0.082
7589	01377+4825	2012	226.40	0.653
7600	01379+2554	2003	220.90	4.680
7619	01381-3300	1991	4.00	1.848
7629	01383+7235	2015	36.60	32.871
7627	01383-3748	2014	357.70	0.436
7650	01385+7302	2003	235.40	51.272
7662	01386-4453	1991	140.00	0.344
7670	01387+6343	2015	297.40	3.880
7665	01387+5236	1991	288.00	1.040
7667	01387-4436	1991	40.30	1.888
7671	01388+3839AB	1997	345.80	2.940
7676	01388-2501	1999	349.50	20.240
7674	01388-5327	2013	104.40	10.540
7684	01389+7643	1999	321.50	0.760
7682	01389-5835	1991	9.50	1.910
7704	01391-2308	1991	264.90	2.640
7713	01393+5436	1996	238.50	0.158
7709	01393+1638AB	2008	284.10	0.550
7717	01393-7601	1991	133.70	1.189
7720	01394+6025	1991	74.00	0.565
7718	01394-1748	2003	88.90	25.720
7725	01394-3810	1991	63.00	0.435
7730	01395-0724	1996	144.60	0.750
7736	01396-0231	2009	124.00	5.750
7742	01397-3728	2014	276.80	19.500
7754	01398-2031	1986	357.00	2.710
7751	01398-5612	2013	187.30	11.390
7765	01399+1515AB	2014	67.20	22.700
7773	01401+3858	2013	303.00	1.710
7790	01403+5451	2002	326.70	22.925
7801	01404+5055	1991	347.00	0.192
7808	01404+3420AB	2012	319.00	46.200
7807	01404-4502	1999	145.40	6.470
7806	01404-6714AB	1999	52.40	4.330
7820	01406+5457	1995	6.50	0.261
7818	01406+4035	2014	330.30	52.910
7838	01408-2022	1991	108.80	0.239
7846	01409+7758AB	2003	214.40	32.977
7845	01409+6410AB	2013	230.60	0.748
7841	01409+4952AB,C	2015	279.50	6.130
7849	01409+1117	2007	273.80	0.218
7842	01409+0138	1996	31.60	0.110
7853	01410-7615	1991	158.10	2.675
7868	01412+5821	1991	118.00	0.487
7864	01412-2143	1999	312.40	3.060
7869	01412-6741	1999	218.90	33.520
7874	01413+2545AB	2014	32.00	11.000
7877	01413-1209	2015	291.10	4.530
7879	01414-7909Aa,Ab	1991	64.60	0.450
7892	01415-2454	2014	53.30	12.900
7895	01416+6241	1991	294.10	0.407
7900	01416+5959	1991	233.00	0.249
7916	01417-1119	2014	265.80	0.220
7918	01418+4237	2002	212.00	0.750
7927	01419+4646	1998	223.40	5.740
7929	01419+0154	2006	10.50	44.070
7952	01421-1808	1991	10.50	0.319
7961	01422-1753	2011	283.20	140.070
7963	01423+5838AB	2010	169.00	20.300
7968	01424-0645	2014	253.90	0.849
7984	01425+6606	1991	48.00	0.128
7979	01425+5000AB	1995	276.10	0.233
7981	01425+2016AB	2000	10.90	54.063
7980	01425-1219	2004	317.50	0.720
7989	01426+6033AB	2011	94.80	14.210
8012	01429-5908	1991	231.10	0.690
8018	01429-8322	2014	73.00	0.272
8019	01430+5807	2010	209.60	0.311
8024	01430-5451	1991	212.40	0.581
8039	01432-2137AB	1999	352.20	14.917
8038	01432-2137BC	2010	273.80	0.437
8035	01432-5801AB	1999	344.90	14.500
8046	01433+6033AB	2005	359.60	1.620
8054	01434-2310	1999	293.70	5.550
8065	01436+7741	1991	134.00	0.178
8066	01436+5253	1965	196.00	2.960
8069	01436+2802	2015	126.50	19.950
8072	01437+3705	2008	207.90	0.598
8078	01437+0934	2010	49.20	0.702
8081	01438+5553	2012	92.10	14.400
8102	01441-1556	2000	157.20	136.960
8115	01443+5732AB	2010	331.70	0.569
8110	01443+0929AB	2012	324.60	4.950
8111	01443-5006	1999	182.70	21.270
8131	01445+3957	2013	81.60	1.410
8129	01445+0749	1994	264.90	0.840
8143	01447-0646AB	2006	163.00	2.320
8146	01448+2351	2009	171.30	1.540
8149	01448-2009	1998	101.30	2.990
8156	01449+1951	2010	208.20	1.260
8166	01450+5707AB	2009	104.90	0.734
8169	01450+4342	2004	126.50	5.150
8175	01451+2844	1991	252.00	0.164
8181	01451-2003	1999	89.60	19.707
8200	01454-2159	1991	336.00	0.166
8195	01454-3957	2012	132.90	0.945
8199	01454-7721	1991	277.90	0.801
8203	01455+3452	2009	336.80	1.080
8209	01456-2503AB	2009	20.40	5.100
8213	01458+4642	1997	219.20	2.300
8219	01458-4229	1946	119.70	0.650
8235	01460+5520	1999	203.50	5.610
8236	01460-5658	1999	348.00	6.270
8239	01461+6114	2015	105.80	9.422
8252	01462+3343	2009	68.80	0.280
8258	01463+4059	1998	306.00	0.086
8260	01464+6116AB	2012	252.40	28.120
8274	01466+0007	2013	25.50	2.150
8276	01467+4542	1999	25.40	5.540
8282	01467+3856AB	2008	208.60	0.669
8284	01467+3856AC	2015	115.30	12.210
8283	01467+3310AB	2013	269.20	2.220
8280	01467-3957	1999	272.40	8.670
8295	01469+5107	2000	183.20	2.000
8293	01469-2740	2014	6.60	32.000
8299	01470-6632	1999	249.30	7.700
8312	01472+6125	1991	275.00	0.268
8321	01473+5801	2012	304.70	15.649
8329	01474+0355	2000	331.10	17.610
8333	01475+5045	1991	306.00	0.207
8337	01475-0753	1991	163.00	0.110
8362	01477+6351AB	2003	175.70	45.900
8358	01477+2829	2013	211.60	24.100
8353	01477-4358	2015	207.70	0.517
8366	01478-8011	1999	33.00	48.920
8377	01479-0057	2008	349.10	1.930
8379	01480+5153	2010	231.90	8.160
8396	01483+5921	2010	197.70	0.636
8412	01485+2018	2013	338.00	19.400
8414	01486+1618AB	1991	317.20	1.670
8413	01486+1618AC	2015	326.80	53.100
8422	01486-3229	2014	355.70	0.521
8429	01487+0741AB	2000	278.40	17.460
8431	01487-3839	1931	53.00	0.400
8442	01489-1823	1991	6.30	1.530
8447	01489-2053	1999	296.00	8.806
8458	01491+6647	1991	312.00	0.151
8468	01492+3404	2015	95.80	9.825
8469	01492-8821	2000	214.40	7.220
8475	01493+4754AB	2015	200.20	1.893
8483	01494+5352AB	2013	301.10	11.960
8496	01495+2842	2015	331.50	23.695
8497	01496-1041	2012	249.80	192.850
8503	01497+5355	2000	256.90	5.290
8509	01497-1022	1996	218.70	0.224
8504	01497-1414	2008	29.40	0.303
8511	01497-4236	2015	329.30	0.184
8513	01498+6048	1991	208.00	0.177
8514	01498-3824	2013	226.80	97.921
8520	01499+8513	2000	156.30	5.340
8519	01499+8053	2007	284.60	0.510
8533	01500+7456AB	2000	304.50	0.055
8529	01500+6209	2009	315.10	0.304
8534	01500-3850	1999	336.60	3.880
8544	01501+2217	2015	162.70	2.833
8539	01501+1421	2010	205.10	22.750
8545	01502+2702	2010	153.70	0.530
8546	01502-6101	1991	105.50	1.920
8553	01503-2346	1998	195.90	4.180
8550	01503-8714	2015	90.50	0.184
8579	01506-0457	2011	156.30	5.480
8584	01508+4024	1991	33.00	0.344
8594	01509+5236	1991	260.00	0.147
8600	01510+2551	2010	179.20	0.230
8608	01510+2107AB	2014	359.40	28.090
8617	01511+0644	2004	20.80	0.543
8616	01511-7832	1991	42.00	0.166
8622	01512+2439	2014	176.60	0.397
8632	01513+6451AB	2015	37.00	34.167
8603	01513+6451AC	2012	255.10	114.160
8629	01513+6021	2010	225.90	0.430
8637	01514+4329	2015	306.40	29.031
8645	01515-1020Aa,Ab	1979	172.00	0.055
8647	01515-1644	1999	140.00	9.344
8658	01516+5148AB	2002	278.40	60.777
8663	01516+4705	1994	76.80	1.810
8679	01517+4549	2015	171.80	15.839
8698	01519-3120	1991	333.00	0.187
