12225	02374-5233Aa,Ab	2015	53	0.10
12243	02377+6520AB	2008	96	0.10
12288	02383-3012A	1998	6	81.40
12326	02387-5257AB	2013	129	8.90
12345	02389-5450A	1999	205	20.60
12342	02389-5450B	1999	205	20.60
12346	02390+6235A	2007	148	67.90
12355	02390+6235B	2007	148	67.90
12348	02390+0855A	2011	214	68.60
12359	02391+1430AB	2006	131	1.70
12405	02397-5934BC	1996	9	0.40
12411	02398-3354A	1998	116	31.80
12440	02401+0255A	2000	105	38.70
12436	02401-6121A	2000	300	27.10
12495	02407+6117AB	2015	190	6.90
12489	02407+2704A	2012	0	28.40
12512	02410+6539AB	2013	295	6.70
12518	02411+1848AB	2015	117	3.30
12540	02414+0426AB	1955	253	2.20
12619	02422+4242AB	2012	56	1.40
12640	02424+2001Aa,Ab	2014	95	0.10
12648	02425+4016A	2014	212	23.10
12645	02425+4016B	2014	212	23.10
12686	02430+5332A	2000	10	12.30
12681	02430-2017A	2011	164	19.80
12683	02430-2017B	2011	164	19.80
12701	02432+5853A	1997	102	4.70
12702	02432-5407A	1999	140	25.50
12703	02432-5407B	1999	140	25.50
12706	02433+0314AB	2014	299	1.90
12708	02433-4032AB	2013	40	2.30
12716	02434-3756	2015	130	0.10
12742	02438+1606A	2013	339	0.90
12739	02438-2754AB	1998	101	3.10
12744	02439+2538AB	1991	19	3.00
12776	02442+3507A	2013	43	33.10
12780	02442-2530Aa,Ab	2015	71	0.00
12815	02447+2411A	2013	279	18.10
12828	02449+1007Aa,Ab	2008	6	0.10
12866	02454+5634Aa,Ab	2010	0	0.20
12871	02455-6342A	1999	80	19.20
12894	02457-3943A	1999	18	10.50
12925	02462+0536AB	2013	254	1.90
12921	02462-8417A	2000	273	5.50
12936	02464+5310AB	2014	27	2.80
12959	02467+7524A	2003	105	18.00
12963	02467-4300A	1998	234	21.00
12973	02469-6009AB	1991	252	0.50
12990	02471+3533AB	2013	211	0.90
13014	02473+1717AB	1961	316	4.20
13027	02475+1922AB	2012	307	3.60
13047	02476+2941A	2012	317	16.00
13043	02476+1014A	2011	309	23.70
13042	02476+1014B	2011	309	23.70
13124	02488+4911A	2011	288	26.30
13123	02488+4911B	2011	288	26.30
13147	02491-3224A	1928	67	4.80
13163	02493+3200A	2007	2	0.20
13165	02493+1728AB	2012	119	3.20
13179	02495+7500A	2011	58	28.50
13186	02496+3101A	2010	262	41.90
13196	02498-2015A	2011	267	38.00
13193	02498-2015B	2011	267	38.00
13210	02500+3032AB	1997	75	4.50
13209	02500+2716Aa,Ab	2003	180	0.10
13271	02508-3956Aa,Ab	1991	223	0.30
13288	02510-2100A	2000	127	49.10
13296	02511+6025AB	2008	93	2.20
13308	02512+6023AB	2008	301	0.30
13336	02517+4559AB	2012	141	0.70
13394	02524+6325A	2003	120	410.80
13402	02525-1246A	1998	295	15.40
13414	02527-4124A	2000	289	20.00
13424	02529+5300AB,C	2015	316	1.70
13462	02533+4834A	2011	318	6.60
13467	02535-0851A	1998	317	7.00
13473	02536-3826A	1999	222	560.50
13439	02536-3826B	1999	222	560.50
13490	02537+3820AB	2008	321	0.20
13504	02539+3142A	2011	108	35.40
13513	02540-3554A	2010	189	36.50
13531	02543+5246Aa,Ab	1994	276	0.10
13544	02544+0946BC	2000	2	1.40
13570	02548-2754A	1998	351	23.50
13578	02550-1402Aa,Ab	1991	165	0.30
13609	02554+2743A	2001	288	20.30
13634	02555+7632A	2003	158	16.30
13642	02556+2652AB	2012	220	4.80
13677	02563+7253AB	2013	47	1.80
13700	02564+6420A	2003	130	118.00
13714	02565+5526A	2012	21	16.90
13716	02565+5526B	2012	21	16.90
13713	02566+4710AB	2014	204	25.40
13725	02568-3609Aa,Ab	1991	311	0.30
13751	02570-6302A	1993	144	5.00
13772	02572-2458AB	2015	348	0.60
13769	02572-2458Ca,Cb	2015	154	0.10
13796	02576+3544A	2013	353	23.00
13817	02578-1826A	2007	355	32.10
13816	02578-1826B	2007	355	32.10
13867	02586+2408AB,C	1962	282	4.60
13887	02588+4322A	2006	282	243.90
13914	02592+2120AB	2015	209	1.30
13924	02594+6034AB	2008	356	2.50
13945	02596-0925AB	1926	310	3.50
13942	02596-2516A	2000	288	176.10
13958	02598+5420AB	2012	354	7.10
13957	02598+0037A	2000	4	3.30
14021	03005+1800AB	2008	50	2.30
14049	03009+5940A	2008	230	73.60
14043	03009+5221A	2015	85	11.90
14047	03009+5221B	2015	85	11.90
14101	03019-1633AB	2010	314	7.20
14230	03035+2304AB	2015	14	0.20
14237	03036+3627AC	1998	104	4.30
14270	03040+2831AB	2007	272	0.40
14265	03040-4526A	1998	327	8.60
14313	03046-5119Ba,Bb	2015	110	0.20
14316	03047+6346A	2011	162	21.60
14317	03047+6346B	2011	162	21.60
14328	03048+5330Aa,Ab	2007	246	0.10
14376	03054+2515AB,C	2005	358	5.10
14399	03058+3202Aa,Ab	2008	11	0.60
14413	03061-1326AB	1998	98	1.30
14456	03066-0605A	1969	231	15.90
14483	03070+6744A	2003	119	18.50
14486	03070+6744B	2003	119	18.50
14521	03075-7859A	2008	226	15.40
14515	03075-7859B	2008	226	15.40
14532	03077+3637A	2013	259	135.80
14548	03078+2533A	2001	122	124.10
14576	03082+4057Aa,Ab	2010	304	0.10
14594	03084+2620A	1997	151	14.60
14598	03085-0335AB	1995	182	0.30
14611	03087-5355A	1999	83	21.20
14632	03091+4937A	2014	125	154.40
14640	03092+0728A	2012	164	80.90
14668	03095+4451A	2009	319	44.10
14684	03097-0935A	2011	150	5.30
14700	03099-8332A	1999	301	19.40
14715	03101+2145AB	2013	100	0.90
14709	03101-6355Aa,Ab	1991	288	0.10
14754	03105-6836A	1998	314	13.50
14774	03107-0632A	2010	247	16.00
14817	03113+3937A	2002	112	180.40
14819	03113-0349A	1999	55	25.20
14829	03115+0535A	2000	324	30.60
14884	03121-6420A	1999	331	34.50
14877	03121-6420B	1999	331	34.50
14907	03124+3500A	2001	206	9.10
14913	03124-4425AB,C	2013	189	3.80
14944	03127+7133AB	2013	147	1.00
14952	03127-0254A	2010	353	21.40
14951	03127-0254B	2010	353	21.40
14954	03128-0112AB	2015	197	2.20
15019	03136+3909A	2013	311	11.70
15017	03136+3909B	2013	311	11.70
15032	03137-4536A	1999	336	7.00
15104	03148-1427A	2003	348	26.40
15108	03149-5931A	1999	279	32.80
15126	03150+0101A	2004	313	78.30
15135	03151+7352A	2003	162	43.30
15134	03151+1618AB	2014	118	0.50
15144	03152-6427BC	1978	25	0.70
15192	03158+5708A	1999	70	11.40
15197	03158-0849A	1999	151	999.90
15244	03158-0849B	1999	151	999.90
15202	03160+6012A	1921	290	9.30
15220	03162+5810AB	2013	3	5.00
15278	03171+2402A	2000	237	74.10
15300	03173+2619AB	1991	341	3.30
15304	03174+0739AB	2002	201	2.50
15309	03175+6540AB	2010	58	0.50
15329	03177+3838AB	2014	237	0.60
15340	03178-7029A	1998	251	24.60
15368	03181+0803AB	2014	310	0.90
15371	03182-6230Aa,Ab	1978	11	0.00
15383	03184-0056AB	2015	261	1.20
15422	03188-4418A	1999	119	22.00
15534	03201+6944A	2003	208	31.00
15527	03201-2851A	2010	358	253.00
15526	03201-2851B	2010	358	253.00
15544	03202+4153A	2002	159	42.00
15547	03203+7744AB	1984	271	0.70
15546	03203+1625A	2010	164	20.60
15552	03204+2341AB	2009	316	2.70
15566	03206+1911AB	2015	110	1.10
15572	03206+0902A	2000	84	81.70
15591	03208+4359A	1999	149	44.70
15660	03217-2019A	1999	255	34.10
15665	03218+6830AB	1998	158	2.00
15669	03219+4904A	2011	325	216.30
15690	03221-1316A	2000	211	19.80
15689	03221-1316B	2000	211	19.80
15720	03224+2710A	2000	100	276.10
15744	03229+2949A	2010	101	10.50
15746	03229+2949B	2010	101	10.50
15777	03233+1634A	2000	14	4.50
15776	03233-0748A	2000	60	5.80
15772	03233-1121A	2015	241	62.70
15774	03233-5000A	1999	238	14.70
15771	03233-5000B	1999	238	14.70
15817	03238-3204A	1998	264	27.30
15833	03240-2613A	2014	94	20.80
15834	03240-2613B	2014	94	20.80
15855	03242+6728A	2012	297	11.20
15852	03242+6728B	2012	297	11.20
15853	03242+6132A	2003	286	6.50
15844	03242+2347AB	2013	341	2.60
15863	03243+4952A	2002	198	164.00
15868	03244-1539AB	2013	140	0.00
15876	03245+3332AB	2002	153	4.80
15884	03246-5104Aa,Ab	1991	58	0.80
15891	03247-5000A	1999	103	45.10
15941	03253+6029AB	1991	329	0.80
15949	03253+3601A	2009	191	63.70
15956	03254-0109A	2013	183	16.90
15955	03254-0109B	2013	183	16.90
15971	03256+4701A	2003	317	14.80
15970	03256+4701B	2003	317	14.80
15996	03261+2015AB	2015	195	1.20
16013	03262-5917AB	1991	205	2.20
16021	03263-0102A	2013	257	15.50
16042	03266+2843Aa,Ab	2008	56	0.40
16053	03267-2834A	2003	18	10.30
16063	03269-2344A	1999	33	24.90
16064	03269-2344B	1999	33	24.90
16069	03270-6330A	1999	203	22.00
16068	03270-6330B	1999	203	22.00
16080	03271-3753A	2000	311	12.90
16078	03271-3753B	2000	311	12.90
16125	03277-3215A	2014	41	29.50
16143	03280+2028AB	2011	163	6.80
16152	03282+1710A	2000	210	20.30
16150	03282+1710B	2000	210	20.30
16156	03282-3551AB	1998	247	6.50
16177	03284+6015AB	2007	338	0.40
16181	03284+2248AB	2008	60	0.70
16172	03284-0434AB	2008	24	0.40
16183	03285+5954AB	2012	272	2.00
16193	03286+1123A	2000	71	24.60
16216	03289-1959BC	1978	105	1.90
16245	03294-6256A	1999	127	54.40
16291	03300-1109AB	2008	53	2.70
16303	03302+5922AB	2012	71	2.70
16316	03303+5254A	2012	348	26.20
16349	03307-2755A	1998	17	12.00
16467	03321+4340AB	2008	135	0.20
16490	03322+4450A	  -1	100	2.00
16495	03324+7637A	2003	109	4.90
16538	03330+1636A	1997	90	466.80
16540	03330-6725A	2010	32	9.20
16563	03332+4615A	2007	142	9.60
16554	03332-1003AB	1998	272	2.70
16582	03335-0233A	2010	180	25.80
16583	03335-0233B	2010	180	25.80
16590	03336-1904A	2009	88	37.00
16594	03336-1904B	2009	88	37.00
16595	03336-4659A	1999	269	24.80
16607	03338-1508A	1999	180	624.80
16649	03342+4837AB	2010	291	4.70
16664	03344+2428AB	2014	352	0.80
16683	03346-3104A	2005	264	223.00
16712	03350+6002AB	2015	267	1.60
16713	03350+3201A	2005	213	5.20
16729	03352+4235AB	2013	303	2.60
16723	03352+0543A	2000	73	141.00
16739	03352+0543B	2000	73	141.00
16740	03353+2651Aa,Ab	2009	199	0.50
16757	03356+3141AB	2015	223	1.00
16789	03361+6317A	2003	164	11.60
16794	03362-5113A	1999	358	15.70
16853	03369-4957AC	2011	89	2.70
16860	03370-2808A	2000	225	31.30
16858	03370-2808B	2000	225	31.30
16877	03372-1753A	1999	66	19.20
16899	03374-8051A	2000	128	35.80
16910	03374-8051B	2000	128	35.80
16915	03377+4807AB	2012	54	1.30
16916	03377-2028A	2007	87	11.90
16919	03377-2028B	2007	87	11.90
16959	03382-5947A	2008	272	57.40
16942	03382-5947B	2008	272	57.40
16991	03385+1336AB	2010	17	77.30
16992	03385-5949A	1999	258	11.30
17046	03393-2219A	1999	142	34.00
17048	03393-2219B	1999	142	34.00
17058	03394+1632A	2000	155	35.30
17094	03396+3747A	2002	89	23.10
17102	03398+3328A	2012	294	15.60
17126	03400+6352BC	2005	40	0.20
17129	03401+3407AB	2014	59	1.90
17143	03403-0805A	2013	336	37.50
17156	03405+2838A	2013	209	16.10
17191	03409-1237A	2010	239	46.80
17205	03412-0517A	2011	41	38.30
17214	03412-1148A	1999	10	14.80
17217	03413+4554AB	2012	88	0.10
17219	03413-3526A	1998	243	11.20
17257	03418+6239Aa,Ab	1991	79	0.20
17308	03423+3716AB	2011	28	6.90
17313	03424+3358A	2010	244	19.80
17319	03424-8001A	2000	164	19.30
17321	03424-8001B	2000	164	19.30
17320	03425+3256A	2013	325	45.00
17327	03425-7320A	1999	249	12.80
17347	03427+6950AB	2010	72	3.00
17346	03427-2428A	2000	65	34.70
17351	03428-3719A	1942	16	5.60
17374	03432+7324A	2003	240	72.70
17401	03437+2339Aa,Ab	2009	222	0.00
17412	03439+3759A	2002	287	9.20
17437	03441+4831AB	1934	259	4.60
17465	03446+3210AB	2010	17	0.60
17478	03447-1047A	2013	236	44.80
17491	03448+4602AB	2003	282	0.20
17521	03451+4005A	2007	134	52.30
17541	03454+4952AB	2014	202	1.10
17563	03457+0603A	2011	64	65.60
17573	03458+2422A	2011	73	113.30
17572	03458+2309AB	2011	332	3.80
17588	03459+2433Ba,Bb	1934	-1	0.10
17580	03460+7302A	2008	5	0.90
17584	03460+4541A	2013	144	6.50
17646	03468+3049AB	2001	159	2.20
17655	03469+4152A	2002	101	26.40
17666	03470+4126AB	2011	55	6.80
17750	03480+6840BC	1991	276	1.00
17747	03480+4032A	2002	63	70.90
17772	03483+5044A	1999	270	6.80
17783	03484-2025A	2014	114	9.70
17851	03492+2408Aa,Ab	1991	37	0.20
17847	03492+2403AB	2011	286	95.10
17858	03493+5707A	2015	76	58.20
17872	03493+5707B	2015	76	58.20
17856	03493-0127AB	2000	81	22.40
17878	03495+1255A	2011	197	11.10
17876	03495+1255B	2011	197	11.10
17879	03495-3301A	1998	134	11.90
17907	03498+0924A	2000	14	31.50
17937	03502+2939A	2001	302	28.20
17950	03503-0131AB	2000	254	4.20
18031	03512-1855BC	1991	133	0.40
18070	03517+7030A	2011	177	47.50
18081	03519+3422A	2005	30	15.00
18090	03520+3947A	2002	208	53.80
18089	03520+0632AB	2012	204	0.80
18104	03521-0109A	2011	155	97.80
18133	03526-0829AB,C	2010	37	4.80
18141	03527-0522A	2000	134	8.30
18217	03537+5759AB	2008	65	1.00
18218	03537+5316AB	2012	37	0.10
18255	03543-0257AB	2015	348	6.80
18261	03544+0116A	2012	263	15.50
18264	03545+0510BC	2015	50	0.20
18275	03546-5241A	2000	284	18.20
18350	03554+3103A	2012	13	23.50
18392	03559+3209AB	2009	321	1.40
18389	03559-4105A	1999	230	8.70
18413	03562+5939AD	2007	24	0.20
18448	03566+6951A	2003	339	25.00
18453	03566+5042AD	2012	290	68.00
18465	03568+5335A	2013	323	10.40
18487	03571+6931AB	2011	168	12.10
18496	03572-4413A	1999	68	11.60
18497	03572-4413B	1999	68	11.60
18512	03575-0110A	2002	15	11.00
18526	03577-4444A	1999	78	7.40
18539	03579+0938A	2011	94	17.00
18540	03579+0938B	2011	94	17.00
18591	03586-0239BC	1991	42	1.10
18604	03589+5130A	2002	226	12.10
18603	03589+5130B	2002	226	12.10
18617	03590-0056AB	1997	22	1.80
18644	03595-2846AB	1991	188	0.40
18735	04008+1812A	2012	276	174.70
18748	04009+2312AB	2015	127	7.50
18756	04010-5424BC	1991	79	3.50
18803	04018+2140A	2006	156	28.00
18805	04018+1000Aa,Ab	2002	54	0.70
18818	04020+6231AB	2010	224	2.00
18824	04021-3429AB	2015	53	1.20
18844	04025-6121A	1998	240	28.30
18897	04031-1509A	2010	147	19.00
18899	04031-1509B	2010	147	19.00
18907	04032+0559A	2010	183	16.10
18935	04035+4211AB	2014	223	1.00
18980	04040+7903A	2003	146	18.80
18989	04041+4949AB	2011	59	4.50
19030	04046+5504AB	2002	96	4.80
19052	04049-3527AB	2014	76	1.00
19107	04057+4713A	2002	298	8.60
19097	04057+2824AB	2009	254	1.50
19180	04067+1309A	2004	35	36.20
19201	04069+3327AB	2012	229	0.70
19206	04070-1000AB	2015	248	0.10
19219	04072+2731A	2001	181	35.60
19218	04072-3118A	2014	2	13.10
19255	04076+3804AB	2013	355	2.50
19258	04077-7552Aa,Ab	1991	352	0.60
19270	04078+6220Ea,Eb	2008	291	0.10
19287	04080+4311A	2011	70	130.40
19289	04081+7937A	2003	199	27.90
19331	04086-4552AB	2001	316	1.60
19342	04087-0241A	2012	298	28.10
19338	04087-0241B	2012	298	28.10
19389	04092+4010AB	2013	158	3.10
19415	04095+5626A	2003	299	29.20
19434	04097+0319A	2000	54	81.60
19464	04101+2407AB	2010	264	1.90
19554	04113+0531A	2011	37	112.70
19591	04119+2338AB	2013	191	4.60
19590	04119-0850A	2011	306	56.70
19609	04121-4859A	1999	99	19.80
19625	04123-1820A	1999	177	10.90
19635	04124-4240A	1999	3	13.70
19639	04125-3609A	2000	50	50.20
19646	04125-3609B	2000	50	50.20
19690	04131-2308A	1999	175	4.50
19707	04133-0928A	2010	38	20.40
19708	04133-0928B	2010	38	20.40
19723	04136-2532A	2003	63	16.20
19740	04139+0916AB	2009	341	1.20
19762	04142+2813Aa,Ab	2009	186	0.00
19777	04144-1015AB	2011	144	6.30
19780	04144-6228A	1998	355	48.50
19827	04151-3004A	2003	163	11.00
19828	04151-3004B	2003	163	11.00
19870	04157+2049A	1997	252	145.30
19868	04157-3033A,BC	2014	219	105.10
19883	04159+3142AB	2014	299	0.60
19921	04165-5918A	2005	36	13.10
19981	04171+2240A	2000	107	97.90
20000	04173+4613A	2011	323	58.30
19991	04173+4613B	2011	323	58.30
19990	04173+2035A	2013	118	179.30
20019	04176+1658A	1997	274	96.30
20024	04177-3558AB	1991	284	1.10
20037	04178+6705A	1999	40	5.50
20034	04178-6355A	1998	303	30.80
20031	04178-6355B	1998	303	30.80
20042	04179-3348AB	1999	163	5.30
20082	04183+1605A	2000	291	97.00
20087	04184+2135AB	2006	61	159.00
20109	04187-5252AB	1999	236	270.50
20131	04189+0146A	2006	326	100.70
20125	04189+0146B	2006	326	100.70
20141	04191+0240A	2012	275	19.40
20157	04192+6135A,BC	2011	60	5.30
20161	04193-4416A	1999	115	70.40
20197	04197+1416A	2000	329	214.70
20222	04200+3630A	2014	321	24.50
20219	04200+1402A	2011	359	34.40
20252	04204+3434A	2013	339	93.00
20283	04208-1920A	2003	343	7.80
20342	04215-2055AB	2015	86	0.30
20347	04215-2544AB	2011	197	0.30
20375	04218-2146A	1998	187	76.30
20395	04220+3956A	2002	173	18.70
20387	04220+2826AB	1988	158	0.00
20390	04220+1932AB	2002	191	0.70
20440	04227+1503AB	2015	331	1.20
20446	04228-8254A	1999	184	48.60
20456	04230+5937AB	1969	212	1.10
20455	04230+1732Aa,Ab	2004	2	0.50
20467	04231-3533A	1998	188	17.90
20476	04233-0742A	2003	350	15.80
20529	04239-6644A	2000	130	18.60
20531	04240+2418Ba,Bb	1998	110	0.00
20554	04242-4003A	1998	42	6.20
20555	04242-6411AB	1991	311	0.30
20586	04245+5051AB	2012	133	1.00
20591	04246+3358AB	2007	16	4.30
20598	04247-0845AB	2008	352	3.30
20605	04248+1552AB	2000	312	187.30
20610	04249-7741A	2000	67	10.40
20612	04249-7741B	2000	67	10.40
20626	04252+2545A	2001	270	42.90
20631	04253+2348A	2006	3	29.00
20632	04253+2348B	2006	3	29.00
20648	04255+1756AB	2010	341	1.80
20661	04256+1556Aa,Ab	2014	178	0.10
20687	04259+6015AB	2015	55	5.80
20711	04263+2249A	2010	289	115.50
20713	04263+1537AC	2009	147	10.40
20752	04268-0143A	2000	257	25.20
20772	04270+5735A	2003	176	20.30
20785	04271+2059A	2000	215	21.60
20780	04271+1812Aa,Ab	1997	191	0.10
20824	04277+4311A	1998	310	5.50
20825	04278-6231A	1998	126	9.90
20842	04280+2137A	2000	236	167.10
20889	04286+1911Aa,Ab	2005	108	0.20
20894	04287+1552Aa,Ab	1998	334	0.00
20893	04287-1158A	2003	190	8.40
20909	04289-2512AB	1962	349	2.40
20948	04295+1752A	2011	9	109.60
20951	04295+1752B	2011	9	109.60
20965	04297-2902A	1999	58	22.60
20968	04297-2902B	1999	58	22.60
20990	04301+1814AB	2013	270	5.90
21029	04306+1612A	2011	130	254.00
21053	04306+1612B	2011	130	254.00
21036	04306+1343AC	2010	311	5.00
21047	04307-1627A	2013	157	39.50
21042	04307-3539A	1998	40	33.70
21056	04308-5727AB	2015	220	0.80
21088	04312+5858AB	2015	60	10.20
21087	04312-7838AB	1991	270	1.30
21110	04314-1339A	2002	45	29.60
21148	04320+5355AB	2015	308	10.40
21192	04326-0313A	2003	117	122.50
21202	04326-0313B	2003	117	122.50
21232	04333-2108A	1999	194	249.30
21245	04335-0750A	1998	315	281.20
21253	04336-6249A	1998	100	31.80
21281	04340-5503AB	2014	144	0.30
21328	04347+5100AB	1991	300	1.60
21377	04352-0944A	2015	260	12.70
21375	04352-0944B	2015	260	12.70
21403	04357+1958A	1998	329	44.10
21402	04357+1010Aa,Ab	2015	133	0.20
21434	04362+0814AB,C	2011	235	5.70
21437	04363+4722A	2011	202	55.70
21435	04363+4722B	2011	202	55.70
21444	04363-0321A	2011	171	51.50
21467	04366+1845A	2005	39	0.80
21469	04367+4105A	2015	32	11.70
21470	04367+4105B	2015	32	11.70
21475	04367+1155A	2000	229	29.60
21507	04371+4824AB	1995	26	1.30
21537	04374+0034A	2011	353	78.00
21534	04374+0034B	2011	353	78.00
21550	04376-2954A	1998	90	4.50
21588	04382+1602Aa,Ab	1996	140	0.20
21595	04382-1315A	1999	34	22.30
21593	04382-4438A	1999	56	34.90
21612	04384+3927A	2013	200	21.30
21619	04385+2656AB	2014	188	4.40
21651	04389-3720A	1998	208	38.50
21683	04393+1555A	2014	194	444.00
21673	04393+1555B	2014	194	444.00
21704	04396-2115AB	2001	97	1.50
21711	04397-4503A	1999	330	40.80
21730	04400+5328AB,C	2014	167	0.70
21744	04401+0319A	2004	27	11.30
21745	04401+0319B	2004	27	11.30
21770	04406-4152AB	2005	137	7.50
21785	04408-3951A	1998	358	32.70
21784	04408-3951B	1998	358	32.70
21787	04408-5602AB	1991	27	1.80
21795	04409+0058AB	2012	328	5.50
21839	04417-3251A	1976	98	10.70
21836	04417-4809A	1949	351	5.80
21845	04418+2840A	2012	216	29.00
21842	04418+2840B	2012	216	29.00
21843	04418-4716A	1999	246	49.60
21882	04423+0938A	2000	110	354.80
21891	04423-2943A	2000	35	42.80
21885	04423-6024A	1998	4	9.80
21950	04431+3356A	2008	286	30.60
21960	04432-5436A	2010	268	20.00
21968	04433-7440A	2000	245	12.30
21972	04434+4958A	2002	40	21.90
21975	04434+0516AB	1991	155	0.60
22019	04440+4225AB	2005	23	5.60
22067	04448+0517AB	2015	277	4.40
22088	04451-6801AB	1998	106	49.50
22131	04458+7415A	2003	149	24.90
22135	04458+7415B	2003	149	24.90
22138	04458+2840A	2011	122	5.90
22140	04459-1157AB	1991	250	1.20
22204	04465-5913A	1974	38	9.80
22222	04468+2221A	2012	282	46.80
22231	04470-2113A	2000	327	9.30
22255	04475+4324AB,C	2008	22	1.40
22272	04477+4014AB	2010	96	0.50
22267	04477+1307A	2006	277	30.30
22266	04477+1307B	2006	277	30.30
22283	04479+5508A	2003	75	10.70
22287	04480+5645Aa,Ab	2014	343	0.30
22290	04480+5307A	2013	188	21.20
22289	04480+5307B	2013	188	21.20
22286	04480-4154AB	1983	262	0.20
22303	04482+5914A	2003	38	11.60
22333	04486-2026A	1917	117	1.40
22361	04488+7556A	2011	46	97.70
22384	04491+0513A	2011	17	37.40
22385	04491+0513B	2011	17	37.40
22411	04492-4223BC	2015	209	0.10
22478	04502-5744AB	1991	315	0.70
22498	04503+6320A	2003	213	42.20
22490	04503+0657A	2011	5	95.30
22488	04503-4119A	1998	258	13.00
22500	04505-3834A	1998	55	32.30
22514	04507-4540A	1999	151	17.50
22529	04509+3746A	2002	350	66.10
22538	04511-2731A	2010	271	7.10
22550	04512+1104AB	2014	245	0.20
22565	04514+1850A	2011	302	181.50
22569	04515+5550A	2003	159	81.40
22582	04516-1435A	1999	66	13.00
22596	04517+4550A	2014	45	87.90
22607	04518+1339AB	2015	268	0.80
22626	04521+6330A	2003	351	120.30
22634	04522+0045A	1969	170	0.80
22680	04526-3040A	2003	122	9.40
22703	04529+7543AB	2009	219	0.90
22702	04529-5712A	1999	275	21.20
22715	04531+2214A	2004	220	4.00
22716	04531-0117A	2012	355	41.00
22714	04531-0117B	2012	355	41.00
22721	04532-2046A	1999	349	25.80
22735	04535+8129A	2012	149	24.50
22742	04535+8129B	2012	149	24.50
22747	04536+2522AB	2011	350	0.20
22761	04538-2626A	1999	130	17.50
22766	04538-2626B	1999	130	17.50
22793	04542+6035A	2003	54	29.90
22826	04547+1221A	2000	329	415.90
22848	04549+0836AB	2012	339	1.80
22854	04551+5516A	1998	246	12.70
22856	04551-0033AB,C	2010	69	4.40
22951	04563+5206AB,C	2008	112	4.40
22958	04564-0510Aa,Ab	1991	247	0.60
22991	04568-1608A	2011	141	22.30
22992	04568-1608B	2011	141	22.30
22988	04568-3324A	1999	348	9.80
22683	04527-2546A	1999	187	796.20
22668	04527-2546B	1999	187	796.20
23040	04573+5345AB	2011	202	0.60
23044	04574+0100AB	2000	89	999.90
23052	04576-0545A	2013	89	28.60
23053	04576-0545B	2013	89	28.60
23092	04582-0213A	2003	277	21.00
23110	04584+3844A	2012	26	6.50
23115	04584-4435A	1999	123	4.90
23166	04590-1623AB	2015	319	0.80
23179	04593+3753AB	2014	5	4.80
23214	04597+1555A	2000	152	104.50
23221	04598-1016B	1999	221	298.20
23215	04598-1839A	1942	209	5.20
23228	04599+2720A	2011	206	20.50
23226	04599+2720B	2011	206	20.50
23222	04599+0031A	2011	297	5.70
23251	05002-7818A	1999	111	49.50
23261	05003+3924AB	2012	284	4.10
23259	05003+2508A	2001	127	34.00
23295	05007+0316A	2011	48	22.60
23299	05007+0316B	2011	48	22.60
23334	05012-5301A	1999	72	6.40
23395	05017+2640AB	2014	38	0.30
23396	05017+2050AB	2012	324	0.30
23404	05018+1123A	2013	29	32.30
23406	05018+1123B	2013	29	32.30
23421	05020+0137BC	1964	16	0.40
23425	05021+6910AB	1991	333	0.30
23437	05023-5605A	1999	144	79.10
23452	05025-2115AB	2014	341	0.90
23535	05036-0509AB	2013	73	13.90
23557	05039+3223A	1997	274	5.10
23585	05043+4547A	2002	322	44.90
23586	05043-0602AB	2015	285	0.50
23592	05044+2139AB	2010	304	0.20
23605	05046+5852A,BC	2003	116	4.70
23606	05046+2339A	2007	188	19.70
23624	05047+4458AB	2010	342	0.60
23694	05055+5249A	2003	359	75.40
23692	05055+5249B	2003	359	75.40
23693	05055-5728A	2010	155	321.70
23708	05055-5728B	2010	155	321.70
23742	05062-6247A	2010	357	9.80
23763	05065-6051AB	1999	308	6.80
