# Locations file.  This file is used to create the location list as used
# in the location selection dialog.
# Format:
# + One record per line
# + Fields in a record are delimited with the tab character
# + Line beginning with a # character are comments
# + Field are as follows:
#   - LocationName
#   - Provice/State
#   - Country(ISO Code/Full English Name)
#   - Type code (C/B=Capital, R=Regional capital,N=Normal city,
#                O=Observatory, L=lander, I=spacecraft impact
#                A=spacecraft crash
#   - Population (thousand)
#   - Latitude (deg[N/S])
#   - Longitude (deg[E/W])
#   - Altitude (meters)
#   - Light Pollution (1-9 Bortle scale, empty=auto)
#   - TimeZone (empty=auto)
#   - Planet (empty=Earth)
#   - LandscapeKey (empty=auto)
les Escaldes	Escaldes-Engordany	ad	R	15.853	42.50729N	1.53414E	1033	5	Europe/Andorra
Mendoza	Mendoza Province	ar	R	876.884	32.89084S	68.82717W	746	8	America/Argentina/Mendoza
Marcos Juarez	Cordoba Province	ar	N	24.226	32.6978S	62.10672W	117	5	America/Argentina/Cordoba
Machagai	Chaco Province	ar	N	28.07	26.92614S	60.04955W	90	5	America/Argentina/Cordoba
Lincoln	Buenos Aires	ar	N	41.808	34.86649S	61.5302W	92	5	America/Argentina/Buenos_Aires
Libertador General San Martin	Jujuy Province	ar	N	49.267	23.80644S	64.78757W	485	5	America/Argentina/Jujuy
Las Brenas	Chaco Province	ar	N	26.955	27.08966S	61.08161W	104	5	America/Argentina/Cordoba
La Rioja	La Rioja Province	ar	R	162.62	29.41105S	66.85067W	502	7	America/Argentina/La_Rioja
La Falda	Cordoba Province	ar	N	15.112	31.08841S	64.48987W	947	5	America/Argentina/Cordoba
La Calera	Cordoba Province	ar	N	24.796	31.34377S	64.33529W	495	5	America/Argentina/Cordoba
Laboulaye	Cordoba Province	ar	N	19.908	34.12662S	63.39119W	143	5	America/Argentina/Cordoba
Junin	Buenos Aires	ar	N	85.007	34.58382S	60.94332W	83	6	America/Argentina/Buenos_Aires
Joaquin V. Gonzalez	Salta Province	ar	N	19.185	25.08333S	64.18333W	400	5	America/Argentina/Salta
Jesus Maria	Cordoba Province	ar	N	26.825	30.98153S	64.09424W	533	5	America/Argentina/Cordoba
Granadero Baigorria	Santa Fe Province	ar	N	32.427	32.85683S	60.71754W	32	5	America/Argentina/Cordoba
Gobernador Galvez	Santa Fe Province	ar	N	74.65	33.03016S	60.64045W	28	6	America/Argentina/Cordoba
General Roca	Rio Negro Province	ar	N	73.212	39.03333S	67.58333W	237	6	America/Argentina/Salta
General Pinedo	Chaco Province	ar	N	15.741	27.31667S	61.28333W	95	5	America/Argentina/Cordoba
General Pico	La Pampa Province	ar	N	57.029	35.65662S	63.75682W	143	6	America/Argentina/Salta
General Enrique Mosconi	Salta Province	ar	N	19.811	22.59588S	63.81255W	481	5	America/Argentina/Salta
Galvez	Santa Fe Province	ar	N	18.374	32.02927S	61.22103W	57	5	America/Argentina/Cordoba
Firmat	Santa Fe Province	ar	N	18.294	33.45937S	61.4832W	109	5	America/Argentina/Cordoba
Famailla	Tucuman Province	ar	N	30.951	27.05413S	65.40329W	368	5	America/Argentina/Tucuman
Esquel	Chubut Province	ar	N	28.486	42.91147S	71.31947W	577	5	America/Argentina/Catamarca
Esperanza	Santa Fe Province	ar	N	35.885	31.4488S	60.93173W	40	5	America/Argentina/Cordoba
Embarcacion	Salta Province	ar	N	23.961	23.21003S	64.09965W	292	5	America/Argentina/Salta
Embalse	Cordoba Province	ar	N	15.9	32.18S	64.41809W	561	5	America/Argentina/Cordoba
El Bolson	Rio Negro Province	ar	N	15.537	41.96051S	71.53336W	320	5	America/Argentina/Salta
Diamante	Entre Rios Province	ar	N	19.545	32.06641S	60.63837W	71	5	America/Argentina/Cordoba
Dean Funes	Cordoba Province	ar	N	20.164	30.42036S	64.34984W	691	5	America/Argentina/Cordoba
Cutral-Co	Neuquen Province	ar	N	47.38	38.93424S	69.23052W	613	5	America/Argentina/Salta
Cruz del Eje	Cordoba Province	ar	N	28.166	30.72644S	64.80387W	465	5	America/Argentina/Cordoba
Crespo	Entre Rios Province	ar	N	18.296	32.02873S	60.30658W	109	5	America/Argentina/Cordoba
Cosquin	Cordoba Province	ar	N	19.07	31.24508S	64.46563W	707	5	America/Argentina/Cordoba
Coronel Suarez	Buenos Aires	ar	N	27	37.45467S	61.93343W	239	5	America/Argentina/Buenos_Aires
Coronda	Santa Fe Province	ar	N	16.975	31.97263S	60.91983W	19	5	America/Argentina/Cordoba
Cordoba	Cordoba Province	ar	R	1428.214	31.4135S	64.18105W	395	9	America/Argentina/Cordoba
Comodoro Rivadavia	Chubut Province	ar	N	140.85	45.86413S	67.49656W	65	7	America/Argentina/Catamarca
Cipolletti	Rio Negro Province	ar	N	75.078	38.93392S	67.99032W	267	6	America/Argentina/Salta
Cinco Saltos	Rio Negro Province	ar	N	19.819	38.82225S	68.06293W	288	5	America/Argentina/Salta
Chivilcoy	Buenos Aires	ar	N	54.514	34.89566S	60.01667W	60	6	America/Argentina/Buenos_Aires
Chimbas	San Juan Province	ar	N	73.829	31.48333S	68.53333W	642	6	America/Argentina/San_Juan
Chilecito	La Rioja Province	ar	N	42.248	29.16195S	67.4974W	1125	5	America/Argentina/La_Rioja
Charata	Chaco Province	ar	N	27.813	27.21438S	61.18795W	98	5	America/Argentina/Cordoba
Chacabuco	Buenos Aires	ar	N	34.587	34.64167S	60.47389W	73	5	America/Argentina/Buenos_Aires
Centenario	Neuquen Province	ar	N	28.956	38.82955S	68.1318W	292	5	America/Argentina/Salta
Caucete	San Juan Province	ar	N	33.609	31.65179S	68.28105W	578	5	America/Argentina/San_Juan
Catriel	Rio Negro Province	ar	N	15.169	37.87907S	67.7956W	323	5	America/Argentina/Salta
Castelli	Chaco Province	ar	N	36.588	25.94679S	60.61947W	113	5	America/Argentina/Cordoba
Casilda	Santa Fe Province	ar	N	32.002	33.04417S	61.16806W	79	5	America/Argentina/Cordoba
Carcarana	Santa Fe Province	ar	N	15.619	32.85679S	61.15331W	59	5	America/Argentina/Cordoba
Capitan Bermudez	Santa Fe Province	ar	N	27.06	32.82262S	60.71852W	35	5	America/Argentina/Cordoba
Canada de Gomez	Santa Fe Province	ar	N	36	32.81636S	61.39493W	93	5	America/Argentina/Cordoba
Caleta Olivia	Santa Cruz Province	ar	N	36.077	46.43929S	67.52814W	17	5	America/Argentina/Rio_Gallegos
Bell Ville	Cordoba Province	ar	N	35.105	32.62591S	62.68873W	132	5	America/Argentina/Cordoba
Bella Vista	Tucuman Province	ar	N	15.126	27.03424S	65.30196W	366	5	America/Argentina/Tucuman
Bahia Blanca	Buenos Aires	ar	N	276.546	38.71959S	62.27243W	24	7	America/Argentina/Buenos_Aires
Arroyo Seco	Santa Fe Province	ar	N	20.008	33.15489S	60.50863W	29	5	America/Argentina/Cordoba
Arroyito	Cordoba Province	ar	N	19.577	31.42022S	63.05002W	154	5	America/Argentina/Cordoba
Anatuya	Santiago del Estero Province	ar	N	20.261	28.46064S	62.83472W	111	5	America/Argentina/Cordoba
Alta Gracia	Cordoba Province	ar	N	40.384	31.65292S	64.42826W	556	5	America/Argentina/Cordoba
Allen	Rio Negro Province	ar	N	26.083	38.97736S	67.82714W	258	5	America/Argentina/Salta
Alderetes	Tucuman Province	ar	N	38.466	26.81667S	65.13333W	454	5	America/Argentina/Tucuman
Albardon	San Juan Province	ar	N	20.413	31.43722S	68.52556W	641	5	America/Argentina/San_Juan
Aguilares	Tucuman Province	ar	N	32.494	27.4338S	65.61427W	375	5	America/Argentina/Tucuman
Villa Santa Rita	Buenos Aires F.D.	ar	N	34	34.61082S	58.481W	25	5	America/Argentina/Buenos_Aires
Villa Mercedes	San Luis Province	ar	N	96.781	33.67571S	65.45783W	516	6	America/Argentina/San_Luis
San Carlos de Bariloche	Rio Negro Province	ar	N	95.394	41.14557S	71.30822W	839	6	America/Argentina/Salta
Adrogue	Buenos Aires	ar	N	28.265	34.80041S	58.38384W	28	5	America/Argentina/Buenos_Aires
Pago Pago	Eastern District	as	C	11.5	14.27806S	170.7025W	144	5	Pacific/Pago_Pago
Wolfsberg	Carinthia	at	N	25.61	46.84056N	14.84417E	461	5	Europe/Vienna
Wiener Neustadt	Lower Austria	at	N	38.481	47.8N	16.25E	269	5	Europe/Vienna
Vienna	Vienna	at	C	1691.468	48.20849N	16.37208E	193	9	Europe/Vienna
Wels	Upper Austria	at	N	57.946	48.16667N	14.03333E	317	6	Europe/Vienna
Weinzierl bei Krems	Lower Austria	at	N	24.092	48.4N	15.6E	207	5	Europe/Vienna
Villach	Carinthia	at	N	58.882	46.61028N	13.85583E	494	6	Europe/Vienna
Traun	Upper Austria	at	N	23.959	48.22656N	14.23459E	271	5	Europe/Vienna
Traiskirchen	Lower Austria	at	N	16.212	48.01485N	16.29324E	204	5	Europe/Vienna
Ternitz	Lower Austria	at	N	15.153	47.71565N	16.03575E	395	5	Europe/Vienna
Steyr	Upper Austria	at	N	39.566	48.04274N	14.42127E	285	5	Europe/Vienna
Spittal an der Drau	Carinthia	at	N	16.363	46.8N	13.5E	553	5	Europe/Vienna
Schwechat	Lower Austria	at	N	15.711	48.13333N	16.46667E	163	5	Europe/Vienna
Sankt Poelten	Lower Austria	at	R	49.001	48.2N	15.63333E	275	5	Europe/Vienna
Salzburg	Salzburg	at	R	150.269	47.79941N	13.04399E	435	7	Europe/Vienna
Saalfelden am Steinernen Meer	Salzburg	at	N	16.119	47.42681N	12.848E	742	5	Europe/Vienna
Modling	Lower Austria	at	N	20.71	48.08605N	16.28921E	222	5	Europe/Vienna
Lustenau	Vorarlberg	at	N	20.218	47.42642N	9.65851E	405	5	Europe/Vienna
Linz	Upper Austria	at	R	181.162	48.30639N	14.28611E	268	7	Europe/Vienna
Leonding	Upper Austria	at	N	22.736	48.27965N	14.2533E	289	5	Europe/Vienna
Leoben	Styria	at	N	24.809	47.3765N	15.09144E	543	5	Europe/Vienna
Kufstein	Tyrol	at	N	16.115	47.58333N	12.16667E	483	5	Europe/Vienna
Krems an der Donau	Lower Austria	at	N	23.932	48.40921N	15.61415E	195	5	Europe/Vienna
Klosterneuburg	Lower Austria	at	N	24.843	48.30521N	16.32522E	192	5	Europe/Vienna
Klagenfurt am Woerthersee	Carinthia	at	R	90.61	46.62472N	14.30528E	450	6	Europe/Vienna
Kapfenberg	Styria	at	N	21.819	47.44458N	15.29331E	502	5	Europe/Vienna
Innsbruck	Tyrol	at	R	112.467	47.26266N	11.39454E	587	7	Europe/Vienna
Hallein	Salzburg	at	N	18.98	47.68333N	13.1E	447	5	Europe/Vienna
Graz	Styria	at	R	222.326	47.06667N	15.45E	363	7	Europe/Vienna
Feldkirch	Vorarlberg	at	N	31.082	47.23306N	9.6E	475	5	Europe/Vienna
Dornbirn	Vorarlberg	at	N	43.013	47.41427N	9.74195E	437	5	Europe/Vienna
Bregenz	Vorarlberg	at	R	27.611	47.50311N	9.7471E	405	5	Europe/Vienna
Braunau am Inn	Upper Austria	at	N	16.403	48.25628N	13.04343E	350	5	Europe/Vienna
Baden	Lower Austria	at	N	24.893	48.00543N	16.23264E	230	5	Europe/Vienna
Amstetten	Lower Austria	at	N	22.832	48.1229N	14.87206E	277	5	Europe/Vienna
Ansfelden	Salzburg	at	N	15.673	47.965N	13.04944E	619	5	Europe/Vienna
Whyalla	South Australia	au	N	19.645	33.03268S	137.56483E	20	5	Australia/Adelaide
Rockingham	Western Australia	au	N	108.022	32.27682S	115.72978E	8	7	Australia/Perth
Prospect	South Australia	au	N	20.217	34.88241S	138.5933E	43	5	Australia/Adelaide
Port Hedland	Western Australia	au	N	15.044	20.31215S	118.61059E	5	5	Australia/Perth
Perth	Western Australia	au	R	1896.548	31.95224S	115.8614E	34	9	Australia/Perth
Murray Bridge	South Australia	au	N	19.577	35.11986S	139.27345E	36	5	Australia/Adelaide
Mount Isa	Queensland	au	N	22.785	20.72523S	139.49727E	363	5	Australia/Brisbane
Morphett Vale	South Australia	au	N	22.602	35.13333S	138.51667E	92	5	Australia/Adelaide
Mandurah	Western Australia	au	N	83.294	32.5269S	115.7217E	4	6	Australia/Perth
Kwinana	Western Australia	au	N	30.433	32.23013S	115.78128E	7	5	Australia/Perth
Kalgoorlie	Western Australia	au	N	31.107	30.74614S	121.4742E	387	5	Australia/Perth
Gosnells	Western Australia	au	N	17.277	32.081S	116.0054E	23	5	Australia/Perth
Geraldton	Western Australia	au	N	26.872	28.77897S	114.61459E	15	5	Australia/Perth
Gawler	South Australia	au	N	20.006	34.60251S	138.74902E	57	5	Australia/Adelaide
Fremantle	Western Australia	au	N	24.835	32.05S	115.76667E	26	5	Australia/Perth
Darwin	Northern Territory	au	R	129.062	12.46113S	130.84185E	31	7	Australia/Darwin
Busselton	Western Australia	au	N	21.898	33.65249S	115.3455E	7	5	Australia/Perth
Bunbury	Western Australia	au	N	68.248	33.32711S	115.64137E	5	6	Australia/Perth
Armadale	Western Australia	au	N	62.296	32.14607S	116.0093E	54	6	Australia/Perth
Alice Springs	Northern Territory	au	N	25.186	23.69748S	133.88362E	583	5	Australia/Darwin
Albany	Western Australia	au	N	33.65	35.0031S	117.86595E	50	5	Australia/Perth
Adelaide	South Australia	au	R	1225.235	34.92866S	138.59863E	59	9	Australia/Adelaide
Woodridge	Queensland	au	N	20.65	27.63333S	153.1E	40	5	Australia/Brisbane
Wodonga	Victoria	au	N	31.605	36.12179S	146.88809E	167	5	Australia/Melbourne
Werribee	Victoria	au	N	37.737	37.9S	144.66667E	27	5	Australia/Melbourne
Warrnambool	Victoria	au	N	33.982	38.38176S	142.48799E	24	5	Australia/Melbourne
Wantirna South	Victoria	au	N	17.477	37.88333S	145.21667E	71	5	Australia/Melbourne
Wangaratta	Victoria	au	N	16.845	36.35846S	146.32056E	151	5	Australia/Melbourne
Wagga Wagga	New South Wales	au	N	46.913	35.12577S	147.35375E	201	5	Australia/Sydney
Traralgon	Victoria	au	N	21.96	38.19528S	146.5415E	46	5	Australia/Melbourne
Townsville	Queensland	au	N	196.219	19.26639S	146.80569E	15	7	Australia/Brisbane
Toowoomba	Queensland	au	N	131.258	27.56056S	151.95386E	599	7	Australia/Brisbane
Thornbury	Victoria	au	N	17.434	37.75S	145E	63	5	Australia/Melbourne
Thomastown	Victoria	au	N	20.331	37.68333S	145.01667E	113	5	Australia/Melbourne
Tarneit	Victoria	au	N	21.69	37.86667S	144.66667E	33	5	Australia/Melbourne
Taree	New South Wales	au	N	16.621	31.91099S	152.45387E	30	5	Australia/Sydney
Tamworth	New South Wales	au	N	47.597	31.09048S	150.92905E	384	5	Australia/Sydney
Sydney	New South Wales	au	R	4627.345	33.86785S	151.20732E	58	9	Australia/Sydney
Surfers Paradise	Queensland	au	N	18.501	28.00274S	153.42999E	13	5	Australia/Brisbane
Sunnybank	Queensland	au	N	16.442	27.58333S	153.05E	44	5	Australia/Brisbane
Sunbury	Victoria	au	N	29.925	37.57742S	144.72607E	220	5	Australia/Melbourne
Port Stephens	New South Wales	au	N	27.531	32.71314S	152.06623E	16	5	Australia/Sydney
Springvale	Victoria	au	N	19.771	37.94853S	145.15274E	55	5	Australia/Melbourne
Southport	Queensland	au	N	28.315	27.96724S	153.39796E	7	5	Australia/Brisbane
South Grafton	New South Wales	au	N	16.399	29.7076S	152.92627E	2	5	Australia/Sydney
Shepparton	Victoria	au	N	38.773	36.38047S	145.39867E	115	5	Australia/Melbourne
Seaford	Victoria	au	N	16.033	38.1S	145.13333E	7	5	Australia/Melbourne
Saint Kilda	Victoria	au	N	17.795	37.8676S	144.98099E	11	5	Australia/Melbourne
Saint Albans	Victoria	au	N	35.091	37.73333S	144.8E	81	5	Australia/Melbourne
Rowville	Victoria	au	N	34.145	37.93333S	145.23333E	73	5	Australia/Melbourne
Rockhampton	Queensland	au	N	61.724	23.38032S	150.50595E	13	6	Australia/Brisbane
Richmond	Victoria	au	N	26.121	37.81819S	145.00176E	20	5	Australia/Melbourne
Reservoir	Victoria	au	N	47.637	37.71667S	145E	89	5	Australia/Melbourne
Queanbeyan	New South Wales	au	N	40.661	35.35493S	149.232E	581	5	Australia/Sydney
Quakers Hill	New South Wales	au	N	25.017	33.73333S	150.88333E	39	5	Australia/Sydney
Preston	Victoria	au	N	29.925	37.75S	145.01667E	61	5	Australia/Melbourne
Port Macquarie	New South Wales	au	N	41.491	31.43084S	152.90894E	10	5	Australia/Sydney
Point Cook	Victoria	au	N	32.413	37.91482S	144.75088E	10	5	Australia/Melbourne
Pakenham South	Victoria	au	N	32.911	38.13333S	145.51667E	11	5	Australia/Melbourne
Orange	New South Wales	au	N	39.329	33.28397S	149.10018E	868	5	Australia/Sydney
Nowra	New South Wales	au	N	34.479	34.88422S	150.60036E	30	5	Australia/Sydney
Northcote	Victoria	au	N	22.92	37.76667S	145E	52	5	Australia/Melbourne
Noble Park	Victoria	au	N	28.377	37.96667S	145.16667E	46	5	Australia/Melbourne
Newcastle	New South Wales	au	N	308.308	32.92715S	151.77647E	21	7	Australia/Sydney
Nerang	Queensland	au	N	16.256	27.98941S	153.33633E	13	5	Australia/Brisbane
Narre Warren	Victoria	au	N	25.882	38.03333S	145.3E	19	5	Australia/Melbourne
Narangba	Queensland	au	N	16.223	27.20338S	152.95923E	48	5	Australia/Brisbane
Mulgrave	Victoria	au	N	17.647	37.91667S	145.2E	75	5	Australia/Melbourne
Mount Martha	Victoria	au	N	17.087	38.26667S	145.01667E	11	5	Australia/Melbourne
Mount Gambier	South Australia	au	N	23.209	37.8318S	140.77919E	41	5	Australia/Adelaide
Mount Eliza	Victoria	au	N	17.248	38.18333S	145.08333E	55	5	Australia/Melbourne
Mosman	New South Wales	au	N	26.236	33.83902S	151.23956E	24	5	Australia/Sydney
Mornington	Victoria	au	N	22.421	38.21792S	145.03876E	25	5	Australia/Melbourne
Morayfield	Queensland	au	N	18.02	27.10876S	152.94907E	8	5	Australia/Brisbane
Moe	Victoria	au	N	15.582	38.17828S	146.26099E	76	5	Australia/Melbourne
Mill Park	Victoria	au	N	30.517	37.66667S	145.06667E	133	5	Australia/Melbourne
Mildura	Victoria	au	N	30.016	34.18551S	142.16251E	56	5	Australia/Melbourne
Melton	Victoria	au	N	35.49	37.68339S	144.58543E	138	5	Australia/Melbourne
Melbourne	Victoria	au	R	4246.375	37.814S	144.96332E	25	9	Australia/Melbourne
Maryborough	Queensland	au	N	21.501	25.54073S	152.70493E	11	5	Australia/Brisbane
Marrickville	New South Wales	au	N	23.161	33.90318S	151.15176E	18	5	Australia/Sydney
Maroubra	New South Wales	au	N	26.538	33.95S	151.23333E	24	5	Australia/Sydney
Maitland	New South Wales	au	N	67.132	32.73308S	151.5574E	16	6	Australia/Sydney
Mackay	Queensland	au	N	74.219	21.15345S	149.16554E	11	6	Australia/Brisbane
Liverpool	New South Wales	au	N	21.317	33.9S	150.93333E	11	5	Australia/Sydney
Lismore	New South Wales	au	N	30.086	28.81354S	153.2773E	11	5	Australia/Sydney
Lilydale	Victoria	au	N	15.649	37.75S	145.35E	99	5	Australia/Melbourne
Launceston	Tasmania	au	N	106.153	41.43876S	147.13467E	11	7	Australia/Hobart
Lara	Victoria	au	N	15.52	38.02388S	144.40617E	13	5	Australia/Melbourne
Langwarrin	Victoria	au	N	21.371	38.16667S	145.16667E	109	5	Australia/Melbourne
Lalor	Victoria	au	N	19.873	37.66667S	145.01667E	123	5	Australia/Melbourne
Keysborough	Victoria	au	N	22.7	37.99116S	145.17385E	25	5	Australia/Melbourne
Kew	Victoria	au	N	23.876	37.80639S	145.03086E	64	5	Australia/Melbourne
Katoomba	New South Wales	au	N	18.593	33.71977S	150.30739E	991	5	Australia/Sydney
Hornsby	New South Wales	au	N	19.863	33.70244S	151.09931E	186	5	Australia/Sydney
Hobart	Tasmania	au	R	216.656	42.87936S	147.32941E	19	7	Australia/Hobart
Hawthorn South	Victoria	au	N	21.177	37.83333S	145.05E	53	5	Australia/Melbourne
Hampton Park	Victoria	au	N	23.767	38.03333S	145.25E	27	5	Australia/Melbourne
Griffith	New South Wales	au	N	15.455	34.28853S	146.05093E	128	5	Australia/Sydney
Greensborough	Victoria	au	N	20.214	37.70462S	145.10302E	75	5	Australia/Melbourne
Granville	New South Wales	au	N	22.889	33.83333S	151.01667E	12	5	Australia/Sydney
Goulburn	New South Wales	au	N	20.94	34.75155S	149.72086E	642	5	Australia/Sydney
Gold Coast	Queensland	au	N	591.473	28.00029S	153.43088E	12	8	Australia/Brisbane
Glenroy	Victoria	au	N	19.644	37.7S	144.93333E	102	5	Australia/Melbourne
Glenferrie	Victoria	au	N	21.177	37.83333S	145.05E	53	5	Australia/Melbourne
Gladstone	Queensland	au	N	30.489	23.84852S	151.25775E	21	5	Australia/Brisbane
Geelong	Victoria	au	N	226.034	38.14711S	144.36069E	23	7	Australia/Melbourne
Frankston East	Victoria	au	N	34.457	38.13333S	145.13333E	10	5	Australia/Melbourne
Frankston	Victoria	au	N	34.457	38.14458S	145.12291E	15	5	Australia/Melbourne
Forster	New South Wales	au	N	17.591	32.18136S	152.51715E	7	5	Australia/Sydney
Essendon	Victoria	au	N	18.852	37.76667S	144.91667E	47	5	Australia/Melbourne
Epping	Victoria	au	N	32.2	37.65S	145.03333E	131	5	Australia/Melbourne
Epping	New South Wales	au	N	18.969	33.77271S	151.08184E	97	5	Australia/Sydney
Engadine	New South Wales	au	N	17.937	34.06564S	151.01266E	191	5	Australia/Sydney
Eltham	Victoria	au	N	18.162	37.73333S	145.15E	66	5	Australia/Melbourne
Echuca	Victoria	au	N	19.457	36.14057S	144.75185E	100	5	Australia/Melbourne
Earlwood	New South Wales	au	N	16.564	33.95S	151.1E	43	5	Australia/Sydney
Dubbo	New South Wales	au	N	32.327	32.24295S	148.60484E	264	5	Australia/Sydney
Doncaster East	Victoria	au	N	27.047	37.78761S	145.14888E	117	5	Australia/Melbourne
Doncaster	Victoria	au	N	18.359	37.78828S	145.12373E	108	5	Australia/Melbourne
Devonport	Tasmania	au	N	19.317	41.17695S	146.35152E	28	5	Australia/Hobart
Deer Park	Victoria	au	N	16.204	37.76667S	144.78333E	52	5	Australia/Melbourne
Deception Bay	Queensland	au	N	16.09	27.19354S	153.02631E	13	5	Australia/Brisbane
Dandenong	Victoria	au	N	24.919	37.98333S	145.2E	34	5	Australia/Melbourne
Cronulla	New South Wales	au	N	16.754	34.06251S	151.14961E	29	5	Australia/Sydney
Cranbourne	Victoria	au	N	39.419	38.1S	145.28333E	52	5	Australia/Melbourne
Cranbourne North	Victoria	au	N	18.622	38.11342S	145.28326E	67	5	Australia/Melbourne
Craigieburn	Victoria	au	N	19.728	37.6S	144.95E	186	5	Australia/Melbourne
Coffs Harbour	New South Wales	au	N	26.353	30.29626S	153.11351E	6	5	Australia/Sydney
Coburg	Victoria	au	N	24.977	37.75S	144.96667E	61	5	Australia/Melbourne
Clayton	Victoria	au	N	15.543	37.91667S	145.11667E	70	5	Australia/Melbourne
Wollongong	New South Wales	au	N	292.19	34.424S	150.89345E	29	7	Australia/Sydney
Cessnock	New South Wales	au	N	16.393	32.83211S	151.35623E	71	5	Australia/Sydney
Castle Hill	New South Wales	au	N	35.389	33.73333S	151E	126	5	Australia/Sydney
Carrum Downs	Victoria	au	N	17.213	38.09968S	145.17248E	31	5	Australia/Melbourne
Carnegie	Victoria	au	N	16.299	37.88333S	145.06667E	53	5	Australia/Melbourne
Carlingford	New South Wales	au	N	21.364	33.78269S	151.04888E	105	5	Australia/Sydney
Caringbah	New South Wales	au	N	21.283	34.04726S	151.12051E	56	5	Australia/Sydney
Canberra	Australian Capital Territory	au	C	367.752	35.28346S	149.12807E	571	7	Australia/Sydney
Camberwell	Victoria	au	N	19.637	37.84205S	145.0694E	47	5	Australia/Melbourne
Caloundra	Queensland	au	N	38.706	26.80346S	153.12195E	8	5	Australia/Brisbane
Cairns	Queensland	au	N	153.075	16.92304S	145.76625E	7	7	Australia/Brisbane
Caboolture	Queensland	au	N	21.478	27.08465S	152.9511E	21	5	Australia/Brisbane
Burnie	Tasmania	au	N	19.972	41.05584S	145.90375E	29	5	Australia/Hobart
Bundaberg	Queensland	au	N	70.826	24.86621S	152.3479E	17	6	Australia/Brisbane
Buderim	Queensland	au	N	15.228	26.68443S	153.05705E	153	5	Australia/Brisbane
Brunswick	Victoria	au	N	19.867	37.76667S	144.96667E	51	5	Australia/Melbourne
Broken Hill	New South Wales	au	N	18.43	31.9652S	141.4512E	317	5	Australia/Broken_Hill
Brisbane	Queensland	au	R	2189.878	27.46794S	153.02809E	27	9	Australia/Brisbane
Boronia	Victoria	au	N	20.825	37.86667S	145.28333E	109	5	Australia/Melbourne
Blacktown	New South Wales	au	N	39	33.76667S	150.91667E	67	5	Australia/Sydney
Berwick	Victoria	au	N	44.779	38.03333S	145.35E	90	5	Australia/Melbourne
Bendigo	Victoria	au	N	100.617	36.75818S	144.28024E	221	7	Australia/Melbourne
Baulkham Hills	New South Wales	au	N	33.945	33.75881S	150.99292E	103	5	Australia/Sydney
Bathurst	New South Wales	au	N	33.11	33.41665S	149.5806E	670	5	Australia/Sydney
Banora Point	New South Wales	au	N	27.368	28.21298S	153.53634E	4	5	Australia/Sydney
Bankstown	New South Wales	au	N	30.572	33.91667S	151.03333E	32	5	Australia/Sydney
Ballarat	Victoria	au	N	97.937	37.56622S	143.84957E	445	6	Australia/Melbourne
Auburn	New South Wales	au	N	33.122	33.85S	151.03333E	26	5	Australia/Sydney
Ashfield	New South Wales	au	N	22	33.88834S	151.12274E	27	5	Australia/Sydney
Armidale	New South Wales	au	N	22.673	30.50828S	151.67123E	983	5	Australia/Sydney
Albury	New South Wales	au	N	45.627	36.07482S	146.92401E	164	5	Australia/Sydney
South Brisbane	Queensland	au	N	60	27.48034S	153.02049E	15	6	Australia/Brisbane
Cheltenham	Victoria	au	N	20.292	37.96944S	145.04806E	41	5	Australia/Melbourne
Randwick	New South Wales	au	N	25.819	33.91439S	151.24895E	40	5	Australia/Sydney
Dee Why	New South Wales	au	N	17.463	33.75S	151.3E	16	5	Australia/Sydney
Umina	New South Wales	au	N	16.059	33.52314S	151.31325E	10	5	Australia/Sydney
Palmerston	Northern Territory	au	N	25	12.48602S	130.9833E	36	5	Australia/Darwin
Bracken Ridge	Queensland	au	N	15.355	27.3171S	153.03097E	27	5	Australia/Brisbane
North Ryde	New South Wales	au	N	17.208	33.79677S	151.12436E	79	5	Australia/Sydney
Hoppers Crossing	Victoria	au	N	38.108	37.88264S	144.7003E	30	5	Australia/Melbourne
Logan City	Queensland	au	N	282.673	27.63917S	153.10944E	39	7	Australia/Brisbane
Carindale	Queensland	au	N	15.135	27.50578S	153.10236E	14	5	Australia/Brisbane
Paramatta	New South Wales	au	N	18.448	33.8178S	151.00348E	26	5	Australia/Sydney
Ferntree Gully	Victoria	au	N	24.724	37.88461S	145.29539E	125	5	Australia/Melbourne
City of Parramatta	New South Wales	au	N	19.745	33.81667S	151E	24	5	Australia/Sydney
Adelaide Hills	South Australia	au	N	60.394	34.91119S	138.70735E	426	6	Australia/Adelaide
Canning Vale	Western Australia	au	N	23.289	32.05799S	115.91814E	24	5	Australia/Perth
Glenmore Park	New South Wales	au	N	19.2	33.79068S	150.6693E	48	5	Australia/Sydney
Glen Iris	Victoria	au	N	23.27	37.85995S	145.05489E	49	5	Australia/Melbourne
Balwyn North	Victoria	au	N	19.968	37.79086S	145.09386E	59	5	Australia/Melbourne
Malvern East	Victoria	au	N	19.593	37.87397S	145.04253E	60	5	Australia/Melbourne
Brighton East	Victoria	au	N	15.167	37.90232S	145.01734E	23	5	Australia/Melbourne
Booval	Queensland	au	N	20.54	27.61328S	152.78944E	34	5	Australia/Brisbane
St Albans	Victoria	au	N	33.511	37.74496S	144.80049E	70	5	Australia/Melbourne
Endeavour Hills	Victoria	au	N	25	37.97695S	145.25866E	92	5	Australia/Melbourne
