#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2018-05-09T12:43:45 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ5af2d6e84a08	
#INFO	-out.max=unlimited	
#INFO	queryParameters=22	
#-oc.form=dec
#-out.max=unlimited
#-order=I
#-out.src=VII/258/vv10
#-nav=cat:VII/258&tab:{VII/258/vv10}&key:source=VII/258/vv10&HTTPPRM:&&-ref=VIZ5af2d6e84a08&-out.max=unlimited&-out.form=HTML Table&-oc.form=sexa&-c.eq=J2000&-c.r=  2&-c.u=arcmin&-c.geom=r&-order=I&Cl==Q&-out=Name&-out=RAJ2000&-out=DEJ2000&-out=F6cm&-out=F20cm&-out=z&-out=Sp&-out=Vmag&Vmag=<=18&-out=B-V&-out=Mabs&-file=.&-meta.ucd=2&-meta=1&-meta.foot=1&-usenav=1&-bmark=POST&-out.src=VII/258/vv10
#-c.eq=J2000
#-c.r=  2
#-c.u=arcmin
#-c.geom=r
#-source=VII/258/vv10
#Cl==Q
#-out=Name
#-out=RAJ2000
#-out=DEJ2000
#-out=F6cm
#-out=F20cm
#-out=z
#-out=Sp
#-out=Vmag
#Vmag=<=18
#-out=B-V
#-out=Mabs
#
#RESOURCE=yCat_7258
#Name: VII/258
#Title: Quasars and Active Galactic Nuclei (13th Ed.) (Veron+ 2010)
#Table	VII_258_vv10:
#Name: VII/258/vv10
#Title: Quasars (M_v_<-22.25), BL Lac and AGNs (M_v_>-22.25)
#Column	Name	(A17)	Most common name of the object	[ucd=meta.id]
#Column	RAJ2000	(A10)	Right Ascension J2000 (see also n_RAh)	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(A9)	Declination J2000	[ucd=pos.eq.dec;meta.main]
#Column	F6cm	(F6.3)	? 6cm (5GHz) flux (5)	[ucd=phot.flux.density;em.radio.3-6GHz]
#Column	F20cm	(F6.3)	? 20cm (1.4GHz) flux (Jy) (5)	[ucd=phot.flux.density;em.radio.750-1500MHz]
#Column	z	(F6.3)	? redshift	[ucd=src.redshift]
#Column	Sp	(A4)	[S0-9?HPQBLbhin. ] Spectrum classification (3)	[ucd=src.class]
#Column	Vmag	(F5.2)	? magnitude: either V if B-V is not blank, or another band (see n_Vmag)	[ucd=phot.mag;em.opt.V]
#Column	B-V	(F5.2)	? colour index	[ucd=phot.color;em.opt.B;em.opt.V]
#Column	Mabs	(F5.1)	? Absolute magnitude	[ucd=phys.magAbs]
SDSS J00379-0923 ;00 37 58.3;-09 23 43;      ;      ; 1.472;    ;17.94; 0.15;-26.3
Q 0035-3518      ;00 38 05.4;-35 01 42;      ;      ; 1.199;    ;17.57; 0.49;-25.9
HE 0035-2853     ;00 38 06.3;-28 36 48;      ;      ; 1.638;    ;17.20;     ;-27.4
HE 0035-2521     ;00 38 08.4;-25 05 13;      ;      ; 0.542;    ;15.90;     ;-26.1
Q 0035-4213      ;00 38 08.9;-41 57 25;      ;      ; 2.620;    ;18.00;     ;-27.1
PKS 0035+121     ;00 38 18.1;+12 27 33; 0.665; 1.013; 1.395;    ;17.50;     ;-26.9
Q 0035-3323      ;00 38 20.5;-33 07 17;      ;      ; 1.042;    ;17.90; 0.36;-25.4
PKS 0035-39      ;00 38 27.0;-38 59 49; 0.440; 1.592; 0.596;    ;16.29; 0.73;-25.2
Q 0036-3640      ;00 38 27.9;-36 24 27;      ;      ; 0.403;    ;17.46; 0.05;-23.8
ELAIS J00384-4344;00 38 30.0;-43 44 54;      ;      ; 1.567;    ;17.81;     ;-26.2
SDSS J00387-0947 ;00 38 42.7;-09 47 12;      ;      ; 1.989;    ;17.66; 0.22;-27.1
Q 0036-3216      ;00 38 49.5;-31 59 59;      ;      ; 1.840;    ;17.52;     ;-27.3
Q J00388-7310    ;00 38 50.8;-73 10 53; 0.042;      ; 0.280;S1  ;17.68;     ;-22.9
NGC  185         ;00 38 57.4;+48 20 14;      ; 0.000; 0.000;S2  ;14.84; 0.87;
PB 8437          ;00 39 01.5;-12 29 12;      ;      ; 0.282;S1  ;17.00;     ;-23.6
Q 0036-4046      ;00 39 02.6;-40 29 34;      ;      ; 1.900;    ;17.48;     ;-27.4
Q 0037-3544      ;00 39 42.5;-35 28 02;      ; 0.081; 0.836;    ;17.86; 0.23;-25.1
Q 0037-3327      ;00 40 04.8;-33 10 42;      ;      ; 1.172;    ;17.80; 0.28;-25.8
Q 0037-4148      ;00 40 10.8;-41 32 26;      ;      ; 1.273;    ;17.17; 0.15;-26.7
HE 0037-5155     ;00 40 17.1;-51 38 49;      ;      ; 2.127;    ;17.70;     ;-27.4
HS 0037+1351     ;00 40 23.7;+14 08 07;      ;      ; 1.870;    ;17.17; 0.24;-27.4
Q 0037-2949      ;00 40 25.3;-29 33 08;      ;      ; 1.900;    ;17.15;     ;-27.7
PKS 0038-512     ;00 40 38.1;-50 57 56; 0.174;      ; 0.608;    ;15.80;     ;-26.6
Q 0038-2753      ;00 40 40.6;-27 37 13;      ;      ; 2.230;    ;17.79;     ;-27.4
RXS J00407-3439  ;00 40 43.8;-34 39 57;      ;      ; 0.199;S1  ;17.30;     ;-22.5
RX J00407+1854   ;00 40 46.2;+18 54 24;      ;      ; 0.153;S1  ;16.71;     ;-22.6
Q 0038-3416      ;00 41 14.9;-34 00 12;      ;      ; 2.200;    ;17.72;     ;-27.4
2MASS J00413+2816;00 41 18.7;+28 16 40;      ; 0.006; 0.194;S1  ;15.90;     ;-23.8
CTS G18.01       ;00 41 31.5;-49 36 12;      ;      ; 3.240;    ;16.10;     ;-29.4
Q 0039-3412      ;00 41 31.6;-33 56 19;      ;      ; 0.585;    ;17.97; 0.10;-24.1
NPM1G-22.0017    ;00 41 32.1;-22 38 38;      ;      ; 0.063;S1  ;13.24;     ;-23.9
Q 0039-3930      ;00 41 44.7;-39 14 25;      ;      ; 1.624;    ;17.84;-0.06;-26.7
Q 0039-3947      ;00 41 46.6;-39 31 32;      ;      ; 1.466;    ;17.97; 0.19;-26.2
SDSS J00418-0947 ;00 41 49.6;-09 47 05;      ;      ; 1.620;    ;17.36; 0.23;-26.9
Q 0039-4136      ;00 41 53.6;-41 19 51;      ;      ; 1.980;    ;17.07;     ;-27.9
Q 0039-3938      ;00 41 59.9;-39 21 47;      ; 0.003; 1.848;    ;17.62; 0.50;-26.7
Q 0039-3739      ;00 42 01.6;-37 23 22;      ;      ; 1.980;    ;17.43;     ;-27.5
CT  15           ;00 42 04.3;-26 14 06;      ;      ; 1.810;    ;17.50; 0.00;-27.2
2E 0039-0158     ;00 42 20.0;-01 41 53;      ;      ; 0.350;S1n ;17.50;     ;-23.7
Q 0039-3956      ;00 42 21.1;-39 39 38;      ;      ; 1.980;    ;16.96;     ;-28.0
SDSS J00423-1037 ;00 42 22.3;-10 37 43;      ;      ; 0.424;    ;16.61; 0.22;-24.6
RXS J00424-1335  ;00 42 27.1;-13 35 33;      ; 0.003; 0.291;S1  ;17.10;     ;-23.6
HE 0040-5205     ;00 42 33.6;-51 48 57;      ;      ; 0.962;    ;16.80;     ;-26.8
Q 0040-3400B     ;00 42 33.9;-33 43 59;      ;      ; 1.850;    ;17.22;     ;-27.6
SDSS J00427+1354 ;00 42 42.0;+13 54 50;      ;      ; 1.622;    ;17.47; 0.24;-26.8
Q 0040-3703      ;00 42 43.9;-36 47 41;      ;      ; 2.723;    ;17.85; 0.18;-27.9
M 31             ;00 42 44.3;+41 16 10; 2.460;      ; 0.000;S2  ;10.57; 1.08;
Q 0040-3731      ;00 42 57.4;-37 15 31;      ;      ; 1.780;    ;17.79; 0.39;-26.5
PKS 0040-208     ;00 42 58.4;-20 37 13; 0.182; 0.400; 0.656;S1  ;16.90;     ;-25.7
Q 0040-3024      ;00 42 59.9;-30 07 42;      ; 0.034; 0.609;    ;17.93;     ;-24.4
KUV 00405-2200   ;00 43 00.7;-21 43 10;      ;      ; 0.712;    ;17.20;     ;-25.6
Q 0040-3151      ;00 43 01.3;-31 34 48;      ;      ; 1.980;    ;16.95;     ;-28.0
Q 0040-2917      ;00 43 08.5;-29 00 55;      ;      ; 2.087;    ;17.46;     ;-27.1
CT  29           ;00 43 22.6;-26 39 06; 0.081; 0.076; 1.003;    ;17.34;     ;-26.2
RXS J00434-1655  ;00 43 24.8;-16 55 58;      ;      ; 0.331;S1  ;15.60;     ;-25.5
Q 0041-3750      ;00 43 38.0;-37 33 54;      ;      ; 1.070;    ;17.69; 0.34;-25.7
Q 0041-2638      ;00 43 42.8;-26 22 11;      ;      ; 3.053;    ;17.79; 0.41;-28.2
Q 0041-2707      ;00 43 51.9;-26 51 29;      ;      ; 2.786;    ;17.83; 0.13;-28.0
Q 0041-2904      ;00 43 55.6;-28 47 51;      ;      ; 0.674;    ;17.80;     ;-24.7
CT  34           ;00 43 58.9;-25 51 17;      ;      ; 2.501;    ;17.30;-0.10;-28.4
RXS J00440+3137  ;00 43 59.8;+31 37 20; 0.041; 0.127; 0.631;    ;17.50;     ;-25.0
KUV 00415-2224   ;00 44 01.3;-22 07 43;      ;      ; 1.313;    ;16.50;     ;-27.7
HS 0041+0117     ;00 44 04.9;+01 33 42;      ;      ; 0.426;    ;17.20;     ;-24.4
Q 0041-2859      ;00 44 07.8;-28 43 10;      ;      ; 2.134;    ;17.91;     ;-26.7
6QZ J004417-3114 ;00 44 17.1;-31 14 37;      ;      ; 2.342;    ;17.99;     ;-27.4
Q 0042-3843      ;00 44 27.8;-38 27 35;      ;      ; 1.562;    ;17.95; 0.21;-26.3
CT  43           ;00 44 28.1;-24 34 19;      ;      ; 0.807;    ;17.40; 0.10;-25.6
Q 0042-2627      ;00 44 34.1;-26 11 21;      ;      ; 3.289;    ;17.67; 0.80;-28.3
KUV 00421-2114   ;00 44 37.7;-20 57 49;      ;      ; 1.764;    ;17.30;     ;-27.5
HS 0042+3704     ;00 44 48.3;+37 21 14;      ;      ; 2.410;    ;17.30;     ;-27.5
SDSS J00448-1029 ;00 44 49.9;-10 29 56;      ;      ; 1.552;    ;17.78; 0.22;-26.5
Q 0042-4028      ;00 44 52.9;-40 12 20;      ;      ; 1.980;    ;17.92;     ;-27.0
Q 0042-3949      ;00 44 56.0;-39 32 51;      ;      ; 1.980;    ;17.37;     ;-27.6
RXS J00449+1921  ;00 44 59.1;+19 21 41;      ;      ; 0.181;S1n ;17.00;     ;-22.7
CT 607           ;00 44 59.3;-55 08 09;      ;      ; 0.410;    ;17.60;     ;-23.9
Q 0042-3624      ;00 45 00.8;-36 08 17;      ;      ; 0.410;    ;16.88; 0.15;-24.4
Q 0042-3010      ;00 45 04.0;-29 53 53;      ;      ; 2.000;    ;16.88;     ;-28.1
Q 0042-2930      ;00 45 08.6;-29 14 33;      ;      ; 2.388;    ;17.92;     ;-27.5
SDSS J00454+1438 ;00 45 27.7;+14 38 15;      ;      ; 1.992;    ;17.72; 0.51;-26.7
HE 0043-2300     ;00 45 39.5;-22 43 56; 0.135; 0.154; 1.540;    ;17.20;     ;-27.4
Q 0043-3655      ;00 45 42.0;-36 39 33;      ;      ; 0.326;    ;17.22; 0.09;-23.6
PG 0043+039      ;00 45 47.2;+04 10 24; 0.000;      ; 0.385;S1.0;16.00;     ;-25.3
Q 0043-2923      ;00 45 48.1;-29 06 57;      ;      ; 0.900;    ;14.90;     ;-28.6
Q 0043-3431      ;00 45 50.7;-34 15 03;      ;      ; 1.910;    ;17.79;     ;-27.1
MGC J0046+2456   ;00 46 07.9;+24 56 32; 0.219; 0.165; 0.747;    ;18.00;     ;-24.9
RGB J0046+228    ;00 46 20.2;+22 49 44; 0.107; 0.075; 0.433;    ;17.20;     ;-24.4
Q 0044-3726      ;00 46 46.3;-37 10 23;      ;      ; 0.308;    ;17.83; 0.40;-22.6
Q 0044-3253      ;00 46 59.4;-32 35 18;      ;      ; 1.573;    ;17.48; 0.13;-26.9
PKS 0044+030     ;00 47 06.0;+03 19 53; 0.069; 0.162; 0.624;S1.2;16.37;     ;-26.0
SDSS J00472-0841 ;00 47 12.7;-08 41 23;      ;      ; 0.680;    ;17.99; 0.17;-24.4
FIRST J00472-0156;00 47 17.8;-01 56 23;      ; 0.001; 2.480;    ;17.60;     ;-27.2
UM 276           ;00 47 19.8;+01 48 14;      ;      ; 1.590;    ;17.90;     ;-26.3
Q 0044-3414      ;00 47 24.6;-33 58 16;      ;      ; 0.875;    ;17.52; 0.31;-25.5
CT  92           ;00 47 30.8;-29 46 30;      ;      ; 2.021;    ;17.70;     ;-26.8
Q 0045-3045      ;00 47 40.2;-30 28 39;      ;      ; 0.979;    ;17.40;     ;-26.1
PKS 0047-832     ;00 47 51.4;-82 56 49; 0.210;      ; 1.112;    ;17.53; 0.70;-25.5
KUV 00455-2027   ;00 48 00.2;-20 10 11;      ;      ; 1.370;    ;16.00;     ;-28.3
Q 0045-3826      ;00 48 11.7;-38 10 33;      ;      ; 0.400;    ;17.65; 0.76;-22.9
S 10785          ;00 48 19.0;+39 41 11;      ;      ; 0.134;S1  ;16.30;     ;-22.6
Q 0045-3927      ;00 48 20.1;-39 10 47;      ;      ; 1.530;    ;17.90;     ;-26.6
Q 0046-3530      ;00 48 29.9;-35 13 39;      ;      ; 2.170;    ;17.96; 0.34;-26.8
Q 0046-3214      ;00 48 33.0;-31 58 27;      ;      ; 2.250;    ;17.01;     ;-28.2
Q 0046-3354      ;00 48 35.8;-33 37 43;      ;      ; 1.155;    ;17.67; 0.27;-25.9
Q 0046-4207      ;00 48 39.3;-41 51 01;      ;      ; 1.980;    ;17.21;     ;-27.7
Q 0046-4144      ;00 48 42.8;-41 27 59;      ;      ; 1.980;    ;17.53;     ;-27.4
CT 120           ;00 48 44.3;-28 17 40;      ;      ; 0.632;    ;17.80;     ;-24.6
RXS J00487+2127  ;00 48 45.3;+21 27 16;      ;      ; 0.300;    ;16.90;     ;-23.8
Q 0046-3633      ;00 48 53.7;-36 16 58;      ;      ; 2.430;    ;17.55;     ;-28.0
PKS 0046-315     ;00 49 22.8;-31 16 28; 0.139; 0.157; 2.721;HP  ;17.70; 0.19;-28.1
PHL  850         ;00 49 32.1;+11 28 26; 0.001;      ; 0.275;    ;17.80;-0.10;-22.8
RXS J00496-1847  ;00 49 37.1;-18 47 52;      ; 0.002; 0.290;S1  ;17.20;     ;-23.4
Q 0047-2847      ;00 50 03.8;-28 31 21;      ;      ; 2.000;    ;17.54;     ;-27.5
SDSS J00503+0051 ;00 50 21.2;+00 51 34;      ;      ; 2.234;    ;17.97; 0.20;-27.0
HE 0047-1756     ;00 50 27.8;-17 40 09;      ;      ; 1.670;    ;16.98;     ;-27.6
Q 0048-3940      ;00 50 41.6;-39 24 17;      ;      ; 0.478;    ;17.50;-0.30;-24.6
Q 0048-4028      ;00 50 48.5;-40 12 11;      ;      ; 1.970;    ;17.96;     ;-27.0
Q 0048-0246      ;00 50 49.5;-02 30 26;      ;      ; 0.987;    ;17.60;     ;-25.9
RXS J00508+3536  ;00 50 50.7;+35 36 43;      ;      ; 0.058;S1  ;14.60;     ;-22.4
Q 0048-0133      ;00 50 51.5;-01 17 37;      ;      ; 0.763;    ;17.70;     ;-25.2
UM 281           ;00 51 02.5;-01 02 45;      ;      ; 1.878;    ;18.00; 0.20;-26.6
PHL 3029         ;00 51 13.2;-27 48 01;      ;      ; 0.840;    ;17.80;     ;-25.4
NPM1G-15.0040    ;00 51 17.6;-14 47 51;      ;      ; 0.091;S1  ;14.65;     ;-23.3
KUV 00489-1911   ;00 51 22.3;-18 54 45;      ;      ; 1.340;    ;16.70;     ;-27.5
Q 0049-3847      ;00 51 32.8;-38 31 15;      ;      ; 0.395;    ;17.25;-0.10;-24.2
CT 151           ;00 51 38.4;-29 23 16;      ;      ; 0.308;    ;17.60;     ;-23.2
Q 0049-4138      ;00 51 43.4;-41 22 02;      ;      ; 1.980;    ;17.94;     ;-27.0
CT 612           ;00 51 44.6;-30 54 53;      ;      ; 2.130;    ;17.80;     ;-27.4
Q 0049-2957      ;00 51 50.1;-29 41 05;      ;      ; 1.980;    ;17.17;     ;-27.8
Q 0049-3922      ;00 51 52.4;-39 06 26;      ;      ; 2.845;    ;17.40;     ;-28.0
Q 0049-3724      ;00 51 52.5;-37 08 41;      ;      ; 2.840;    ;17.80;     ;-27.4
Q 0049-3634      ;00 51 55.6;-36 18 29;      ;      ; 1.900;    ;17.93;     ;-26.9
UM 287           ;00 52 02.4;+01 01 30;      ;      ; 2.279;    ;17.67; 0.20;-27.3
Q 0049+0019A     ;00 52 05.5;+00 35 38; 0.088; 0.088; 0.399;    ;16.22; 0.32;-24.9
Q 0049-3030      ;00 52 08.9;-30 14 17;      ;      ; 2.000;    ;16.86;     ;-28.1
Q 0049-3024      ;00 52 09.0;-30 07 54;      ;      ; 0.471;    ;17.57;     ;-24.2
Q 0049-3936      ;00 52 09.2;-39 19 45;      ;      ; 2.300;    ;17.06;     ;-28.1
Q 0049-3533      ;00 52 17.4;-35 17 57;      ;      ; 1.478;    ;17.78; 0.47;-26.1
2MASS J00523+1702;00 52 19.9;+17 02 40;      ;      ; 0.250;S1  ;17.20;     ;-23.1
PSS J0052+2405   ;00 52 30.0;+24 05 30;      ;      ; 1.900;    ;17.40;     ;-27.0
UM 288           ;00 52 33.8;+01 40 41;      ;      ; 2.307;    ;17.00;     ;-27.9
Q 0050-3457      ;00 52 41.2;-34 41 21;      ;      ; 1.440;    ;17.92; 0.21;-26.2
HE 0050-5328     ;00 52 41.8;-53 11 51; 0.101;      ; 0.664;    ;17.90;     ;-24.7
Q J005243+125613 ;00 52 43.2;+12 56 12;      ;      ; 0.809;    ;17.45;     ;-25.7
Q 0050-2523      ;00 52 44.7;-25 06 54;      ;      ; 2.159;    ;17.31;     ;-27.3
Q 0050-2527      ;00 53 08.2;-25 11 22;      ;      ; 1.019;    ;17.60;     ;-26.0
Q 0050-3509      ;00 53 15.0;-34 53 34;      ;      ; 1.480;    ;17.80; 0.40;-26.2
CT 170           ;00 53 16.9;-27 25 50;      ;      ; 0.481;    ;17.70;     ;-24.1
PHL  881         ;00 53 17.8;+10 53 20;      ;      ; 0.321;S1.0;17.80;     ;-23.2
Q 0051-2924      ;00 53 26.8;-29 08 04;      ;      ; 1.970;    ;17.89;     ;-27.0
Q 0051-4105      ;00 53 30.1;-40 49 05;      ;      ; 2.000;    ;17.40;     ;-27.6
I Zw   1         ;00 53 34.9;+12 41 36; 0.003; 0.008; 0.061;S1n ;14.03; 0.38;-22.7
B2 0051+29       ;00 53 44.4;+29 25 08; 0.240; 0.502; 1.832;    ;17.70;     ;-27.2
Q 0051-3326      ;00 53 45.4;-33 10 04;      ;      ; 1.633;    ;17.90; 0.39;-26.2
RXS J00537+2232  ;00 53 46.2;+22 32 22;      ;      ; 0.148;S1  ;15.80;     ;-23.3
Q 0051-0146      ;00 53 49.9;-01 30 30;      ;      ; 0.407;    ;17.90;     ;-23.6
Q 0051-253       ;00 53 53.5;-25 04 07;      ;      ; 1.444;    ;17.50; 0.00;-26.8
Q 0051-4242      ;00 53 56.8;-42 25 44;      ;      ; 1.980;    ;16.84;     ;-28.1
Q 0051-3933      ;00 54 09.6;-39 16 52;      ;      ; 0.224;    ;17.30;-0.37;-23.1
Q 0051-3036      ;00 54 12.3;-30 20 20;      ;      ; 2.000;    ;17.11;     ;-27.9
Q 0051-0226      ;00 54 24.4;-02 10 40;      ;      ; 2.526;    ;17.90;     ;-27.0
CT 188           ;00 54 25.5;-30 04 37;      ;      ; 0.990;    ;17.55;     ;-26.0
Q 0052-4104      ;00 54 29.9;-40 47 45;      ;      ; 2.077;    ;17.96; 0.21;-26.9
PHL  891         ;00 54 34.9;+14 55 29;      ;      ; 0.874;    ;17.45; 0.22;-25.6
PG 0052+251      ;00 54 52.2;+25 25 39; 0.001;      ; 0.155;S1.2;15.43;     ;-23.8
Q 0052-3851      ;00 54 58.1;-38 35 17;      ;      ; 1.980;    ;17.43;     ;-27.5
Q 0052-4020      ;00 55 10.7;-40 03 48;      ;      ; 1.239;    ;18.00; 0.26;-25.7
Q 0053-4147      ;00 55 26.6;-41 31 18;      ;      ; 1.950;    ;17.87;     ;-27.0
Q 0053-3501      ;00 55 34.0;-34 44 37;      ;      ; 2.304;    ;17.65; 0.27;-27.5
Q 0053+0124      ;00 55 35.1;+01 40 35;      ; 0.014; 0.440;    ;17.80;     ;-23.8
Q 0053-4200      ;00 56 04.7;-41 44 09;      ;      ; 1.980;    ;17.32;     ;-27.6
RXS J00561+2548  ;00 56 07.8;+25 48 02;      ;      ; 0.150;    ;14.90;     ;-24.2
Q 0053-3841      ;00 56 18.5;-38 24 48;      ;      ; 1.970;    ;17.61;     ;-27.3
RXS J00569-7513  ;00 56 55.1;-75 13 52;      ;      ; 0.074;S1  ;15.04;     ;-22.5
SDSS J00570+1437 ;00 57 00.2;+14 37 38;      ;      ; 2.643;    ;17.96; 0.32;-27.5
PHL  909         ;00 57 09.9;+14 46 11; 0.001; 0.002; 0.171;S1.0;16.29; 0.27;-22.9
Q J00573-4854    ;00 57 19.7;-48 54 07; 0.122; 0.469; 0.719;    ;17.10;     ;-25.6
TON S180         ;00 57 20.2;-22 22 56;      ;      ; 0.062;S1n ;14.41; 0.19;-22.5
SDSS J00576-0845 ;00 57 37.5;-08 45 11;      ;      ; 1.207;    ;17.55; 0.30;-26.1
Q 0055-2906      ;00 57 42.3;-28 50 36;      ;      ; 2.200;    ;17.83;     ;-27.3
SDSS J00579+1521 ;00 57 57.2;+15 21 11;      ;      ; 1.271;    ;17.88; 0.33;-25.8
H 0055-2659      ;00 57 58.1;-26 43 14; 0.000;      ; 3.662;    ;17.47; 1.34;-28.7
PHL  915         ;00 58 01.7;+15 53 10;      ; 0.005; 1.263;    ;17.98; 0.41;-25.7
Q 0055-4033      ;00 58 03.7;-40 17 47;      ;      ; 1.980;    ;17.72;     ;-27.2
Q 0055-0206      ;00 58 05.0;-01 50 17;      ;      ; 0.239;    ;17.50;     ;-22.7
CT 262           ;00 58 06.3;-30 34 29;      ;      ; 1.450;    ;17.90;     ;-26.6
Q 0055-3355      ;00 58 12.2;-33 37 51;      ;      ; 0.828;    ;17.85; 0.37;-24.9
SDSS J00582+1602 ;00 58 12.8;+16 02 01;      ;      ; 0.211;S1  ;17.17; 0.47;-22.3
UM 294           ;00 58 24.7;+00 41 13;      ;      ; 1.914;    ;17.17; 0.25;-27.5
Q 0056-363       ;00 58 37.4;-36 06 05;      ;      ; 0.165;S1.0;15.20; 0.30;-23.8
Q 0056-3439      ;00 58 38.2;-34 23 33;      ;      ; 0.525;    ;17.95; 0.16;-23.8
Q 0056-3257      ;00 58 39.7;-32 40 57;      ;      ; 1.970;    ;17.18;     ;-27.8
PHL  921         ;00 58 40.9;+12 56 18;      ;      ; 1.088;    ;18.00;-0.10;-25.8
Q 0056-3924      ;00 58 41.2;-39 08 42;      ; 0.007; 1.409;    ;17.20; 0.36;-26.7
SDSS J00588+1512 ;00 58 50.7;+15 12 27;      ; 0.005; 1.320;    ;17.65; 0.31;-26.2
HS 0056+2053     ;00 58 51.4;+21 09 48;      ;      ; 2.040;    ;17.80;     ;-27.2
Q 0056-3201      ;00 59 02.2;-31 45 12;      ;      ; 2.080;    ;16.94;     ;-28.1
PHL  923         ;00 59 05.6;+00 06 51; 1.410; 2.416; 0.717;S1.5;17.89; 0.18;-24.6
Q 0056-2843      ;00 59 06.1;-28 27 04;      ;      ; 0.934;    ;17.69;     ;-25.7
Q 0056-3325      ;00 59 12.4;-33 09 31;      ;      ; 1.815;    ;17.28; 0.18;-27.3
Q 0056-3019      ;00 59 18.0;-30 02 54;      ;      ; 1.980;    ;16.64;     ;-28.3
Q 0056+0009      ;00 59 18.3;+00 25 19;      ;      ; 0.613;    ;17.75; 0.24;-24.3
Q 0057-4126      ;00 59 25.1;-41 10 43;      ;      ; 2.065;    ;17.13;-0.14;-28.1
Q 0056+0118      ;00 59 28.7;+01 34 32;      ;      ; 1.100;    ;17.90;     ;-25.9
Q 0057-0135      ;00 59 48.8;-01 19 05;      ;      ; 0.325;    ;17.90;     ;-23.0
Q 0057-3231      ;00 59 52.3;-32 15 44;      ;      ; 0.533;    ;17.87; 0.02;-24.1
0057-321         ;00 59 53.1;-31 52 06; 0.138;      ; 2.260;    ;18.00;     ;-27.2
Q 0057-2950      ;01 00 00.4;-29 34 04;      ;      ; 1.970;    ;16.65;     ;-28.3
Q 0057+0000      ;01 00 02.3;+00 16 42;      ;      ; 0.776;    ;17.44; 0.25;-25.2
Q 0057-3550      ;01 00 13.4;-35 33 56;      ;      ; 1.587;    ;17.87; 0.10;-26.5
Q 0057-4219      ;01 00 15.0;-42 03 40;      ;      ; 0.672;    ;17.63; 0.47;-24.4
Q 0058-3422      ;01 00 30.7;-34 06 34;      ;      ; 1.727;    ;17.91; 0.27;-26.5
Q 0058-3346      ;01 00 31.9;-33 29 59;      ;      ; 2.490;    ;17.60;     ;-27.3
Q 0058-3231      ;01 00 39.4;-32 14 53;      ;      ; 1.582;    ;17.18; 0.08;-27.2
Q 0058-2859      ;01 00 39.4;-28 43 17;      ;      ; 2.230;    ;17.68;     ;-27.5
CT 289           ;01 00 39.5;-25 38 28;      ;      ; 0.158;    ;16.73;     ;-22.5
Q 0058-2740      ;01 00 48.4;-27 24 46;      ;      ; 2.000;    ;17.58;     ;-27.4
PHL  938         ;01 00 54.1;+02 11 36;      ;      ; 1.959;    ;17.16; 0.32;-27.4
Q J0100-3340     ;01 00 56.5;-33 40 47;      ;      ; 0.811;    ;17.90;     ;-25.2
Q 0058-2907      ;01 00 59.8;-28 51 15;      ; 0.005; 0.866;    ;18.00;     ;-25.3
Q 0058-3030      ;01 01 04.3;-30 14 11;      ;      ; 2.490;    ;17.44;     ;-28.1
Q 0058-0236      ;01 01 07.7;-02 20 40;      ;      ; 0.902;    ;17.80;     ;-25.6
HS 0058+3820     ;01 01 10.1;+38 36 22;      ;      ; 1.920;    ;17.10;     ;-27.9
SDSS J01012-0927 ;01 01 13.0;-09 27 42;      ;      ; 0.357;    ;16.41; 0.14;-24.6
Q 0058+0218      ;01 01 20.1;+02 34 30;      ;      ; 0.929;    ;17.70;     ;-25.8
Q 0058+0121      ;01 01 28.8;+01 37 45;      ;      ; 1.432;    ;17.80;     ;-26.6
SDSS J01015+1331 ;01 01 31.2;+13 31 46;      ;      ; 0.853;    ;17.92; 0.24;-25.1
HS 0058+4213     ;01 01 31.3;+42 29 36;      ;      ; 0.190;S1  ;17.10;     ;-22.7
Q 0059-4017      ;01 01 32.7;-40 01 08;      ;      ; 1.980;    ;17.13;     ;-27.8
Q 0059+0147      ;01 01 36.5;+02 03 11;      ;      ; 1.143;    ;18.00;     ;-25.9
Q 0059-3333      ;01 01 40.4;-33 17 13;      ;      ; 1.470;    ;18.00;     ;-26.5
Q 0059-2525      ;01 01 40.5;-25 08 58;      ;      ; 0.454;    ;18.00;     ;-23.7
Q 0059-370       ;01 01 56.5;-36 43 55;      ;      ; 2.210;    ;17.50;     ;-27.6
Q 0059-3430      ;01 01 57.1;-34 14 04;      ;      ; 0.427;    ;17.79;     ;-23.7
Q 0059-4110      ;01 01 59.2;-40 53 52;      ;      ; 1.963;    ;17.39; 0.51;-27.0
Q 0059-3034      ;01 02 00.6;-30 18 27;      ; 0.075; 1.033;    ;17.01; 0.15;-26.5
FIRST J01020+0011;01 02 05.9;+00 11 57;      ; 0.067; 0.725;    ;17.18; 0.26;-25.3
CT 309           ;01 02 14.1;-29 30 12;      ;      ; 1.076;    ;17.73;     ;-26.0
Q 0059-4038      ;01 02 15.4;-40 21 53;      ;      ; 1.980;    ;17.68;     ;-27.3
