#
# Columns: DSO, Year of discovery, Discoverer
# Separator: [tab]
#
# Sources:
# - SEDS: THE MESSIER CATALOG - http://www.messier.seds.org
# - Steve Gottlieb's NGC Notes - https://www.astronomy-mall.com/Adventures.In.Deep.Space/steve.ngc.htm
#
NGC 157	1783	 William Herschel
NGC 1570	1836	 John Herschel
NGC 1571	1837	 John Herschel
NGC 1572	1835	 John Herschel
NGC 1573	1863	 Wilhelm Tempel
NGC 1574	1834	 John Herschel
NGC 1575	1886	 Frank Muller
NGC 1576	1786	 William Herschel
NGC 1577	1885	 Lewis Swift
NGC 1578	1834	 John Herschel
NGC 1579	1788	 William Herschel
NGC 158	1882	 Wilhelm Tempel
NGC 1580	1877	 Edouard Stephan
NGC 1581	1834	 John Herschel
NGC 1582	1788	 William Herschel
NGC 1583	1885	 Francis Leavenworth
NGC 1584	1885	 Francis Leavenworth
NGC 1585	1834	 John Herschel
NGC 1586	1861	 Heinrich d'Arrest
NGC 1587	1783	 William Herschel
NGC 1588	1783	 William Herschel
NGC 1589	1783	 William Herschel
NGC 159	1834	 John Herschel
NGC 1590	1865	 Heinrich d'Arrest
NGC 1591	1834	 John Herschel
NGC 1592	1835	 John Herschel
NGC 1593	1863	 Albert Marth
NGC 1594	1886	 Lewis Swift
NGC 1595	1837	 John Herschel
NGC 1596	1834	 John Herschel
NGC 1597	1885	 Ormond Stone
NGC 1598	1837	 John Herschel
NGC 1599	1881	 Edouard Stephan
NGC 16	1784	 William Herschel
NGC 160	1785	 William Herschel
NGC 1600	1786	 William Herschel
NGC 1601	1849	 William Parsons
NGC 1602	1834	 John Herschel
NGC 1603	1849	 William Parsons
NGC 1604	1886	 Lewis Swift
NGC 1605	1786	 William Herschel
NGC 1606	1849	 William Parsons
NGC 1607	1881	 Edouard Stephan
NGC 1608	1876	 Lawrence Parsons
NGC 1609	1786	 William Herschel
NGC 161	1886	 Lewis Swift
NGC 1610	1885-6	 Francis Leavenworth
NGC 1611	1786	 William Herschel
NGC 1612	1881	 Edouard Stephan
NGC 1613	1881	 Edouard Stephan
NGC 1614	1885	 Lewis Swift
NGC 1615	1878	 Edouard Stephan
NGC 1616	1835	 John Herschel
NGC 1617	1826	 James Dunlop
NGC 1618	1786	 William Herschel
NGC 1619	1886	 Lewis Swift
NGC 162	1867	 Herman Schultz
NGC 1620	1786	 William Herschel
NGC 1621	1886	 Lewis Swift
NGC 1622	1850	 William Parsons
NGC 1623	1885	 Ormond Stone
NGC 1624	1790	 William Herschel
NGC 1625	1827	 John Herschel
NGC 1626	1885-6	 Francis Leavenworth
NGC 1627	1886	 Lewis Swift
NGC 1628	1886	 Lewis Swift
NGC 1629	1834	 John Herschel
NGC 163	1798	 William Herschel
NGC 1630	1885-6	 Francis Leavenworth
NGC 1631	1835	 John Herschel
NGC 1632	1886	 Frank Muller
NGC 1633	1798	 William Herschel
NGC 1634	1798	 William Herschel
NGC 1635	1786	 William Herschel
NGC 1636	1786	 William Herschel
NGC 1637	1786	 William Herschel
NGC 1638	1786	 William Herschel
NGC 1639	1835	 John Herschel
NGC 164	1864	 Albert Marth
NGC 1640	1885	 Ormond Stone
NGC 1641	1834	 John Herschel
NGC 1642	1861	 Heinrich d'Arrest
NGC 1643	1786	 William Herschel
NGC 1644	1834	 John Herschel
NGC 1645	1864	 Heinrich d'Arrest
NGC 1646	1786	 William Herschel
NGC 1647	1784	 William Herschel
NGC 1648	1885	 Lewis Swift
NGC 1649	1834	 John Herschel
NGC 165	1882	 Wilhelm Tempel
NGC 1650	1885	 Francis Leavenworth
NGC 1651	1834	 John Herschel
NGC 1652	1834	 John Herschel
NGC 1653	1786	 William Herschel
NGC 1654	1881	 Edouard Stephan
NGC 1655	1886	 Gerhard Lohse
NGC 1656	1830	 John Herschel
NGC 1657	1881	 Edouard Stephan
NGC 1658	1837	 John Herschel
NGC 1659	1786	 William Herschel
NGC 166	1885-6	 Francis Leavenworth
NGC 1660	1837	 John Herschel
NGC 1661	1881	 Edouard Stephan
NGC 1662	1784	 William Herschel
NGC 1663	1784	 William Herschel
NGC 1664	1786	 William Herschel
NGC 1665	1785	 William Herschel
NGC 1666	1886	 Lewis Swift
NGC 1667	1884	 Edouard Stephan
NGC 1668	1837	 John Herschel
NGC 1669	1835	 John Herschel
NGC 167	1885-6	 Francis Leavenworth
NGC 1670	1786	 William Herschel
NGC 1671	1886	 Lewis Swift
NGC 1672	1826	 James Dunlop
NGC 1673	1834	 John Herschel
NGC 1674	1886	 Gerhard Lohse
NGC 1675	1886	 Gerhard Lohse
NGC 1676	1835	 John Herschel
NGC 1677	1886	 Lewis Swift
NGC 1678	1786	 William Herschel
NGC 1679	1835	 John Herschel
NGC 168	1886	 Frank Muller
NGC 1680	1834	 John Herschel
NGC 1681	1878	 Edouard Stephan
NGC 1682	1786	 William Herschel
NGC 1683	1850	 William Parsons
NGC 1684	1786	 William Herschel
NGC 1685	1850	 William Parsons
NGC 1686	1885	 Francis Leavenworth
NGC 1687	1836	 John Herschel
NGC 1688	1834	 John Herschel
NGC 1689	1886	 Lewis Swift
NGC 169	1857	 William Parsons
NGC 1690	1831	 John Herschel
NGC 1691	1876	 Edouard Stephan
NGC 1692	1885	 Ormond Stone
NGC 1693	1834	 John Herschel
NGC 1694	1880	 Edouard Stephan
NGC 1695	1834	 John Herschel
NGC 1696	1834	 John Herschel
NGC 1697	1834	 John Herschel
NGC 1698	1834	 John Herschel
NGC 1699	1860	 William Parsons
NGC 17	1886	 Frank Muller
NGC 170	1863	 Albert Marth
NGC 1700	1785	 William Herschel
NGC 1701	1834	 John Herschel
NGC 1702	1836	 John Herschel
NGC 1703	1834	 John Herschel
NGC 1704	1826	 James Dunlop
NGC 1705	1834	 John Herschel
NGC 1706	1837	 John Herschel
NGC 1707	1828	 John Herschel
NGC 1708	1831	 John Herschel
NGC 1709	1854	 William Parsons
NGC 171	1784	 William Herschel
NGC 1710	1885	 Francis Leavenworth
NGC 1711	1826	 James Dunlop
NGC 1712	1826	 James Dunlop
NGC 1713	1786	 William Herschel
NGC 1714	1834	 John Herschel
NGC 1715	1834	 John Herschel
NGC 1716	1835	 John Herschel
NGC 1717	1849	 William Parsons
NGC 1718	1834	 John Herschel
NGC 1719	1827	 John Herschel
NGC 172	1886	 Frank Muller
NGC 1720	1861	 Heinrich d'Arrest
NGC 1721	1885	 Edward Barnard
NGC 1722	1826	 James Dunlop
NGC 1723	1882	 Wilhelm Tempel
NGC 1724	1864	 George Rümker
NGC 1725	1885	 Edward Barnard
NGC 1726	1831	 John Herschel
NGC 1727	1826	 James Dunlop
NGC 1728	1885	 Edward Barnard
NGC 1729	1786	 William Herschel
NGC 173	1790	 William Herschel
NGC 1730	1885	 Francis Leavenworth
NGC 1731	1834	 John Herschel
NGC 1732	1834	 John Herschel
NGC 1733	1837	 John Herschel
NGC 1734	1834	 John Herschel
NGC 1735	1834	 John Herschel
NGC 1736	1836	 John Herschel
NGC 1737	1836	 John Herschel
NGC 1738	1885	 Ormond Stone
NGC 1739	1885	 Ormond Stone
NGC 174	1834	 John Herschel
NGC 1740	1830	 John Herschel
NGC 1741	1878	 Edouard Stephan
NGC 1742	1866	 Robert Ball
NGC 1743	1826	 James Dunlop
NGC 1744	1835	 John Herschel
NGC 1745	1836	 John Herschel
NGC 1746	1863	 Heinrich d'Arrest
NGC 1747	1834	 John Herschel
NGC 1748	1836	 John Herschel
NGC 1749	1836	 John Herschel
NGC 175	1834	 John Herschel
NGC 1750	1785	 William Herschel
NGC 1751	1826	 James Dunlop
NGC 1752	1861	 Heinrich d'Arrest
NGC 1753	1886	 Lewis Swift
NGC 1754	1836	 John Herschel
NGC 1755	1826	 James Dunlop
NGC 1756	1836	 John Herschel
NGC 1757	1830	 John Herschel
NGC 1758	1785	 William Herschel
NGC 1759	1837	 John Herschel
NGC 176	1834	 John Herschel
NGC 1760	1826	 James Dunlop
NGC 1761	1835	 John Herschel
NGC 1762	1785	 William Herschel
NGC 1763	1826	 James Dunlop
NGC 1764	1837	 John Herschel
NGC 1765	1834	 John Herschel
NGC 1766	1834	 John Herschel
NGC 1767	1836-7	 John Herschel
NGC 1768	1836	 John Herschel
NGC 1769	1826	 James Dunlop
NGC 177	1886	 Frank Muller
NGC 1770	1826	 James Dunlop
NGC 1771	1837	 John Herschel
NGC 1772	1834	 John Herschel
NGC 1773	1837	 John Herschel
NGC 1774	1834	 John Herschel
NGC 1775	1836	 John Herschel
NGC 1776	1837	 John Herschel
NGC 1777	1836	 John Herschel
NGC 1778	1787	 William Herschel
NGC 1779	1786	 William Herschel
NGC 178	1885	 Ormond Stone
NGC 1780	1885	 Ormond Stone
NGC 1781	1785	 William Herschel
NGC 1782	1835	 John Herschel
NGC 1783	1835	 John Herschel
NGC 1784	1836	 John Herschel
NGC 1785	1836	 John Herschel
NGC 1786	1834	 John Herschel
NGC 1787	1837	 John Herschel
NGC 1788	1786	 William Herschel
NGC 1789	1835	 John Herschel
NGC 179	1885-6	 Francis Leavenworth
NGC 1790	1831	 John Herschel
NGC 1791	1835	 John Herschel
NGC 1792	1826	 James Dunlop
NGC 1793	1834	 John Herschel
NGC 1794	1885	 Ormond Stone
NGC 1795	1826	 James Dunlop
NGC 1796	1834	 John Herschel
NGC 1797	1887	 Lewis Swift
NGC 1798	1882-7	 Edward Barnard
NGC 1799	1887	 Lewis Swift
NGC 18	1866	 Herman Schultz
NGC 180	1790	 William Herschel
NGC 1800	1835	 John Herschel
NGC 1801	1834	 John Herschel
NGC 1802	1785	 William Herschel
NGC 1803	1834	 John Herschel
NGC 1804	1834	 John Herschel
NGC 1805	1826	 James Dunlop
NGC 1806	1836	 John Herschel
NGC 1807	1832	 John Herschel
NGC 1808	1826	 James Dunlop
NGC 1809	1834	 John Herschel
NGC 181	1883	 Edouard Stephan
NGC 1810	1834	 James Dunlop
NGC 1811	1834	 John Herschel
NGC 1812	1834	 John Herschel
NGC 1813	1835	 John Herschel
NGC 1814	1834	 John Herschel
NGC 1815	1834	 John Herschel
NGC 1816	1837	 John Herschel
NGC 1817	1784	 William Herschel
NGC 1818	1826	 James Dunlop
NGC 1819	1886	 Lewis Swift
NGC 182	1790	 William Herschel
NGC 1820	1837	 John Herschel
NGC 1821	1885	 Francis Leavenworth
NGC 1822	1826	 James Dunlop
NGC 1823	1836	 John Herschel
NGC 1824	1834	 John Herschel
NGC 1825	1836	 John Herschel
NGC 1826	1826	 James Dunlop
NGC 1827	1837	 John Herschel
NGC 1828	1834	 John Herschel
NGC 1829	1835	 John Herschel
NGC 183	1883	 Edouard Stephan
NGC 1830	1834	 John Herschel
NGC 1831	1826	 James Dunlop
NGC 1832	1785	 William Herschel
NGC 1833	1836	 John Herschel
NGC 1834	1836	 John Herschel
NGC 1835	1826	 James Dunlop
NGC 1836	1826	 James Dunlop
NGC 1837	1834	 John Herschel
NGC 1838	1836	 John Herschel
NGC 1839	1834	 John Herschel
NGC 184	1883	 Edouard Stephan
NGC 1840	1834	 John Herschel
NGC 1841	1836	 John Herschel
NGC 1842	1835	 John Herschel
NGC 1843	1877	 Edouard Stephan
NGC 1844	1834	 John Herschel
NGC 1845	1834	 John Herschel
NGC 1846	1826	 James Dunlop
NGC 1847	1835	 John Herschel
NGC 1848	1834	 John Herschel
NGC 1849	1837	 John Herschel
NGC 185	1787	 William Herschel
NGC 1850	1826	 James Dunlop
NGC 1851	1826	 James Dunlop
NGC 1852	1826	 James Dunlop
NGC 1853	1834	 John Herschel
NGC 1854	1826	 James Dunlop
NGC 1855	1826	 James Dunlop
NGC 1856	1826	 James Dunlop
NGC 1857	1786	 William Herschel
NGC 1858	1826	 James Dunlop
NGC 1859	1834	 John Herschel
NGC 186	1862	 Heinrich d'Arrest
NGC 1860	1836	 John Herschel
NGC 1861	1836	 John Herschel
NGC 1862	1835	 John Herschel
NGC 1863	1834	 John Herschel
NGC 1864	1834	 John Herschel
NGC 1865	1834	 John Herschel
NGC 1866	1826	 James Dunlop
NGC 1867	1837	 John Herschel
NGC 1868	1834	 John Herschel
NGC 1869	1826	 James Dunlop
NGC 187	1885	 Ormond Stone
NGC 1870	1826	 James Dunlop
NGC 1871	1834	 John Herschel
NGC 1872	1826	 James Dunlop
NGC 1873	1837	 John Herschel
NGC 1874	1835	 John Herschel
NGC 1875	1863	 Albert Marth
NGC 1876	1834	 John Herschel
NGC 1877	1838	 John Herschel
NGC 1878	1836	 John Herschel
NGC 1879	1835	 John Herschel
NGC 188	1831	 John Herschel
NGC 1880	1826	 James Dunlop
NGC 1881	1838	 John Herschel
NGC 1882	1837	 John Herschel
NGC 1883	1786	 William Herschel
NGC 1884	1837	 John Herschel
NGC 1885	1835	 John Herschel
NGC 1886	1886	 Frank Muller
NGC 1887	1834	 John Herschel
NGC 1888	1785	 William Herschel
NGC 1889	1851	 William Parsons
NGC 189	1829	 John Herschel
NGC 1890	1834	 John Herschel
NGC 1891	1835	 John Herschel
NGC 1892	1834	 John Herschel
NGC 1893	1827	 John Herschel
NGC 1894	1834	 John Herschel
NGC 1895	1834	 John Herschel
NGC 1896	1784	 William Herschel
NGC 1897	1835	 John Herschel
NGC 1898	1834	 John Herschel
NGC 1899	1836	 John Herschel
NGC 19	1885	 Lewis Swift
NGC 190	1886	 Lewis Swift
NGC 1900	1834	 John Herschel
NGC 1901	1836	 John Herschel
NGC 1902	1834	 John Herschel
NGC 1903	1834	 John Herschel
NGC 1904	1780	 Pierre Mechain
NGC 1905	1837	 John Herschel
NGC 1906	1885	 Francis Leavenworth
NGC 1907	1787	 William Herschel
NGC 1908	1786	 William Herschel
NGC 1909	1786	 William Herschel
NGC 191	1785	 William Herschel
NGC 1910	1826	 James Dunlop
NGC 1911	1834	 John Herschel
NGC 1912	1654	 Giovanni Hodierna
NGC 1913	1836	 John Herschel
NGC 1914	1834	 John Herschel
NGC 1915	1837	 John Herschel
NGC 1916	1834	 John Herschel
NGC 1917	1826	 James Dunlop
NGC 1918	1826	 James Dunlop
NGC 1919	1837	 John Herschel
NGC 192	1790	 William Herschel
NGC 1920	1834	 John Herschel
NGC 1921	1826	 James Dunlop
NGC 1922	1836	 John Herschel
NGC 1923	1834	 John Herschel
NGC 1924	1785	 William Herschel
NGC 1925	1834	 John Herschel
NGC 1926	1826	 James Dunlop
NGC 1927	1831	 John Herschel
NGC 1928	1826	 James Dunlop
NGC 1929	1826	 James Dunlop
NGC 193	1786	 William Herschel
NGC 1930	1834	 John Herschel
NGC 1931	1793	 William Herschel
NGC 1932	1834	 John Herschel
NGC 1933	1834	 John Herschel
NGC 1934	1834	 John Herschel
NGC 1935	1834	 John Herschel
NGC 1936	1834	 James Dunlop
NGC 1937	1826	 James Dunlop
NGC 1938	1826	 James Dunlop
NGC 1939	1826	 James Dunlop
NGC 194	1790	 William Herschel
NGC 1940	1826	 James Dunlop
NGC 1941	1835	 John Herschel
NGC 1942	1834	 John Herschel
NGC 1943	1826	 James Dunlop
NGC 1944	1836	 John Herschel
NGC 1945	1826	 James Dunlop
NGC 1946	1837	 John Herschel
NGC 1947	1826	 James Dunlop
NGC 1948	1826	 James Dunlop
NGC 1949	1836	 John Herschel
NGC 195	1877	 Wilhelm Tempel
NGC 1950	1834	 John Herschel
NGC 1951	1834	 John Herschel
NGC 1952	1731	 John Bevis
NGC 1953	1835	 John Herschel
NGC 1954	1786	 William Herschel
NGC 1955	1826	 James Dunlop
NGC 1956	1836	 John Herschel
NGC 1957	1885	 Francis Leavenworth
NGC 1958	1834	 John Herschel
NGC 1959	1834	 John Herschel
NGC 196	1790	 William Herschel
NGC 1960	1654	 Giovanni Hodierna
NGC 1961	1788	 William Herschel
NGC 1962	1835	 John Herschel
NGC 1963	1835	 John Herschel
NGC 1964	1784	 William Herschel
NGC 1965	1835	 John Herschel
NGC 1966	1835	 John Herschel
NGC 1967	1836	 John Herschel
NGC 1968	1837	 John Herschel
NGC 1969	1826	 James Dunlop
NGC 197	1863	 Albert Marth
NGC 1970	1835	 John Herschel
NGC 1971	1834	 John Herschel
NGC 1972	1826	 James Dunlop
NGC 1973	1862	 Heinrich d'Arrest
NGC 1974	1826	 James Dunlop
NGC 1975	1864	 Heinrich d'Arrest
NGC 1976	1610	 Nicolas Peiresc
NGC 1977	1786	 William Herschel
NGC 1978	1826	 James Dunlop
NGC 1979	1784	 William Herschel
NGC 198	1790	 William Herschel
NGC 1980	1786	 William Herschel
NGC 1981	1827	 John Herschel
NGC 1982	1731	 Jean-Jacques Mairan
NGC 1983	1836	 John Herschel
NGC 1984	1835	 John Herschel
NGC 1985	1790	 William Herschel
NGC 1986	1826	 James Dunlop
NGC 1987	1834	 John Herschel
NGC 1988	1855	 Jean Chacornac
NGC 1989	1835	 John Herschel
NGC 199	1862	 Heinrich d'Arrest
NGC 1990	1786	 William Herschel
NGC 1991	1837	 John Herschel
NGC 1992	1835	 John Herschel
NGC 1993	1785	 William Herschel
NGC 1994	1835	 John Herschel
NGC 1995	1834	 John Herschel
NGC 1996	1785	 William Herschel
NGC 1997	1834	 John Herschel
NGC 1998	1834	 John Herschel
NGC 1999	1785	 William Herschel
NGC 2	1873	 Lawrence Parsons
NGC 20	1857	 William Parsons
NGC 200	1790	 William Herschel
NGC 2000	1836	 John Herschel
NGC 2001	1826	 James Dunlop
NGC 2002	1826	 James Dunlop
NGC 2003	1834	 John Herschel
NGC 2004	1826	 James Dunlop
NGC 2005	1826	 James Dunlop
NGC 2006	1834	 John Herschel
NGC 2007	1834	 John Herschel
NGC 2008	1834	 John Herschel
NGC 2009	1834	 John Herschel
NGC 201	1790	 William Herschel
NGC 2010	1836	 John Herschel
NGC 2011	1835	 John Herschel
NGC 2012	1836	 John Herschel
NGC 2013	1831	 John Herschel
NGC 2014	1826	 James Dunlop
NGC 2015	1834	 John Herschel
NGC 2016	1834	 John Herschel
NGC 2017	1835	 John Herschel
NGC 2018	1834	 John Herschel
NGC 2019	1826	 James Dunlop
NGC 202	1876	 Edouard Stephan
NGC 2020	1836	 John Herschel
NGC 2021	1835	 John Herschel
NGC 2022	1785	 William Herschel
NGC 2023	1785	 William Herschel
NGC 2024	1786	 William Herschel
NGC 2025	1836	 John Herschel
NGC 2026	1784	 William Herschel
NGC 2027	1826	 James Dunlop
NGC 2028	1836	 John Herschel
NGC 2029	1826	 James Dunlop
NGC 203	1873	 Ralph Copeland
NGC 2030	1826	 John Herschel
NGC 2031	1834	 John Herschel
NGC 2032	1834	 John Herschel
NGC 2033	1826	 James Dunlop
NGC 2034	1837	 John Herschel
NGC 2035	1826	 James Dunlop
NGC 2036	1836	 John Herschel
NGC 2037	1838	 John Herschel
NGC 2038	1834	 John Herschel
NGC 2039	1828	 John Herschel
NGC 204	1827	 John Herschel
NGC 2040	1826	 James Dunlop
NGC 2041	1826	 James Dunlop
NGC 2042	1826	 James Dunlop
NGC 2043	1884	 Pietro Baracchi
NGC 2044	1837	 John Herschel
NGC 2045	1832	 John Herschel
NGC 2046	1836	 John Herschel
NGC 2047	1836	 John Herschel
NGC 2048	1826	 James Dunlop
NGC 2049	1835	 John Herschel
NGC 205	1773	 Charles Messier
NGC 2050	1835	 John Herschel
NGC 2051	1834	 John Herschel
NGC 2052	1835	 John Herschel
NGC 2053	1837	 John Herschel
NGC 2054	1850	 George Bond
NGC 2055	1834	 John Herschel
NGC 2056	1834	 John Herschel
NGC 2057	1826	 James Dunlop
NGC 2058	1826	 James Dunlop
NGC 2059	1836	 John Herschel
NGC 206	1786	 William Herschel
NGC 2060	1837	 John Herschel
NGC 2061	1836	 John Herschel
NGC 2062	1837	 John Herschel
NGC 2063	1783	 William Herschel
NGC 2064	1864	 Heinrich d'Arrest
NGC 2065	1826	 James Dunlop
NGC 2066	1836	 John Herschel
NGC 2067	1876	 Wilhelm Tempel
NGC 2068	1780	 Pierre Mechain
NGC 2069	1826	 James Dunlop
NGC 207	1857	 William Parsons
NGC 2070	1751	 Nicolas Lacaille
NGC 2071	1786	 William Herschel
NGC 2072	1884	 Pietro Baracchi
NGC 2073	1784	 William Herschel
NGC 2074	1835	 John Herschel
NGC 2075	1834	 John Herschel
NGC 2076	1785	 William Herschel
NGC 2077	1826	 James Dunlop
NGC 2078	1834	 John Herschel
NGC 2079	1834	 John Herschel
NGC 208	1863	 Albert Marth
NGC 2080	1834	 John Herschel
NGC 2081	1835	 John Herschel
NGC 2082	1834	 John Herschel
NGC 2083	1834	 John Herschel
NGC 2084	1826	 James Dunlop
NGC 2085	1834	 John Herschel
NGC 2086	1826	 James Dunlop
NGC 2087	1834	 John Herschel
NGC 2088	1836	 John Herschel
NGC 2089	1785	 William Herschel
NGC 209	1885	 Francis Leavenworth
NGC 2090	1826	 James Dunlop
NGC 2091	1835	 John Herschel
NGC 2092	1835	 John Herschel
NGC 2093	1836	 John Herschel
NGC 2094	1835	 John Herschel
NGC 2095	1835	 John Herschel
NGC 2096	1837	 John Herschel
NGC 2097	1834	 John Herschel
NGC 2098	1835	 John Herschel
NGC 2099	1654	 Giovanni Hodierna
NGC 21	1885	 Lewis Swift
NGC 210	1785	 William Herschel
NGC 2100	1826	 James Dunlop
NGC 2101	1837	 John Herschel
NGC 2102	1837	 John Herschel
NGC 2103	1834	 John Herschel
NGC 2104	1834	 John Herschel
NGC 2105	1837	 John Herschel
NGC 2106	1835	 John Herschel
NGC 2107	1836	 John Herschel
NGC 2108	1835	 John Herschel
NGC 2109	1834	 John Herschel
NGC 211	1876	 Edouard Stephan
NGC 2110	1785	 William Herschel
NGC 2111	1836	 John Herschel
NGC 2112	1786	 William Herschel
NGC 2113	1834	 John Herschel
NGC 2114	1826	 James Dunlop
NGC 2115	1837	 John Herschel
NGC 2116	1826	 James Dunlop
NGC 2117	1834	 John Herschel
NGC 2118	1826	 James Dunlop
NGC 2119	1880	 Edouard Stephan
NGC 212	1834	 John Herschel
NGC 2120	1834	 John Herschel
NGC 2121	1836	 John Herschel
NGC 2122	1826	 James Dunlop
NGC 2123	1834	 John Herschel
NGC 2124	1784	 William Herschel
NGC 2125	1834	 John Herschel
NGC 2126	1787	 William Herschel
NGC 2127	1834	 John Herschel
NGC 2128	1886	 Edward Swift
NGC 2129	1784	 William Herschel
NGC 213	1784	 William Herschel
NGC 2130	1834	 John Herschel
NGC 2131	1835	 John Herschel
NGC 2132	1836	 John Herschel
NGC 2133	1834	 John Herschel
NGC 2134	1834	 John Herschel
NGC 2135	1834	 John Herschel
NGC 2136	1826	 James Dunlop
NGC 2137	1834	 John Herschel
NGC 2138	1834	 John Herschel
NGC 2139	1784	 William Herschel
NGC 214	1784	 William Herschel
NGC 2140	1834	 John Herschel
NGC 2141	1882-7	 Edward Barnard
NGC 2142	1831	 John Herschel
NGC 2143	1831	 John Herschel
NGC 2144	1836	 John Herschel
NGC 2145	1836	 John Herschel
NGC 2146	1876	 August Winnecke
NGC 2147	1826	 James Dunlop
NGC 2148	1834	 John Herschel
NGC 2149	1877	 Edouard Stephan
NGC 215	1834	 John Herschel
NGC 2150	1836	 John Herschel
NGC 2151	1835	 John Herschel
NGC 2152	1834	 John Herschel
NGC 2153	1837	 John Herschel
NGC 2154	1834	 John Herschel
NGC 2155	1834	 John Herschel
NGC 2156	1826	 James Dunlop
NGC 2157	1826	 James Dunlop
NGC 2158	1784	 William Herschel
NGC 2159	1826	 James Dunlop
NGC 216	1784	 William Herschel
NGC 2160	1836	 John Herschel
NGC 2161	1836	 John Herschel
NGC 2162	1834	 John Herschel
NGC 2163	1874	 Edouard Stephan
NGC 2164	1826	 James Dunlop
NGC 2165	1831	 John Herschel
NGC 2166	1826	 James Dunlop
NGC 2167	1786	 William Herschel
NGC 2168	1745	 Phillippe de Cheseaux
NGC 2169	1784	 William Herschel
NGC 217	1785	 William Herschel
NGC 2170	1784	 William Herschel
NGC 2171	1835	 John Herschel
NGC 2172	1835	 John Herschel
NGC 2173	1836	 John Herschel
NGC 2174	1877	 Edouard Stephan
NGC 2175	1857	 Christian Bruhns
NGC 2176	1837	 John Herschel
NGC 2177	1835	 John Herschel
NGC 2178	1835	 John Herschel
NGC 2179	1835	 John Herschel
NGC 218	1876	 Edouard Stephan
NGC 2180	1784	 William Herschel
NGC 2181	1834	 John Herschel
NGC 2182	1786	 William Herschel
NGC 2183	1864	 Heinrich d'Arrest
NGC 2184	1830	 John Herschel
NGC 2185	1784	 William Herschel
NGC 2186	1786	 William Herschel
NGC 2187	1834	 John Herschel
NGC 2188	1836	 John Herschel
NGC 2189	1863	 Truman Safford
NGC 219	1863	 George Bond
NGC 2190	1836	 John Herschel
NGC 2191	1837	 John Herschel
NGC 2192	1788	 William Herschel
NGC 2193	1834	 John Herschel
NGC 2194	1784	 William Herschel
NGC 2195	1886	 Gerhard Lohse
NGC 2196	1784	 William Herschel
NGC 2197	1835	 John Herschel
NGC 2198	1863	 Truman Safford
NGC 2199	1836	 John Herschel
NGC 22	1883	 Edouard Stephan
NGC 220	1834	 John Herschel
NGC 2200	1835	 John Herschel
NGC 2201	1835	 John Herschel
NGC 2202	1825	 Wilhelm Struve
NGC 2203	1836	 John Herschel
NGC 2204	1783	 Karoline Herschel
NGC 2205	1836	 John Herschel
NGC 2206	1835	 John Herschel
NGC 2207	1835	 John Herschel
NGC 2208	1886	 Lewis Swift
NGC 2209	1836	 John Herschel
NGC 221	1749	 Guillaume Legentil
NGC 2210	1835	 John Herschel
NGC 2211	1885	 Francis Leavenworth
NGC 2212	1885	 Francis Leavenworth
NGC 2213	1836	 John Herschel
NGC 2214	1826	 James Dunlop
NGC 2215	1785	 William Herschel
NGC 2216	1835	 John Herschel
NGC 2217	1835	 John Herschel
NGC 2218	1853	 Edward Cooper
NGC 2219	1830	 John Herschel
NGC 222	1826	 James Dunlop
NGC 2220	1834	 John Herschel
NGC 2221	1834	 John Herschel
NGC 2222	1834	 John Herschel
NGC 2223	1835	 John Herschel
NGC 2224	1786	 William Herschel
NGC 2225	1786	 William Herschel
NGC 2226	1882-7	 Edward Barnard
NGC 2227	1835	 John Herschel
NGC 2228	1835	 John Herschel
NGC 2229	1834	 John Herschel
NGC 223	1853	 George Bond
NGC 2230	1834	 John Herschel
NGC 2231	1834	 John Herschel
NGC 2232	1784	 William Herschel
NGC 2233	1834	 John Herschel
NGC 2234	1784	 William Herschel
NGC 2235	1834	 John Herschel
NGC 2236	1784	 William Herschel
NGC 2237	1871	 Lewis Swift
NGC 2238	1864	 Albert Marth
NGC 2239	1830	 John Herschel
NGC 224	964	 Abd-al-Rahman Al Sufi
NGC 2240	1786	 William Herschel
NGC 2241	1835	 John Herschel
NGC 2242	1886	 Lewis Swift
NGC 2243	1826	 James Dunlop
NGC 2244	1690	 John Flamsteed
NGC 2245	1784	 William Herschel
NGC 2246	1885	 Lewis Swift
NGC 2247	1857	 William Parsons
NGC 2248	1853	 Edward Cooper
NGC 2249	1834	 John Herschel
NGC 225	1784	 Karoline Herschel
NGC 2250	1830	 John Herschel
NGC 2251	1783	 William Herschel
NGC 2252	1786	 William Herschel
