# Stellarium DSO Catalog Names
# --------------------------------------------------------
# Bytes    Format Label   Explanations
# --------------------------------------------------------
#  1 -  5  string prefix  designator for catalogue (prefix)
#  6 - 20  string id      identificator for object in the catalog
# 21 - end string name    proper name of the object (translatable). Format: _("name") [# comment]
# comment is optional but should be used to indicate source for names. See source list below for keys.
#
# Sources: 
#   WK:   Well-known name which does not need special source. 
#         Typically annotated for naked-eye or Messier-like bright objects with names given until the late 20th century. 
#         "Common knowledge" for average amateurs, and the preferred name when alternative names are given.
#   B500: The 500 Best Deep Sky Objects' by Don Pensack; https://www.cloudynights.com/topic/472872-500-best-dso-list/
#   ST1: The Summer Triangle Makes its Midnight Debut; http://www.skyandtelescope.com/observing/the-summer-triangle-makes-its-midnight-debut/
#   ST2: Galaxies in Collision // Sky & Telescope, Vol. 133, N5, p.28-33 (May 2017)
#   ST3: Aquila's Gems // Sky & Telescope, Vol. 136, N2, p.34-39 (August 2018)
#   ST4: The Best Abell Planetary Nebulae // Sky & Telescope, p.98-102 (May 2002)
#   ST5: Come the Night  // Sky & Telescope, p.54-56 (Nov 2019)
#   ST6: Paddle the Milky Way's Dark River - Sky & Telescope; https://skyandtelescope.org/observing/a-trip-down-the-great-rift/
#   NED: Named Galaxies; https://ned.ipac.caltech.edu/level5/CATALOGS/naga.html
#   SEDS: A Collection of Some Common Names for Deep Sky Objects; http://messier.seds.org/xtra/supp/d-names.html
#   SEDSM: Common Names for Messier Objects; http://www.messier.seds.org/m-names.html
#   RASC: RASC's Observer's Handbook; http://www.messier.seds.org/xtra/supp/rasc-g-n.html
#   SIMBAD: 2000,A&AS,143,9, "The SIMBAD astronomical database", Wenger et al.; http://simbad.u-strasbg.fr/simbad/
#   WP: Wikipedia entries for the respective objects
#      - Snowglobe Nebula; https://de.wikipedia.org/wiki/Liste_planetarischer_Nebel
#      - Sharpless catalog; https://en.wikipedia.org/wiki/Sharpless_catalog
#   OGSC: Observer’s Guide to Star Clusters by Mike Inglis, Springer, 2013; https://books.google.ru/books?id=ewHABAAAQBAJ
#   APOD: 
#      - IC 4592: A Blue Horsehead; https://apod.nasa.gov/apod/ap090521.html
#      - IC 4592: The Blue Horsehead Reflection Nebula; https://apod.nasa.gov/apod/ap130402.html
#      - NGC 6979: Fleming's Triangular Wisp; https://apod.nasa.gov/apod/ap150917.html
#      - NGC 6979: Pickering's Triangle; https://apod.nasa.gov/apod/ap150917.html
#      - RCW 114: A Dragon's Heart in Ara; https://apod.nasa.gov/apod/ap180111.html
#      - Barnard 228: The Dark Wolf Nebula in Lupus; https://apod.nasa.gov/apod/ap180726.html
#      - NGC 1360: The Robin's Egg Nebula; https://apod.nasa.gov/apod/ap180511.html
#      - NGC 7635: The Bubble Nebula; https://apod.nasa.gov/apod/ap180419.html
#      - NGC 6960: The Witch's Broom Nebula; https://apod.nasa.gov/apod/ap180408.html
#      - Sharpless 249 and the Jellyfish Nebula; https://apod.nasa.gov/apod/ap180323.html
#      - NGC 7789: Caroline's Rose; https://apod.nasa.gov/apod/ap171115.html
#      - The Great Nebula in Carina; https://apod.nasa.gov/apod/ap170613.html
#      - NGC 3628: The Hamburger Galaxy; https://apod.nasa.gov/apod/ap170503.html
#      - The Porpoise Galaxy from Hubble; https://apod.nasa.gov/apod/ap170206.html
#      - A Giant Squid in the Flying Bat; https://apod.nasa.gov/apod/ap161027.html
#      - NGC 3576: The Statue of Liberty Nebula; https://apod.nasa.gov/apod/ap160928.html
#      - IC 4628: The Prawn Nebula; https://apod.nasa.gov/apod/ap160704.html
#      - NGC 6872: A Stretched Spiral Galaxy; https://apod.nasa.gov/apod/ap160426.html
#      - The Fox Fur Nebula; https://apod.nasa.gov/apod/ap151230.html
#      - Methuselah Nebula; https://apod.nasa.gov/apod/ap101021.html
#      - Sharpless-308: The Dolphin Nebula; https://apod.nasa.gov/apod/ap200302.html
#      - The Medulla Nebula Supernova Remnant; https://apod.nasa.gov/apod/ap210118.html
#      - NGC 6188: The Dragons of Ara; https://apod.nasa.gov/apod/ap200728.html
#      - NGC 2170: Angel Nebula; https://apod.nasa.gov/apod/ap160428.html
#      - NGC 247: Needle's Eye Galaxy; https://apod.nasa.gov/apod/ap200116.html
#      - NGC 602: Flying Lizard Nebula; https://apod.nasa.gov/apod/ap150307.html
#      - NGC 2327: Parrot Nebula; https://apod.nasa.gov/apod/ap120308.html
#   HST:
#      - Hubble offers a dazzling necklace; https://spacetelescope.org/images/potw1133a/
#   ABIN: 
#      - SH 2-132 in Cepheus, Hubble Palette, The Lion Nebula; https://www.astrobin.com/71357/B/
#      - Sharpless 2-132: the Lion Nebula in Cepheus - a two-panel mosaic in 'Hubble Palette' (SHO); https://www.astrobin.com/356827/F/
#      - Sharpless 2-170 in Cassiopeia - the 'Little Rosette' nebula; https://www.astrobin.com/373021/B/
#      - NGC 6397 - Ara Globular Cluster; https://www.astrobin.com/357980/
#      - StDr 17 (Strottner-Drechsler 17) / Sh2-123 (Sharpless 2-123) “Tick Nebula” Planetary Nebula in Cygnus; https://www.astrobin.com/lyukvj/
#      - Sh2-123 Tick Nebula; https://www.astrobin.com/tllta5/
#      - Sh2-123 The Tick Nebula "One Tough little Bug!"; https://www.astrobin.com/evgldr/C/
#   AAPOD2:
#      - Dolphin Head Nebula - Sh2-308; https://www.aapod2.com/blog/dolphin-head-nebula-sh2-308
#      - Bubble Galaxy - NGC 3521; https://www.aapod2.com/blog/ngc-3521
#   UT:
#      - Messier 55 – the NGC 6809 Globular Star Cluster; https://www.universetoday.com/36216/messier-55/
#   AM:
#      - Messier 55 "The Summer Rose Star"; http://cs.astronomy.com/asy/m/starclusters/489919.aspx
#      - Open cluster Stock 2; https://cs.astronomy.com/asy/m/starclusters/491502.aspx
#      - NGC 1664 - The Kite Cluster; https://cs.astronomy.com/asy/m/starclusters/491916.aspx
#      - The Little Scorpion Cluster (NGC 1342); https://cs.astronomy.com/asy/m/starclusters/491498.aspx
#   NASA:
#      - Caldwell 22; https://www.nasa.gov/feature/goddard/caldwell-22
#      - NASA Missions Explore a ‘TIE Fighter’ Active Galaxy; https://www.nasa.gov/feature/goddard/2020/nasa-missions-explore-a-tie-fighter-active-galaxy
#      - NGC 4151: The 'Eye of Sauron'; https://www.nasa.gov/mission_pages/chandra/multimedia/11-029.html
#      - NGC 1566 - Spanish Dancer Galaxy; https://science.nasa.gov/ngc-1566-spanish-dancer-spiral-galaxy
#      - NGC 7479 - Propeller Galaxy; https://www.nasa.gov/feature/goddard/caldwell-44
#      - IC 1318 - Butterfly Nebula; https://science.nasa.gov/ic-1318-butterfly-nebula-gas-and-dust
#      - vdB 152 - Wolf's Cave; https://science.nasa.gov/wolfs-cave
#   DSW: Deep-Sky Wonders: A Tour of the Universe with Sky and Telescope's Sue French, Firefly Books, 2011
#   TSS: Treasures of the Southern Sky by Robert Gendler, Lars Lindberg Christensen and David Malin, Springer-Verlag New York, 2011; DOI: 10.1007/978-1-4614-0628-0
#   BCH: Robert Burnham Jr., Burnham's Celestial Handbook: An Observer's Guide to the Universe Beyond the Solar System, Vol. 1-3, Dover Publications, 1978-1979
#   DWH: Walter Scott Houston, Stephen James O'Meara, Deep-Sky Wonders, Sky Pub Cor, 1999. ISBN 0-933346-93-X
#   MO: Deep-Sky Companions: The Messier Objects 2nd edition by Stephen James OMeara, Cambridge University Press, 2014. ISBN 978-1139087674
#   SG: Deep-Sky Companions: Southern Gems by Stephen James O'Meara, Cambridge University Press, 2013. ISBN 978-1107015012
#   HT: Deep-Sky Companions: Hidden Treasures by Stephen James O'Meara, Cambridge University Press, 2007. ISBN 978-0521837040
#   SD: Deep-Sky Companions: The Secret Deep by Stephen James O'Meara, Cambridge University Press, 2011. ISBN 978-0521198769
#   SOG: The sky observer's guide: A handbook for amateur astronomers (A Golden guide) by R. Newton Mayall, Margaret Mayall and Jerome Wyckoff, Golden Press, 1985.
#   PN: Planetary Nebulae: A Practical Guide and Handbook for Amateur Astronomers : Includes 253 Finder Charts and a Catalog of 1340 Objects by Steven J. Hynes, Willmann-Bell, 1992. ISBN 978-0943396309
#   WSO: Observing and Cataloguing Nebulae and Star Clusters: From Herschel to Dreyer's New General Catalogue by Wolfgang Steinicke, Cambridge University Press, 2010. ISBN 978-0521192675
#   WSG: Galaxies and How to Observe Them (Astronomers' Observing Guides) by  Wolfgang Steinicke and Richard Jakiel, Springer, 2007. ISBN 978-1852337520
#   PSA: Sky & Telescope's Pocket Sky Atlas by Roger W. Sinnott, Sky Publishing, 2006. ISBN 1-931559-31-7
#   BH: Binocular Highlights: 99 Celestial Sights for Binocular Users (Sky & Telescope Stargazing) by Gary Seronik, Sky Publishing, 2007. ISBN 978-1931559430
#   CC: Concise Catalog of Deep-sky Objects: Astrophysical Information for 500 Galaxies, Clusters and Nebulae by W.H. Finlay, Springer, 2003. ISBN 978-1852336912
#   DN: Dark Nebulae, Dark Lanes, and Dust Belts (The Patrick Moore Practical Astronomy Series) by Antony Cooke, Springer, 2012. ASIN B00A9YFVXS
#   DAN: Adrian Room. Dictionary of Astronomical Names, Routledge, London and New York, 1988. ISBN 0-415-012988
#   DSNI: Maddocks, Hugh C. (1991). Deep-Sky Name Index 2000.0. Foxon-Maddocks Associates. ISBN 0-9628305-0-X
#   DWB: Catalogue and distances of optically visible H II regions. [1969A&A.....1..270D]
#   CCG: Josef Klepesta, Antonin Rukl (1977). Constellations: A concise guide in colour. ISBN 0600008932.
#   SBSX: Asterisms in Camelopardalis. https://www.bisque.com/tom/asterisms/camela.asp
#   CSOG-MSC: Clear Skies Observing Guides: Melotte Star Clusters. http://www.clearskies.eu/csog/download/index/starclusters/Melotte%20-%20index.pdf
#   CSOG-BCH: Clear Skies Observing Guides: Index of Burnham's Celestial Handbook. https://clearskies.eu/csog/downloads/other/#burnhams
#   SN: Burçin's galaxy: https://sciencenode.org/feature/burcins-galaxy.php
#   PAS: Patrick Moore, Paul Doherty, H. J. P. Arnold, The Photographic Atlas of the Stars, CRC Press LLC, 1999. ISBN 0750306548; https://books.google.com/books?id=YjcvJUfnWBAC&pg=PA97#v=onepage&q&f=false
#   ABALL: R.S. Ball, Astronomy (1878)
#   ANCMB: S. Newcomb, Astronomy (1883)
#   AFL: B.H. Burgel, Astronomy for all (1911)
#   ANO: M.S. Brennan, Astronomy, new and old (1889)
#   PGH: R.S. Ball, A popular guide to the heavens (1905)
#   RNGCIC: Dr. Wolfgang Steinicke, Revised New General Catalogue and Index Catalogue (2021)
#   ESA-Hubble:
#      - NGC 3521 - Bubble Galaxy; https://esahubble.org/images/potw1538a/
#      - Hubble Inspects a Set of Galactic Wings; https://esahubble.org/images/potw2216a/
#   ESKY: https://www.glyphweb.com/esky/ngc.html
#   ADI: https://astrodonimaging.com/
#      - NGC 2029/32/35 - Southern Seagull Nebula; https://astrodonimaging.com/gallery/southern-seagull-nebula/
#   TLO: Guy Consolmagno, Dan M. Davis, Turn Left at Orion, Cambridge University Press, 2019. ISBN 9781108558464; https://doi.org/10.1017/9781108558464
#   JH: Sir John Herschel's note
#      - NGC 3199/h3239: Falcated Nebula; Results of astronomical observations made during the years 1834, 5, 6, 7, 8, at the Cape of Good Hope... P38, 20, 94; https://ngcicproject.observers.org/Historical_Record/Corwin/1847AO-1_JHerschelCapeObs.pdf
#      - NGC 2070: Great Looped Nebula; Results of astronomical observations made during the years 1834, 5, 6, 7, 8, at the Cape of Good Hope...
#   PMW: A Photographic Atlas of Selected Regions of the Milky Way, Edward Emerson Barnard, Cambridge University Press, 2011
#   ISS: Imaging the Southern Sky: An Amateur Astronomer's Guide (The Patrick Moore Practical Astronomy Series) by Stephen Chadwick and Ian Cooper, Springer, 2012. ISBN 146144750X
#   MISC: Miscellaneous, unusual or unsorted source. Some names may not have corresponding catalog designations.
#      - Huygens region, Gentil… (region names of Great Orion Nebula); http://www.astrosurf.com/patricio/DS/M42-topografia.htm
#      - The Kite Cluster (NGC 1664); https://observing.skyhound.com/archives/dec/NGC_1664.html
#      - NGC 3310 - Bow and Arrow Galaxy; http://astroa.physics.metu.edu.tr/~umk/ccd_wshop_adelman/Astronom/GALAXY/NGC3310.HTM
#      - NGC 6559 - Chinese Dragon Nebula; https://noirlab.edu/public/images/gemini0509b/ https://skyandtelescope.org/astronomy-news/astro-image-in-the-newsdragon-in-the-sky/
#      - Ced 19D - Electra Nebula; http://www.irida-observatory.org/CCD/VdB20_23/VdB20_23.html
#      - IC 423 - Teardrop Nebula; Sky and Telescope February 2017 (2017S&T...133b..75A)
#      - IC 2087 - Little Flame Nebula; https://delsaert.com/2018/12/02/barnard-22-and-the-little-flame-ic-2087/
#      - Arp 316 - Gamma Leonis Group; https://astronomy.com/observing/observing-podcasts/2016/04/the-eta-carinae-nebula-m95-and-the-gamma-leonis-group
#      - B 86 - Herschel's Hole in the Heavens; http://www.klima-luft.de/steinicke/Artikel/Herschel's%20Hole.pdf
#      - Cr 89: 9-12 Geminorum Cluster; 1,001 Celestial Wonders to See Before You Die. P460.
#      - NGC 5694: Tombaugh's Globular Cluster; Stars: A Practical Guide to the Key Constellations by Mark Westmoquette, Page120; https://books.google.com.hk/books?id=6uACEAAAQBAJ
#      - NGC 3372: South Pillars (Region Name); http://annesastronomynews.com/photo-gallery-ii/nebulae-clouds/the-south-pillar-region-of-the-carina-nebula/
#      - Galaxy Merger Gallery; https://blog.galaxyzoo.org/2012/08/21/galaxy-merger-gallery/
#   U2K: Uranometria 2000.0 Volume 3, Deep Sky Field Guide
#   ???: Source very much needed. Marked especially for objects which have a well-known name, where a new/alternative name does not help anybody.
#   TBD:  ADD OTHERS HERE!
PGC  3074547         _("Centaurus Bipolar Nebula") # SIMBAD
PGC  3097690         _("Cepheus I")
PGC  3097691         _("Cetus Dwarf Galaxy") # SIMBAD
PGC  3098124         _("Grasshopper B") # SIMBAD
UGC  2489            _("Zwicky's Nonet") # SIMBAD
UGC  3087            _("BW Tauri") # RASC
UGC  3697            _("Integral Sign Galaxy") # RASC, U2K
UGC  4305            _("Holmberg II") # RASC
UGC  4841            _("Holmberg III") # RASC
UGC  4881            _("The Grasshopper Galaxy") # ST2
UGC  5139            _("Holmberg I") # RASC
UGC  5336            _("Holmberg IX") # RASC
UGC  5364            _("Leo A") # NED, SIMBAD, RASC
UGC  5364            _("Leo III") # NED, SIMBAD, RASC, U2K
UGC  5364            _("Leo Dwarf Irregular Galaxy") # SIMBAD
UGC  5373            _("Sextans B") # RASC, U2K
UGC  5439            _("Sextans C") # NED, SIMBAD, RASC
UGC  5470            _("Regulus Dwarf Galaxy") # NED, SIMBAD
UGC  5470            _("Leo I") # NED, SIMBAD, DWH, RASC, U2K
UGC  5470            _("Harrington-Wilson #1") # NED, RASC
UGC  5829            _("Spider") # RASC
UGC  6046            _("Ant Galaxy") # U2K
UGC  6132            _("Markarian 421")
UGC  6253            _("Leo II") # RASC
UGC  6253            _("Leo B") # RASC
UGC  6253            _("Harrington-Wilson #2") # RASC
UGC  6955            _("Zwicky #2") # NED, RASC
UGC  7685            _("Reinmuth 80") # RASC
UGC  7739            _("Holmberg VII") # RASC
UGC  8303            _("Holmberg VIII") # RASC
UGC  8058            _("Markarian 231")
UGC  8091            _("GR 8 (Gibson Reaves)") # RASC
UGC  8658            _("Holmberg V") # RASC
UGC  8837            _("Holmberg IV") # RASC
UGC  9618            _("Exclamation Point Galaxy")
UGC  9749            _("Ursa Minor Dwarf Galaxy") # RASC, U2K
UGC  9792            _("Serpens Dwarf Galaxy") # NED, RASC
UGC  10214           _("Tadpole Galaxy") # SIMBAD, WSG
UGC  10586           _("Zwicky's Triplet") # RASC
UGC  10822           _("Draco Dwarf Galaxy") # RASC, U2K
UGC  11668           _("Egg Nebula") # SIMBAD, PSA, ST5
UGC  11668           _("Cygnus Egg") # SIMBAD
UGC  12613           _("Pegasus Dwarf Irregular Galaxy") # SIMBAD, RASC
UGC  12613           _("Pegasus Dwarf") # U2K
ARP  133             _("Minkowski's Object") # WSG, RASC
ARP  239             _("Telephone receiver") # MISC
ARP  248             _("Wild's Triplet") # RASC, SIMBAD
ARP  316             _("Gamma Leonis Group") # CSOG-BCH, MISC
ARP  331             _("Pisces Cloud") # RASC
VV   689             _("Angel Wing") # ESA-Hubble
VV   786             _("Lemon Galaxy") # SIMBAD
PK   010+18.2        _("Minkowski's Butterfly") # DSW
PK   010+18.2        _("Twin Jet Nebula")
PK   064+05.1        _("Campbell's Hydrogen Star") # SIMBAD, ST4
PK   080-06.1        _("Egg Nebula") # U2K
PK   080-10.1        _("Methuselah Nebula") # APOD
PK   086-08.1        _("Baby Dumbbell Nebula") # ST5
PK   164+31.1        _("Headphone Nebula") # WP
PK   164+31.1        _("Jones-Emberson 1") # WP
PK   166-06.1        _("Westbrook Nebula") # SIMBAD
PK   283+25.1        _("Southern Owl Nebula") # WP
PK   307-04.1        _("Hourglass Nebula") # U2K
PK   315+09.1        _("Southern Crab Nebula") # SIMBAD
PK   329+02.1        _("Fine Ring Nebula") # SIMBAD
PK   331-01.1        _("Ant Nebula") # SIMBAD, DSNI, U2K
PK   331-01.1        _("The Chamber of Horrors") # WP
PK   331-12.1        _("Stingray Nebula") # WP, SIMBAD
PK   340-03.1        _("Water Lily Nebula") # SIMBAD
PNG  004.2+02.1      _("Silkworm Nebula") # SIMBAD
PNG  010.4+04.4      _("Sakurai's Object") # SIMBAD
PNG  010.8+18.0      _("Butterfly Nebula") # U2K
PNG  054.2-03.4      _("Necklace Nebula") # HST
PNG  064.7+05.0      _("Campbell's Hydrogen Star") # U2K
PNG  126.6+01.3      _("Principes de Asturias Nebula") # SIMBAD
PNG  205.1+14.2      _("Medusa Nebula") # U2K
PNG  250.4-01.3      _("Manzana") # SIMBAD
PNG  353.8+02.9      _("Cotton Candy Nebula") # SIMBAD
ACO  151             _("Haufen A") # WSG, U2K
ACO  194             _("Cetus Cluster") # WSO
ACO  426             _("Perseus Cluster") # NED, WP, DWH, WSO, WSG, U2K
ACO  407             _("Zwicky's Nonet") # SIMBAD
ACO  520             _("Train Wreck Cluster") # WP
ACO  568             _("Gemini Cluster") # U2K
ACO  732             _("Hydra II Cluster") # U2K
ACO  780             _("Hydra A") # NED
ACO  1020            _("Leo Cluster") # U2K
ACO  1060            _("Hydra Cluster") # NED, WP, WSO
ACO  1060            _("Hydra I") # WSG
ACO  1060            _("Hydra I Cluster") # U2K
ACO  1132            _("Ursa Major II Cluster") # U2K
ACO  1185            _("Leo A Cluster") # U2K
ACO  1367            _("Leo Cluster") # NED, WP, WSO, WSG
ACO  1377            _("Ursa Major I") # WSG
ACO  1377            _("Ursa Major I Cluster") # U2K
ACO  1656            _("Coma Cluster") # NED, WP, WSO, WSG, U2K
ACO  1930            _("Bootes Cluster") # DSNI
ACO  2065            _("Corona Borealis Cluster") # WP, DWH, WSG
ACO  2065            _("Corona Cluster") # U2K
ACO  2151            _("Hercules Cluster") # NED, WP, WSO, WSG
ACO  2151            _("Hercules Galaxy Cluster") # U2K
ACO  2218            _("KESR Galaxy") # SIMBAD
ACO  2744            _("Pandora’s Cluster") # WP
ACO  3526            _("Centaurus Cluster") # NED, WP, WSO, WSG, U2K
ACO  3558            _("Shapley 8 Cluster") # NED, WP
ACO  3627            _("Norma Cluster") # NED, WP
ACO  3627            _("Great Attractor") # WSG
ACO  3742            _("Indus Cluster") # SIMBAD
ACO  S373            _("Fornax Cluster") # NED, WP, BCH, WSO, WSG
ACO  S373            _("Fornax Galaxy Cluster") # U2K
ACO  S373            _("Fornax Group") # SIMBAD
ACO  S373            _("NGC 1399 Group") # WP, SIMBAD
ACO  S636            _("Antlia Cluster") # NED, WP
ESO  37-1            _("E3 Cluster") # SIMBAD
ESO  56-115          _("Large Magellanic Cloud") # U2K
ESO  57-76           _("Hodge 11") # SIMBAD
ESO  59-11           _("Mouse Galaxy") # ISS
ESO  86-9            _("Hodge 4") # SIMBAD
ESO  97-13           _("Circinus Galaxy") # U2K
ESO  105-26          _("McLeish's Object") # U2K
ESO  118-31          _("Sersic Cluster") # SIMBAD
ESO  118-31          _("Reticulum Cluster") # SIMBAD
ESO  118-31          _("Reticulum Dwarf Galaxy") # SIMBAD
# Note: SIMBAD has an error to designation for the Reticulum system!
# See references:
# http://articles.adsabs.harvard.edu/pdf/1976ApJ...208..932D
# http://articles.adsabs.harvard.edu/pdf/1991PASP..103.1279K
# http://articles.adsabs.harvard.edu/pdf/1992AJ....103.1166W
ESO  118-31          _("Reticulum System") # SIMBAD
ESO  120-8           _("E2 Cluster") # SIMBAD
ESO  129-25          _("Padova 2") # SIMBAD
ESO  138-29          _("Sacred Mushroom") # SIMBAD
ESO  202-23          _("Carafe Galaxy") # U2K
ESO  206-20A         _("Carina Dwarf") # U2K
ESO  210-6A          _("Bok's Valentine Nebula") # DSNI
ESO  245-7           _("Phoenix Dwarf") # U2K
ESO  252-18A         _("Pictor A") # SIMBAD
ESO  270-17          _("Fourcade-Figueroa Galaxy") # U2K
ESO  277-12          _("Ara Cluster") # SIMBAD
ESO  333-16          _("Tonantzintla 2") # SIMBAD
ESO  351-30          _("Sculptor Dwarf") # U2K
ESO  356-4           _("Fornax Dwarf Galaxy") # SIMBAD, RASC
ESO  356-4           _("Fornax Dwarf") # U2K
ESO  600-11          _("Capricorn Dwarf Galaxy") # SIMBAD, RASC
SNRG 000.0+00.0      _("Sagittarius A East") # SIMBAD
SNRG 005.3-01.0      _("Duck Redux") # SIMBAD
SNRG 005.3-01.0      _("Bird") # SIMBAD
SNRG 039.7-02.0      _("Manatee Nebula") # WP
SNRG 111.7-02.1      _("Cassiopeia A") # WP
# CTB 1 = Abell 85 (PN A66 85) = SNR G116.9+00.1 = SNR G116.9+00.2 = SNR G117.3+00.1
SNRG 116.9+00.1      _("Medulla Nebula") # APOD
# SNRG 116.9+00.2      _("Medulla Nebula") # APOD
# SNRG 117.3+00.1      _("Medulla Nebula") # APOD
SNRG 120.2+01.4      _("Tycho's supernova remnant") # WP
SNRG 194.7+00.4      _("Origem Loop") # SIMBAD
SNRG 201.1+08.3      _("Monogem Ring") # SIMBAD
SNRG 205.0+00.5      _("Monoceros Nebula") # SIMBAD
SNRG 205.0+00.5      _("Monoceros Loop") # SIMBAD
SNRG 260.4-03.4      _("Puppis A") # WP
SNRG 263.9-03.0      _("Vela SNR") # SIMBAD
SNRG 263.9-03.0      _("Vela XYZ") # SIMBAD
SNRG 266.2-01.2      _("Vela Junior") # WP
SNRG 315.9-00.0      _("Frying Pan") # SIMBAD
SNRG 330.0+15.0      _("Lupus Loop") # SIMBAD
SNRG 357.7-00.1      _("Tornado Nebula") # SIMBAD
SNRG 357.7+00.3      _("Square Nebula") # SIMBAD
DWB  26              _("Rosette Nebula") # DWB
DWB  63              _("γ Cyg Nebula") # DWB
DWB  64              _("Inverted Horseshoe Nebula") # DWB
DWB  50              _("Boomerang Nebula") # DWB
DWB  111             _("Propeller Nebula") # WK
ST   2               _("Muscleman Cluster") # AM, WK
ST   23              _("Pazmino's Cluster") # SBSX, U2K
     17              _("Calabash Nebula") # WP
     17              _("Rotten Egg Nebula") # WP
     18              _("Frosty Leo Nebula")
     19              _("Gomez's Hamburger") # SIMBAD
     19              _("Gomez Nebula") # SIMBAD
     20              _("Footprint Nebula") # PSA
     20              _("Minkowski's Footprint") # DSW
     21              _("Sagittarius A West")
     21              _("Minispiral in Gal Center") # SIMBAD
     38              _("Dark Doodad Nebula") # WK, PSA, DN
# Center of Baade's Window is NGC 6522
     39              _("Baade's Window") # WP, SIMBAD
     40              _("Funnel Cloud Nebula") # ST6
     41              _("Northern Coalsack") # ST6
     42              _("The Great Rift") # ST6
     43              _("Scutum Star Cloud") # ST6
     44              _("Small Sagittarius Star Cloud") # ST6
     45              _("Patchy unnamed cloud") # ST6
     46              _("Large Sagittarius Star Cloud") # ST6
     47              _("Cygnus Star Cloud") # ST6
     48              _("Dark Horse Nebula") # WP
     48              _("Prancing Horse Nebula") # WP
     49              _("Norma Star Cloud") # WK
